Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
-0.060778524352246344,7.909004563530257,0.45186605380933237,2.429613884331459,54.0,6.0
2.361042710225178,-0.6377581867436057,0.3403375069141587,3.885037069824782,87.0,4.0
0.4847944505396314,1.9667982070696586,0.921305605387079,9.09737868289532,54.0,34.0
1.002101392651176,4.798523284384936,3.615780219734595,3.553192443226938,45.0,5.0
2.1182599787565533,6.540881055205277,1.1800985215325674,3.930377352543548,33.0,20.0
-1.2720482328708218,4.90404514571882,1.5813041336458198,9.595263976169997,66.0,20.0
-1.0649730690198624,4.757254974596075,1.439345745272521,2.4106154723838875,48.0,6.0
1.6976828233349435,4.666093337306503,3.1038914128988644,4.798336456576361,54.0,4.0
-0.7564699170869537,1.5559126396608733,1.73228922391968,3.7423305410746273,49.0,0.0
0.09978922662600807,7.453859322114237,0.3771699985723849,10.869172024056564,59.0,9.0
1.1326412369745085,3.758871552108673,0.3215575010238554,1.9710919205784612,58.0,3.0
0.833641204245808,7.0669621028731875,0.22447308992757434,7.053282588447875,54.0,-1.0
1.7338603316180832,4.817648377858987,0.22002006346586292,9.092938182258075,48.0,13.0
1.5181694170138071,7.180571154927517,0.2543360038405209,2.627103682218198,50.0,1.0
1.1357278731683698,5.816829901716535,2.787023729423104,7.51853845434041,56.0,6.0
-0.8052916462692922,4.722642618831351,2.999445441669155,3.05708832629639,12.0,18.0
0.7822382123485098,5.427722849720755,0.08248787674398708,0.6277961084977248,48.0,19.0
0.23904333151820772,1.906259850920983,-0.0032790760656892237,1.6229548848752289,65.0,42.0
-1.4076052233051783,4.852268611197211,1.8699787844507543,5.81651722597696,39.0,33.0
1.4725492489007552,8.54061836137364,0.880562814923079,6.778956492082301,11.0,11.0
0.8994582634746903,7.797554535277712,0.32290396178120345,10.104203733862853,25.0,43.0
0.040593530042513974,3.020333676673652,0.6150324756953292,0.8134750505044569,50.0,6.0
-0.16485374262032249,6.145424266692277,0.13964754849398414,3.4090952282482454,36.0,12.0
-1.1737105864231647,5.544267340178785,4.052211970941101,9.255108021707567,51.0,11.0
0.15565716367438343,6.548201052302667,0.11024095488490439,9.50935233761627,47.0,-1.0
0.4930133296542666,5.236581226332872,1.665455771384406,0.6841356268465592,40.0,0.0
-0.7265714383539736,4.738443918424616,3.2709934111264287,2.0873377999318974,34.0,4.0
1.159767946937214,7.656475887586322,1.2391165054208177,1.8316136050184566,52.0,38.0
-0.9908102693891644,5.641799233179704,0.19100819375730715,1.5069642781376533,52.0,34.0
-2.30123800833063,7.160981423417445,0.7269930016439714,3.7187035978454688,43.0,12.0
1.0956148897636795,7.05856266699282,0.18999258881768497,4.272955764537827,65.0,1.0
-0.3974470038904995,4.362653319809456,2.0224986950557433,0.9489737130963054,52.0,44.0
-0.14636151346121276,4.6260578588636445,1.0984810318941527,4.928158470735298,38.0,-0.0
-0.8312771654615442,8.871922331003555,2.854045099406508,2.6198091758943964,42.0,10.0
-1.741113646801956,5.117463928660082,0.03283431858582152,2.4391759238378685,45.0,12.0
1.2403001063502723,3.453399242513494,0.5907589105042118,8.574773248222833,51.0,17.0
-0.6645860117611776,2.6476167689077004,0.8067381464451919,2.0758082715025346,73.0,37.0
1.761446457548748,7.1456828988216765,0.20750727814768888,2.8590799961102538,81.0,7.0
0.7720668022685857,5.251356576160277,1.0972540598518918,5.552054439269801,39.0,6.0
-0.36973416592464725,3.30781700824319,0.784926606161754,0.4511480477472113,29.0,10.0
-1.120020920762314,6.282144636839214,0.396255596571095,1.8101237281643008,37.0,4.0
-0.6702163929087052,5.44177738834787,0.590093921370918,5.0296952381468625,57.0,12.0
-1.1901686841900125,1.7229646412038786,1.611409715333374,5.291030309963831,64.0,6.0
2.05109067860063,6.106605403804987,0.4074196622743736,1.3789326467889849,40.0,38.0
0.19934243434608245,7.734943996488926,3.6306653691401984,6.519899510352233,33.0,5.0
1.1568066302960545,10.13266814217094,2.5093884661770645,0.47568557178173043,55.0,14.0
-1.201486041643046,5.199197343242576,0.1421522973595031,1.0993843785572448,61.0,8.0
0.1332968614952515,5.371518616747356,1.8692614437109782,6.88888616190869,66.0,60.0
1.1555815393096018,8.169424292119585,1.0995967643708937,5.397638913274217,37.0,32.0
-0.3616733666595695,5.28506647690091,0.03227685060667092,1.1641574935279189,54.0,5.0
0.9315982405984332,5.3551864667420555,3.0173266148857327,3.118182313926922,17.0,-1.0
-1.0644322993289514,3.7783191524561106,1.8112836115294726,7.403759813393486,46.0,5.0
-1.3457202852318169,2.2461217041927,1.8042699227063095,9.898820909361598,62.0,9.0
0.37974831735321196,6.826058930436636,2.4730423211380765,2.659617172828107,76.0,5.0
-0.39512791112603446,2.4215232276051792,2.524638683541369,3.578087825092316,54.0,15.0
0.5458121849133467,7.092246360206129,0.15837048550774468,3.4263192780625134,42.0,4.0
-2.0064910092207646,3.3674788119473016,2.7439685750887515,1.0731782708963205,23.0,5.0
0.6889607035955658,5.484687893279115,0.027588037958802842,2.8426750906817584,53.0,32.0
2.54375060686655,4.148287828397883,2.0818733564028475,0.44911149381094895,59.0,3.0
-0.03559310145650673,7.327655827768657,0.5999849463428965,1.617359955504726,67.0,12.0
0.06161681465308938,5.6556661753537645,1.8042315238421125,3.7580082643073918,53.0,10.0
0.30780651965071193,9.170148619697532,0.437372998516402,3.1267657588391184,33.0,6.0
-1.8501047533011563,2.8559648567711777,1.4169049719073141,0.6788849905433536,59.0,2.0
0.4436595738391085,5.8621299083920135,1.6493968909255523,6.737160133889475,79.0,6.0
-1.6104719239520973,5.084739228944473,0.0797244289746699,2.4600343397148534,44.0,5.0
-0.5581523721927594,5.303576460809185,2.337704594585882,11.065784939316291,32.0,4.0
1.241066656766073,8.188300602842038,1.697973887540581,8.920039846778984,42.0,24.0
-0.7311214169805068,6.178681650011076,0.9087932495359732,6.79553253730693,48.0,11.0
0.668744743650484,3.033990633768426,1.3854969252104972,2.841966961280385,42.0,54.0
0.9996588761334702,6.041325936419358,0.412289339756388,2.227158722406736,61.0,5.0
0.2992454988348974,4.2090421338428765,0.6548788746743077,7.77929066296211,56.0,4.0
-1.3733088040678165,4.04865323954061,0.1572406425296506,7.152382507648049,42.0,-0.0
-0.41194314746972627,6.935601899044352,0.6195471560660583,1.0749463346364982,47.0,27.0
2.037121108769072,3.947979033791009,1.5988254013583163,2.0383550278807876,21.0,10.0
-1.9739157544240227,4.340983038526348,0.8645779867001973,9.758457310653158,55.0,6.0
-0.22199735387119623,5.1704810603904265,0.1929666104915468,7.426078600399555,24.0,1.0
-0.6139446797218229,6.770895237758841,1.71219860132194,1.9424883364531662,42.0,13.0
0.21613469418520498,6.35056576372841,1.4274817198919576,7.166098654279324,42.0,6.0
0.6528924251695118,4.343910017846375,-0.049991646347994405,1.819611699048562,55.0,14.0
1.6485961283661608,4.534039813198318,1.671014629361063,4.407253128670408,41.0,1.0
-0.12128559746917661,2.9723431353285177,2.1418943041981975,8.971877884273205,51.0,12.0
0.7449867537118604,3.348013349269958,0.6559939532644314,7.809172527200968,75.0,1.0
0.46123298197826795,3.6155914167571663,0.4401963446219249,1.0253851789521367,19.0,15.0
0.4811234001705397,4.714729609357805,0.09343034919796464,2.779254249338152,50.0,19.0
-0.5981593133921965,8.90627147561426,1.730239025227781,3.304677115671186,63.0,23.0
-1.1027636173162365,3.4419225231223765,-0.09374479279317378,2.112467032960145,35.0,21.0
-1.0953809614220362,4.41750055005607,0.425119344236133,6.280847749659651,49.0,30.0
-0.8286718308737825,0.7532999829986801,0.330370641375924,4.279936584028129,23.0,27.0
0.35388995567010867,6.264404967308964,2.4603089412264176,1.08959558799799,20.0,24.0
0.698430303082457,1.7222851372204995,0.5387920024389041,3.7118055317865766,61.0,3.0
0.4288614240197791,3.3938621812118925,2.292509158193661,0.792154999394856,44.0,31.0
-0.6022148225429617,6.980043262952098,0.04433370677764508,1.9457615343869832,23.0,8.0
1.7840705425921033,0.7471219582689106,1.8510831846852882,6.408730057538506,40.0,2.0
1.5741832390182895,5.3005109731124636,0.9988294956040621,0.35013934587200335,60.0,25.0
-0.43769653293156396,6.437439653554722,0.6946941931422476,6.333909591488047,58.0,23.0
-0.8079645653218515,8.081272715897144,0.3795083688149218,2.1486035929654204,68.0,8.0
0.21909816227342122,3.334422745133654,0.7561816490522649,3.9771470935772695,41.0,19.0
1.1579928585122856,3.5372216646553842,0.21847444096823088,3.2225443973401457,35.0,-0.0
0.3453197266258447,8.633536155288574,0.6200698738913757,1.5980417964159108,54.0,1.0
0.574220238039177,4.98459502010662,1.4808708725074735,5.331877799816525,67.0,7.0
-0.15891766179153674,3.631908528900727,1.031251006005272,3.093004572335399,43.0,4.0
0.37216061183544746,3.399795661161523,1.0634024236221016,0.7659309111946847,65.0,27.0
1.4547559263974321,2.8784999170089858,2.1446839924831314,10.418025951177162,40.0,27.0
-0.20417775293561488,4.190376876098014,0.08717973274977128,2.052648683088053,87.0,2.0
0.16350212247148102,7.216112354807004,0.24047935513312846,1.965595325960036,17.0,5.0
0.2708495114463763,6.8089931317263614,1.303792930894132,9.0032678486832,77.0,8.0
0.30728317162937463,2.6977381669531044,0.5464102432499626,2.998348303427759,21.0,1.0
-1.4581292569735367,5.338334013744317,1.007713445090066,4.636875359432498,70.0,0.0
-1.8610758485215888,4.226705126728796,2.2950721216482495,3.77951924734627,50.0,9.0
-0.9997267030738938,6.604029615956842,1.3502295317400155,3.05606433783705,40.0,13.0
0.11936776477141464,4.591857027890553,2.6599400582001924,6.662122670653538,31.0,1.0
0.6807252655160814,5.992280711790342,0.2820109588448763,2.477386919829323,33.0,3.0
-0.49845482709073535,4.746084489615355,1.4429349496488504,5.241939708342331,62.0,17.0
1.2962511227558158,0.4666930583916512,1.1379321615508926,5.056500978687985,56.0,34.0
-0.09853158422880474,5.181707740176984,0.048825124289552095,8.893142399804804,46.0,1.0
-0.045960491810021945,2.326307502300714,-0.017301868668162378,1.9776472553031574,47.0,19.0
-0.14044362235504848,6.599396086302772,0.08379643185517612,1.6005161269428734,33.0,1.0
0.21280907695638734,3.7951101509762073,0.8227472727077082,2.471908293334072,47.0,41.0
0.6486692454893035,3.6803474207767914,1.4468336690261865,1.7515502399916087,64.0,5.0
0.7311611727856258,5.110882747245377,0.5803129154057373,6.642894750869489,33.0,22.0
-0.8703546267894008,6.21072744771962,0.02916539879442849,0.9565705965092696,58.0,10.0
1.5795622956301891,4.770323684443664,0.24388484622868645,7.754139075732403,41.0,7.0
-0.9660481611568132,8.537740359472018,3.0854225000374393,3.735030267538909,22.0,9.0
0.06254109136925269,8.264856622058788,0.26517562233203934,10.65027201686362,68.0,16.0
-0.32564919160193373,8.330252627175716,1.8726007334908088,7.732694816406733,22.0,30.0
-1.1094769578366854,4.41254064651701,0.4067729194996089,2.8309413693753966,39.0,22.0
-0.13059412757289027,1.927106630041574,0.6854265704194403,3.8179053291182745,67.0,5.0
-0.7460565421188782,7.429857732998831,0.6679768044009603,6.941294469105596,34.0,20.0
0.09610492530219869,4.21288072760054,0.16585632658901459,2.3141863192377428,66.0,2.0
0.42190040655818656,5.113293157303777,0.4733448076532201,11.241064518635179,40.0,0.0
1.5281762483847292,6.367135871251193,7.993247021699425,4.664284135204449,48.0,17.0
0.30826832241630253,1.792863999977392,0.8312199923350506,2.360281139950066,83.0,1.0
-0.512387802124997,8.452406418977514,0.7172372231618134,2.7809930149933475,71.0,8.0
-0.40961596937235645,6.714571629766251,0.7799808038601017,0.9831067069940795,50.0,24.0
0.32494440864817364,6.067905094883565,0.4760566733889491,7.2307902538358935,39.0,9.0
0.13600501287306574,6.8654105439874975,0.8748584049566717,0.6334829785876686,50.0,1.0
1.4013041932241195,5.999405426032421,1.2492845215418737,3.136366349273004,78.0,-1.0
1.3225342873687373,5.090605728805248,0.044424153928731364,6.266986089145545,87.0,33.0
-0.326128724463014,4.448900328401666,0.35666133344433626,2.9327116767530916,38.0,24.0
-0.5638371703413909,3.491865150019681,0.22032146729606944,6.521273661876474,75.0,15.0
-2.5085039355941907,5.669805202814813,1.4108706920505611,0.5339982211959531,21.0,1.0
-0.5167411596521622,5.78562150301148,2.7734040789164567,11.871852592301183,60.0,20.0
-0.9830099329005937,7.156669072812403,0.548266376775448,1.6373234441596105,55.0,8.0
-0.41240481190647965,5.288204772947137,0.9498694570040139,1.8344050713138917,66.0,0.0
0.2885775273652716,3.0912427108067955,-0.06345080740602502,8.453088201103405,31.0,19.0
0.14683016616728367,1.7878885533613929,0.11292402331783755,2.189843185184682,50.0,17.0
0.028265473585154122,4.859273972678522,0.5390377142081011,4.3010701711367085,15.0,4.0
0.21414007635542717,4.9736820253961405,1.10526070916249,3.938751057083361,37.0,5.0
-0.21082562840824065,4.6374102544872,0.9443087242297091,0.40409670769191625,47.0,46.0
0.20879490439018322,1.9621078237260303,0.224265885847879,3.517654298018011,52.0,1.0
-3.2048541628006477,7.200401222204328,0.16680161703226154,5.3246211050816505,100.0,24.0
-0.32939410553191373,7.0271932528887415,2.726254548394788,3.697356306764536,38.0,14.0
-0.10039770776156508,3.3739643683867935,0.44871960526258403,5.469473289681307,49.0,3.0
-0.3373036346437119,6.619739780948683,0.6206430780957621,0.7856078477993645,27.0,12.0
-0.2956660570672099,6.752983022864562,0.028418202200639897,3.630304634136066,13.0,11.0
0.7276389742432042,5.124687616895937,2.4330327549077366,8.516688074544417,65.0,0.0
-0.559973055732967,3.1779127020122546,1.137903575935347,5.301941642082954,66.0,16.0
2.2743475130263433,8.371437745775642,0.7813262931441659,1.9822545699721985,24.0,1.0
0.7599534549563949,5.902610417206042,0.6305402577925077,3.477475046533697,19.0,12.0
-0.09998613391669628,4.313895137464257,-0.03370600810852134,2.139923994598118,35.0,-1.0
-0.27043261284857123,6.420415524871235,0.1822600951445194,0.2695601672127498,78.0,21.0
-0.05150087292738588,8.313215714907791,1.9708458610637685,3.5003921433818808,22.0,49.0
-0.8803706076087731,4.074311561362732,1.0056772723016887,1.3407464364070452,62.0,1.0
-0.06018028132838232,6.451645488672009,0.24787113929642013,1.8257254828947884,52.0,30.0
0.5406618919082766,9.400970669180554,0.4517606860166566,1.7143889809738035,47.0,25.0
0.6183610787931693,2.8431302497557596,0.46683852243960455,5.959933556224744,38.0,7.0
0.6569060715456456,4.053182404415008,1.0266170128826853,5.16937960507269,54.0,3.0
-0.21000725064051112,3.931726002334586,0.8417221563882213,0.7165305139565964,44.0,20.0
-1.3717888928527475,4.7703589843595875,0.7896530532518423,2.7821608263818693,42.0,20.0
-0.6905403320937761,4.537938661622617,2.0122251052165705,3.239773266247639,45.0,15.0
1.6638014987039238,5.702974470871825,2.02276934047451,7.942587347874919,70.0,6.0
0.8435076764151993,3.2560144750784286,1.8170639172897403,3.91968566028951,51.0,7.0
0.35351637382831963,3.7230386418337624,1.1973020675412174,2.5066686733757977,50.0,-0.0
-0.7942980380275476,5.537745795941121,0.4678313389874201,3.753559291294605,73.0,5.0
0.009212439913778915,5.320760519182138,0.31895609939459335,8.826559330018945,44.0,9.0
-1.0982763286120885,7.057353184706664,3.262007867909444,9.831630660270575,78.0,6.0
-0.6789073386972488,5.569279575482827,-0.07095644447099789,1.338017693851031,34.0,10.0
-0.19853896082658523,6.635364344681095,1.006447826103407,2.929747943033921,59.0,5.0
-0.47130152769353695,2.498668307116715,1.7703005826514604,4.120805936365278,41.0,14.0
0.924511466486744,4.170126418390799,0.2876885519485638,5.028338252667681,46.0,12.0
-1.344679355447573,8.842222616459482,3.9196197952613954,1.9057358802169655,38.0,29.0
-0.8610613531160665,5.792742659017493,2.1749281151342537,8.062056192795449,43.0,3.0
-1.4479725553403404,6.350820088848217,0.15460169290257406,3.128605215583,35.0,19.0
-1.2859924973012706,5.449918749004894,0.2702002429615156,7.185357750942998,55.0,28.0
0.1702672440255238,5.94145281424387,2.3186628167246983,2.0601301567933468,34.0,1.0
-1.6501040675974037,4.440629056842062,0.0698129439929002,2.699906559236085,57.0,6.0
0.768587549073833,12.172073112390386,0.22244036749575613,3.9555805252740575,91.0,6.0
-0.2437169789581434,4.213775670596276,0.9407587313443185,4.991459016856009,20.0,0.0
0.024480754708172493,4.8363163748386615,0.11807998556994967,1.4016896784042692,4.0,20.0
0.4683608369833975,0.4367167668013001,0.9845860331829852,7.012449507235184,32.0,32.0
-0.39106123874776133,7.2972126221648494,0.8967716369410035,3.873673008433297,63.0,22.0
0.8947738918074949,3.624974263352696,0.7800015746918866,2.791844495417737,33.0,16.0
-0.1816641898123822,4.903318474164356,0.30033048055851896,9.03108509116746,59.0,6.0
0.5490700409294336,3.8555170405394747,1.6792489049069192,2.347384995786253,65.0,3.0
-0.14114854579069647,4.836502697537996,3.5750043193671814,3.0100079204691896,45.0,10.0
0.23698449246192443,4.32564037787347,0.2757873166880746,3.179976783546407,64.0,0.0
0.27186081150716157,4.898589881470081,1.998933837228174,2.171941064919486,7.0,14.0
0.2843081089218919,4.961853557229044,0.37852077094132097,4.693779627258504,65.0,13.0
-0.9154381516875065,4.807237507580637,0.4835191345393743,8.485118531833315,64.0,34.0
0.3542579097598214,4.503909187946494,1.46378108921056,1.521971781197217,46.0,33.0
-0.3417024335911948,7.572354016402596,0.12671029253520505,4.87134194911517,67.0,48.0
0.5981926573969069,6.699390342187791,0.03396484792065767,2.415635440796972,74.0,1.0
-2.196918583102405,6.687612501662376,0.44775000627535233,10.74786544541676,83.0,17.0
-1.3450687091546831,3.770932740254728,0.2498012248691692,6.59646541353654,86.0,6.0
0.3909835441804975,7.567739378727409,0.10833593948550947,4.255539788412586,49.0,18.0
1.7771898869422469,7.094859336254962,0.8092936802463974,9.2876544518491,45.0,10.0
0.8974716043159313,4.0157999262053945,0.2609686955371504,7.505444391410015,48.0,59.0
-0.538148370233953,8.331183011571621,0.4912740210975509,3.6223174666183784,2.0,11.0
-1.6218467516699249,3.771465481458428,1.3708212551485937,2.204152939927006,62.0,2.0
0.6393719684177451,1.112977914896981,0.002163554162502926,4.198994524685665,89.0,13.0
-0.11351021317238663,7.138367676267627,5.080296658678608,1.4590643220573132,58.0,8.0
0.6768517537836523,4.930197237805854,0.4488488437519529,1.8781517434242623,23.0,6.0
0.0671785515687755,6.859312190959893,0.7443870466294207,2.300445557729062,29.0,12.0
0.059821797679259825,3.5508813565938104,1.5973738892531966,2.258388871558367,32.0,27.0
3.0112990804741773,2.5799360870098837,0.31916712061481883,5.031492176047357,80.0,5.0
-0.0691594608794029,7.339923614154543,0.35905187667979754,4.240893689123697,57.0,15.0
-0.16329281965668382,2.1775114382123264,0.2272710784894859,1.9358651054580462,60.0,19.0
-0.3418486574268951,1.4449684202938375,0.2721337942918244,0.03270624674621936,51.0,44.0
-0.6531931177528479,1.0119878645358569,1.2634360041395671,0.7522652787072363,27.0,2.0
0.9729587433151949,-0.622682811231003,1.2373912639049518,3.58252557711433,31.0,10.0
-0.4386012044710207,2.755111560856277,0.12253250770084696,0.3112617789287839,60.0,16.0
0.7469435532429242,0.8792426254330885,0.7505740839486912,4.7649980002480135,52.0,1.0
0.18735615045371523,4.737749834133854,1.0755756734981174,10.890859384868836,12.0,28.0
1.1890636783747568,0.4683838763929383,1.3123401162739285,4.007210373728992,62.0,6.0
0.4290697062759527,2.8289175712782413,1.0189159157903285,6.333193152999094,74.0,16.0
-1.1153809529161558,9.856650196845242,0.3072314336157313,4.08851006166116,51.0,8.0
-1.4241236660548977,5.498445100045442,1.935353718949902,4.780046389935639,41.0,32.0
1.4874620573265942,5.260987506071422,0.4133746759322452,1.8144302335823896,74.0,24.0
-0.6080149746800869,1.7598629781724493,0.46255417072965055,3.857200471284386,45.0,9.0
-1.3873432914773378,4.377694117014732,0.755915368904603,4.6050865112547195,36.0,41.0
-0.6381964471329953,5.157945202847518,1.9907120820705837,1.265921793027784,21.0,21.0
1.2781609656772297,1.816228929414288,1.061328148449678,1.380467251013536,39.0,8.0
-1.4610265990179234,5.1721840088133835,1.1719096395275495,5.913716073061625,82.0,31.0
-0.861748795437539,7.391789121125564,0.2482009764967941,12.398844326796967,70.0,10.0
-0.6930080966874556,4.252013326505722,0.4105271450824797,3.1047082166141537,51.0,11.0
-1.2434709110342235,4.62069098251068,0.15434808436782585,6.9247222919279885,48.0,1.0
-1.139303718596954,1.0042550064641294,1.3768281385096353,10.060654634901537,68.0,33.0
-1.4102618641314122,2.4133933997939305,3.070823209566602,3.642591347874581,52.0,8.0
-0.5453565004306006,6.950042019707114,1.2497707242699425,1.742701916397266,24.0,8.0
-0.20986664049077847,3.9618306643322807,0.26715825757854395,6.6359048180245415,53.0,65.0
-0.8152763923002166,2.879815598858456,1.0594710651935169,5.121967146087979,50.0,23.0
-1.6640189352263872,3.5945582183351616,0.5582583030517663,2.8237247084426644,49.0,1.0
1.2933403920709912,4.963655533354292,0.13359386994261888,8.106541696363196,54.0,21.0
-1.3099719194051755,2.720703251026639,7.568190351764863,1.6258901474625405,36.0,3.0
0.23569133523787364,5.169852413258462,1.2486914120168227,1.010933722367342,50.0,2.0
-1.0889185082263546,2.2521835429222095,0.9609464741935616,4.68142049701905,19.0,24.0
0.6347937457718915,6.482144625127789,2.0333695617376746,2.3413337282863873,31.0,11.0
0.9157566785237653,2.807160725506878,0.35652502487186777,6.523906892672643,43.0,9.0
-0.8198422684166623,7.7540270274056295,1.1525184410969584,0.4076365022037205,60.0,2.0
-1.899439359242936,5.027625050613783,0.6540662383360026,0.2126028827599436,43.0,1.0
0.6486707914619895,3.216151837907851,0.08880429829911057,5.890366142063831,55.0,6.0
1.9369716182640127,6.94309034380818,0.8353684863340332,4.697383742627292,68.0,41.0
0.43659031977444734,2.292055507623586,1.018730511924217,7.933015525271697,93.0,3.0
0.21581749141888676,4.014451349807961,0.6920918312690248,3.0531828508250403,44.0,19.0
0.8625741670497582,5.0839551687231115,0.17339413765560185,7.563070266053689,38.0,12.0
0.7086847702412851,4.646928711575419,0.02619149151986734,0.9894421014034261,48.0,10.0
-0.8670800734630508,0.9079997229256778,1.0579529301239854,6.187905466379863,51.0,43.0
-0.608336774327221,3.2585308707694103,1.8665360865232923,6.561024178815457,59.0,29.0
0.6526275611153519,5.418002333870843,2.6166026955607675,7.134180108981701,64.0,27.0
-0.1454346159073053,2.3574248330386025,0.49001371793535425,0.7223926612316447,43.0,-0.0
1.3245836336058803,7.54853126396267,2.7930983528639874,2.277766892626009,62.0,64.0
-0.6174633770310644,6.161033068562028,1.7939682075614836,5.610053130815865,51.0,42.0
0.7103841934753949,3.89249673546965,0.5145583283689,2.872458698312094,70.0,1.0
0.37983955727258034,4.632496686222372,0.5557827232177346,3.8866329454513657,44.0,11.0
-0.1401862774953468,8.696119224301292,0.392981894676998,3.529902822842147,51.0,-0.0
1.1611088662080955,6.842898907905012,0.05794684878150544,1.2239465264748515,53.0,1.0
0.7547862580094679,5.907213601832408,0.0787972688082242,5.965067480894719,70.0,30.0
-0.9488404197957068,2.2792221010379072,0.33354965489256816,3.096913108899785,49.0,1.0
0.6955357802879975,8.367891772889793,0.3449610305519408,8.141237220768845,30.0,5.0
1.4637606943863035,7.2791888287430915,1.3900869558385227,1.0143554343347432,19.0,10.0
-0.12901646791163662,4.705994931430568,0.1725475598589328,3.154546525218908,67.0,4.0
-0.20228435218863755,3.9916995740725154,1.221864645146174,3.193245794152477,61.0,40.0
-0.6907446938811131,4.582746491378673,1.291085447929815,2.2455937168188234,79.0,5.0
0.008438806507932602,2.6394289862112066,0.6360261478413088,1.5822471878892788,50.0,18.0
0.6773512071813436,4.041044292447319,0.11699505513870842,1.0001799077798095,50.0,21.0
-0.811072759409503,6.539277811124856,1.277308963885165,3.3010358612761177,52.0,0.0
-1.3058880209107946,1.4642589002452362,2.4867015204577143,4.885624769649504,40.0,7.0
