Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
-1.53741165595385,5.228264399078888,0.1472195209097113,2.656021591488431,,
-0.3596815100616896,5.6934677797784685,2.5210574545327527,9.616800670359359,,
1.3108676376658517,8.325422980485522,1.7624579601024233,9.107283923381274,,
-0.6672188680379617,6.304216697449195,0.9678281878674893,6.966953821292316,,
0.5692470776295148,2.8385298199102085,1.2935782353479242,2.5750602737521806,,
1.080737142018485,6.2006022739442805,0.4871916794244287,2.4446545918408953,,
0.3467389441581145,4.302341884953122,0.6987546302146419,7.906693834086246,,
-1.3029503820324928,4.186870697123042,0.2222396945970826,7.341121943618355,,
-0.2644771872892992,7.22529529333136,0.7557802799290292,1.4705299953288886,,
1.681058188459421,3.9289006712121655,1.5898534848991814,2.0123030409946856,,
-1.587617479726042,4.374119982104351,0.8801611840665474,9.616800670359359,,
-0.2077879258040607,5.198395146072364,0.2060936722997334,7.46419599077402,,
-0.4841099834259931,7.025952430755399,1.8321434770108085,2.2907753878021597,,
0.18874545115925329,6.296760242987001,1.40217878128089,7.092625854139258,,
0.8162137052493451,4.6647508134288795,0.1196594503420534,2.257727924405923,,
1.676689056084168,4.5892277058898365,1.6969676513113365,4.482613592689758,,
-0.2022343039470434,2.8133213141975655,2.0671116550861335,8.75472956341564,,
0.8803394180389351,3.6139104600792957,0.7810364801085413,8.172261760631256,,
0.5677382329272875,3.824818465623636,0.5385888348402907,1.3110900087435406,,
0.542345385933915,4.834998753769732,0.1499889092848773,2.9434848094857395,,
-0.49592584346435775,8.326490543847957,1.824685126243771,3.578922712620194,,
-0.9293233807137861,3.7826417696917596,0.1196594503420534,2.5777277861712995,,
-1.0320450245585824,4.541922501453345,0.4836308306913066,6.450749072833978,,
-0.6884391213370086,1.6065506577922242,0.4599214886669792,4.656116744652971,,
0.38968466392834133,6.334722825885637,2.4933770805978113,1.185616403302641,,
0.8289474811904443,1.9786830496106114,0.6593673736613598,4.061923369394846,,
0.39146693591900983,3.3204015929359083,2.257963098052111,0.8358163817644004,,
-0.4809570081336262,7.218251374146608,0.1563550222701727,2.271040738163327,,
1.681058188459421,1.6065506577922242,1.9341331197920284,6.649884311498321,,
1.5868637116936548,5.325421462055103,1.010544066224363,0.8358163817644004,,
-0.2860020246880586,6.735439930594876,0.8348337664077318,6.740836510788455,,
-0.7554333179235512,8.184469110145178,0.4280381849483055,2.2895208807322507,,
0.19821304222008418,3.2933944202853955,0.7368873987477331,3.921121877760747,,
1.3352967331164676,3.8855309367848925,0.38227265365936697,3.6981695225219244,,
0.4007630653162318,8.326490543847957,0.6712899603299183,1.7467708919530542,,
0.624546792972159,5.083460348101427,1.5273639328950568,5.466880907015417,,
-0.144082034213511,3.661052768725279,1.0449565682038244,3.1328017693210892,,
0.5242689832643453,3.6986089626501677,1.2039243351202797,1.1739680359533766,,
1.612542539518253,3.1884679901296913,2.2904516203676075,9.616800670359359,,
-0.171670693415596,4.254236226412637,0.1196594503420534,2.139850241926045,,
0.2113058205699872,7.310021590163312,0.2846417307498048,2.093830763245385,,
0.321814564611742,6.90911277441155,1.3508758535704237,9.139983754332683,,
0.351723443833152,2.7850400316139337,0.5874653931993739,3.1175612088265865,,
-1.3438907880091127,5.562752786673093,1.1132500955367512,4.943324872862913,,
-1.587617479726042,4.329261167119587,2.3433008007585934,3.919562115716656,,
-0.9516569828597246,6.698461445473507,1.394637665928969,3.185013390672797,,
0.23594038346378282,4.820861182806024,2.767633060584726,6.974833639221496,,
0.6218542540653259,5.876630000864158,0.2276242937114698,2.319462947477604,,
-0.4626764717115094,4.816370223347624,1.4759879817793016,5.337916656359016,,
1.4452555709294215,1.6065506577922242,1.2755865830820166,5.456211698340478,,
-0.07517788626407239,5.227585528001912,0.1196594503420534,8.95578968003334,,
0.0883140862967392,2.590086738204449,0.1196594503420534,2.337844476956273,,
-0.12596578249054768,6.627837460618305,0.1196594503420534,1.6393535432897384,,
0.20202488080877978,3.7739248524650466,0.8127845346782535,2.4429792321156336,,
0.7724721621057182,3.9235553251186435,1.5612062201787724,2.0836567878321754,,
0.7336515259744459,5.115774987240018,0.5826135724117336,6.649575228382029,,
-0.8304248525474754,6.289168545713384,0.1196594503420534,1.0636839007993946,,
1.5916618645406424,4.794093001666365,0.2550627619188534,7.786596679890954,,
-1.0270283693648028,8.326490543847957,2.949086192099551,3.571448285885746,,
0.147225102152727,8.326490543847957,0.3434090486506473,9.616800670359359,,
-0.20639848546023787,8.326490543847957,1.9827678269723912,8.052589867562721,,
-0.9809935892563726,4.664943188147087,0.5254694013501827,3.1756034271065734,,
-0.007122499911716804,2.1696637250589133,0.799493067692076,4.149123180357259,,
-0.6728156852302837,7.573737665741181,0.735638729336898,7.137766158197702,,
0.1409053313381669,4.300890066665071,0.2072441781117793,2.4343652988377142,,
0.47108404928148173,5.209913261268638,0.5187820141987625,9.616800670359359,,
1.5399274570353862,6.390220842974963,2.949086192099551,4.695807248266605,,
0.3753823066895292,1.9247078362393182,0.8932217432560441,2.540317234720487,,
-0.5432272522427102,8.326490543847957,0.6887468880186257,2.69826488874388,,
-0.3236217226574868,6.883505295471237,0.8594246622927589,1.2137899024402095,,
0.2079761941766783,5.838123801407568,0.3679982087057835,6.9170180828977745,,
0.1614589175242658,6.915414138222005,0.8983734245645896,0.8358163817644004,,
1.5275873562905355,6.247485715919318,1.3659483928162037,3.4751262628727626,,
1.4633510178190696,5.367236868402778,0.1745145358578686,6.644732910514492,,
-0.29093783818014657,4.518031992975502,0.38917164541026966,3.027112714129811,,
-0.48064404012408357,3.655296088553058,0.2971775770014942,6.744442744121322,,
-1.587617479726042,5.708009199071359,1.428836754987164,0.8358163817644004,,
-0.48092232526010537,5.855986756807972,2.8064945066761235,9.616800670359359,,
-0.9100596180221688,7.2999782426410205,0.6156598909838494,1.833015742049657,,
-0.286826370032704,5.534900654703017,1.0658822873912919,2.171274540577811,,
0.4595823304122258,3.427177605703501,0.1196594503420534,8.911815801035814,,
0.24519041726110258,1.9811149424713106,0.2037919378796939,2.453698709176177,,
0.0380300810145725,4.878456313244761,0.5480585280405113,4.327264142595799,,
0.2675801991506284,5.078663883885481,1.1546301694711838,4.082106441453499,,
-0.058119685168876986,4.937397471677423,1.0853826890585176,0.8358163817644004,,
0.2650170206055907,2.072554842553375,0.2762054284571744,3.668472497127502,,
-1.587617479726042,7.282510918335638,0.2054150636071782,5.4367439729637645,,
-0.20129540168863946,7.278840129732187,2.8445956663450924,4.0409864851072035,,
-0.0428526329908923,3.4870103080356407,0.5018813334969859,5.623840380939168,,
-0.2732636281444711,6.745544860508931,0.6798050035117843,0.9573978674807782,,
-0.149948174040827,7.039242360887935,0.1630364041442909,4.021199004100458,,
0.7713082058688449,5.210474790560008,2.4733755962914548,8.633832631057384,,
-0.5301072432787107,3.236583384876469,1.1654944377340348,5.3820579442163545,,
1.681058188459421,8.326490543847957,0.7761091377609305,1.9671053803597136,,
0.7562950182842031,5.8954235048090755,0.6271604930271493,3.467661135788287,,
0.0616908371482426,4.631505726840538,0.1196594503420534,2.573629291639374,,
-0.1386642151354518,6.6792714286104395,0.3039913775700568,0.8358163817644004,,
-0.018524198320020405,8.326490543847957,2.0013106231748172,3.5888534645076686,,
-0.8473089818818641,4.139260343886892,1.0362205146015004,1.4294356424956263,,
-0.027204451195894694,6.5164257277782,0.2783351212582705,1.914184538681083,,
0.3466816047891691,8.326490543847957,0.2725563431992449,1.194028675538906,,
0.6475397036353444,2.9004509687936633,0.4937945413568625,6.038206448592006,,
0.6476878672064483,4.035073459808497,1.0181009813049604,5.144651382959271,,
-0.2068794585038199,3.937870476080213,0.8446116970866586,0.8358163817644004,,
-1.3480841644598156,4.816926363166182,0.8115521355576246,2.8457497605462128,,
-0.6011045381713308,4.713633165496233,2.0948483599413366,3.4796885572984273,,
1.6801911308745028,5.735171515998723,2.0379105350039537,7.9865532277532765,,
0.9640564014720625,3.492829596995149,1.9284301564686084,4.243062701956946,,
0.4376176743662888,3.8882536595028356,1.2749971700530633,2.732273960827189,,
-0.6932961566980091,5.736161605229774,0.5611396644662273,4.02450109986027,,
0.0716432430358926,5.443404356732043,0.37663139831912806,8.994032593738892,,
-1.1876705976003672,6.881740255585021,2.949086192099551,9.591826761607885,,
-0.4839387876339589,5.952290687115903,0.1196594503420534,1.8610290590172163,,
-0.17720525362308032,6.677273908386149,1.026156493597624,2.986976512809458,,
-0.29364184380309827,2.8476765581816226,1.9344275017810646,4.597385534971252,,
1.0246000191181266,4.366748015033057,0.3801531191694569,5.2968300184615105,,
-1.3507278259733377,8.326490543847957,2.949086192099551,1.8895106028089148,,
-0.7974341834530394,5.917736730367961,2.233708650487279,8.23273876024356,,
-1.3066898829601046,6.628366560357256,0.2851225248458831,3.507601945839909,,
-1.1693551246257392,5.679050111590212,0.3779530668628121,7.4982424248031645,,
0.1920539845087635,5.984252351122195,2.3387900088658005,2.118574007458071,,
-1.532442444994157,4.671772534208276,0.17851199824524422,3.0155388267468393,,
0.8218668668997514,8.326490543847957,0.2716612717358408,4.09850454352873,,
-0.17881768887896082,4.341268792445226,1.0007144866464814,5.165554100999149,,
0.1367864205880921,5.056938201778319,0.221831059184586,1.7029543660034872,,
0.3905748260593184,1.6065506577922242,0.9127251695093561,6.8037852506545,,
-0.36616843218947637,7.346113952454066,0.9197682986451865,3.9404490124086258,,
1.1004778038154923,4.029074737894769,0.9700365257368311,3.343653919309919,,
-0.12634463866552031,5.01199242524134,0.3514362086479949,9.17948212139573,,
0.6620683433011847,4.0774995355009604,1.78363985522848,2.6505077100014613,,
-0.13111429469513752,4.856214746714931,2.949086192099551,3.0369252224406496,,
0.3588724754870381,4.565086440423363,0.3883907993396051,3.506946441225319,,
0.34766075822007614,5.047497085703327,2.068959919971015,2.375277620449287,,
0.3179680275176458,5.027977671956929,0.4096167327053939,4.784073779213468,,
-0.9063097615588049,4.8251700142928575,0.4919521932707003,8.509605823537258,,
0.5038738586095547,4.797826184172064,1.6020004319428294,1.9233228772164495,,
-0.2509589010374811,7.7506175419166565,0.2105416722992412,5.114765304225983,,
0.6984861185520327,6.896414476783139,0.1266187152909651,2.68467688235211,,
-1.587617479726042,6.908465274157802,0.5516096858683268,9.616800670359359,,
-1.3971181339928362,3.668682875041071,0.2017165297144587,6.456840635118403,,
0.4314436501971433,7.64722230096135,0.1457141020643894,4.364075730066403,,
1.681058188459421,7.396869655656397,0.9513190424476102,9.616800670359359,,
0.9030568348733513,4.0267719796614925,0.266128485670421,7.520427008055998,,
-0.6144528461378658,8.18128467166423,0.4207818403637861,3.4176274902444916,,
-1.587617479726042,3.7671287512650435,1.3687818358409851,2.198231025105453,,
0.810684309223733,1.6065506577922242,0.16042662257315649,4.658547107633616,,
-0.012585133980836105,7.336632609570968,2.949086192099551,1.729800105647064,,
0.6587023059565,4.894543076404472,0.4320818829505873,1.8294650837895503,,
0.1832968102729057,7.087423766414588,0.8516602987171382,2.6119376864562898,,
0.0976410131826099,3.6251763118162397,1.6323123242911162,2.35984051297463,,
1.681058188459421,2.6100406137705376,0.3333242736735354,5.072600669144694,,
0.0618681270165358,7.597324214512563,0.48009877855093847,4.592380722525517,,
-0.0912471211911501,2.319043510473088,0.2938288830895474,2.129130731649105,,
-0.0534505873419073,2.0115196143898957,0.5385638908080558,0.8358163817644004,,
-0.5155386286455422,1.6065506577922242,1.390605020242706,1.1215292542388338,,
1.0581309827774272,1.6065506577922242,1.3160757293514054,3.8110037034196487,,
-0.28575624571923447,3.0553718707358426,0.2637348988966595,0.8358163817644004,,
0.703940793706704,1.6065506577922242,0.7108469478748503,4.649641283237531,,
0.3526011178756711,5.062369668044964,1.228233534925828,9.616800670359359,,
1.286983950194541,1.6065506577922242,1.4028015658396369,4.269885634752421,,
0.48817768505047604,2.945033798912643,1.0735214978773888,6.4917528001959495,,
-1.1453866928855325,8.326490543847957,0.2795113029167772,4.008018398064035,,
-1.258489696991826,5.823829118488766,2.0883709508295607,5.224366501077306,,
1.4763672341390162,5.2391919880800755,0.4031249720704065,1.7846679022219387,,
-0.5407127152023271,1.8920766766249077,0.5247298554807164,4.0377416222354725,,
-1.2526044917275372,4.64238530536708,0.8803907907104482,4.966529027053695,,
-0.6016205118076436,5.2297977635378565,2.024501940567325,1.364038282904823,,
1.332623375030122,1.9232190456905047,1.1116420252940045,1.526564962211324,,
-1.3522149108863974,5.38594199902586,1.2724328800694618,6.205608017918069,,
-0.7984971156974948,7.516045551394821,0.3066346238959864,9.616800670359359,,
-0.5988094207344047,4.4370643995858625,0.4975504816758093,3.3574001396877335,,
-1.1831917854110805,4.739107900456053,0.21003560423560869,7.086423589964254,,
-1.1163292504495488,1.6065506577922242,1.3980525862464679,9.616800670359359,,
-1.4501098872015439,2.335112900045449,2.949086192099551,3.535697344552384,,
-0.3931893250746073,7.248970840121054,1.3903469604588752,2.1508967851716956,,
-0.28691074367797026,3.8104793441036104,0.1959827887478373,6.4292307602537715,,
-0.6145400661411912,3.2741573683797895,1.2449168233329602,5.660450811326871,,
-1.5856997509055264,3.748414405321909,0.6306117270241607,3.033819225158125,,
1.3213340349181104,5.0186483832629625,0.1594551697890463,8.181635824526943,,
-1.2610807411100458,2.8167488155330394,2.949086192099551,1.757042796262903,,
0.34603180008498563,5.386613649205094,1.3506269786806309,1.3069266752719675,,
-1.0067685050567605,2.4135652830185044,1.0368389143435035,4.901791346942372,,
0.7363149548036424,6.681580641416193,2.127157656480483,2.6136686553269106,,
1.0238304432292793,3.0194690825854176,0.45636655138720567,6.813819326801219,,
-0.8096154985655405,7.774117275128824,1.1619662133295559,0.8358163817644004,,
-1.587617479726042,5.113515331749856,0.6944575677186924,0.8358163817644004,,
0.7637854072017224,3.4422917804741635,0.19515035731721642,6.199165956189108,,
1.681058188459421,6.956501856429254,0.8416754726034072,4.715697502494424,,
0.4836926279545487,2.3845868790583977,1.0622449241769185,8.059369454504912,,
0.2285425095418327,4.039449347229803,0.7038475542031908,3.087318248887705,,
0.8877586976723039,5.133429584043392,0.1966603021015133,7.6306288321410545,,
0.8330529340591326,4.891247030688205,0.1410862336371462,1.32306494871314,,
-0.7609907456988956,1.6065506577922242,1.1559611790252922,6.472494564677476,,
-0.591153222634533,3.2922875520378905,1.8824107258182965,6.607119781312288,,
0.6791216381180256,5.470049322111487,2.641078655094237,7.205251588491687,,
-0.0760152594181779,2.4937975185448025,0.5541452353343524,0.9086130142492487,,
1.384603683925667,7.666439234596315,2.8485465318164245,2.438773210229019,,
-0.6363440590666436,6.123942414836595,1.7765257124173612,5.559404904561717,,
0.8186080049305959,4.105099855842481,0.6145384722126731,3.162773639178113,,
0.4106360694313425,4.692995706664495,0.5842333910894174,3.969245888814127,,
-0.0584394756475196,8.326490543847957,0.4685018463181153,3.7491920682062516,,
1.2439088598967218,7.005557539017257,0.1344397681117322,1.4460610033926304,,
0.7480696209295444,5.894018926996966,0.1196594503420534,5.947049818511024,,
-0.9369690653199894,2.3025430963960707,0.3445167397895362,3.128758518207367,,
0.7082167684819619,8.326490543847957,0.35667607742255086,8.17525450668912,,
1.4429887195563138,7.238382775012579,1.3708972322139643,0.9586337353541522,,
-0.06244660092250899,4.836769862144881,0.2340466402160215,3.3331230024150327,,
-0.18065776232285857,4.034184498847054,1.2418438857269396,3.2512600340281095,,
-0.6016490595814099,4.757772759711077,1.3733944538071758,2.4845965153281506,,
0.0543942023867637,2.729707275530675,0.6784810108569679,1.7055244764789537,,
0.7541987741150247,4.192009521849942,0.18798895835430413,1.2063267487574465,,
-0.7496702115166329,6.6599016655736545,1.3340343322505597,3.465750786955117,,
-1.2783594726751253,1.6065506577922242,2.5121331530661424,4.9594712618927925,,
-0.30775182291981157,4.505431888780073,0.5188079257651008,9.12570192456173,,
-1.3117268905966353,5.3610925830242975,1.4846976761843387,3.9536283420545066,,
0.5912165293447463,5.34071671191128,1.4172992074391522,1.9720546136122414,,
-0.3586916819316864,2.7757067291977715,0.1196594503420534,9.612418748511468,,
-1.587617479726042,2.7692748546105017,0.1201379948992997,6.1212881011002676,,
-0.2806094266763952,7.31191140218139,1.191738701156082,1.5550041642814523,,
-0.12461689773197569,2.6845224516320405,1.840128871086514,4.381522386413956,,
0.5171337014218316,7.150882549881496,2.5955957291166705,4.480344893715102,,
-0.0773654550920956,4.16885000704764,0.2155771367182986,7.860949719199159,,
1.681058188459421,7.293173337866494,0.9384237567366267,2.0970907677903226,,
-0.45070576347688474,4.291423626454595,0.39417816084330687,5.555405230115456,,
0.005599539479808201,2.8006379960320125,0.3147485286540042,2.444412950049534,,
-0.034912526200555793,6.846690350051547,1.4037134113107272,3.639207001421942,,
-0.21463029634490877,5.098798192804228,0.5958759025867129,2.189409322120917,,
0.21042367307505472,8.030733807913526,0.6385242401603176,5.667063836134661,,
0.6092293852597874,6.917980807540299,1.9232932818274704,9.616800670359359,,
1.4080967915985496,4.67472737937703,0.3355262529301832,6.210844409180032,,
-1.5012580393323487,4.234245433938675,0.8143204435778549,1.3796699650184263,,
-0.44234478574400604,5.18032532383912,1.8213968951291861,2.6714423482587897,,
-0.37977333729012847,5.514000672983002,0.20425397608892282,0.8358163817644004,,
1.0058483854238207,3.370083583801005,0.9696119136907901,1.2765130028934553,,
-0.2886649730112292,6.817459783313776,1.8779904498651332,0.9295359228221086,,
-1.587617479726042,4.338853653643828,1.5087165703247865,2.4887841990024415,,
0.15572855192869112,4.287525146957998,2.2211483828494405,0.8358163817644004,,
0.0343088565211756,4.0522039625196165,0.1196594503420534,4.233161789771343,,
0.2477496538334299,5.595615171951366,1.238709801556896,3.0251334917749952,,
-0.9721647929173673,3.749475433822912,0.2908948425321609,4.532136799868129,,
1.681058188459421,5.403520857245211,0.877046295806678,1.8998832465412212,,
-0.2558616957232315,8.326490543847957,1.5534911975136474,5.55599439340128,,
-0.12029877043155211,5.026361717121938,0.6078758525616479,9.505275186850904,,
-0.8320104817470461,4.265571160667327,1.2809027838184417,2.31425656853633,,
-0.8630039158126089,1.7982021809688207,1.8979701368534845,5.283119121420245,,
-1.1547388716866707,5.234024486792761,2.949086192099551,5.864245156535327,,
-0.32531276371904216,2.915118750765411,0.8504810181499505,4.07960448402469,,
-0.8895837506945193,4.382464399321477,0.4427619796564226,6.215005607389141,,
1.681058188459421,5.43679582455891,0.5571577074738033,1.7244317632962485,,
-1.587617479726042,1.6716017376203192,2.0697305499726455,2.5668036170681905,,
-1.060332460119679,5.4485061420615395,0.3376720622231181,1.575845323075078,,
-0.3334163403949,5.742610988116712,2.210662245483375,6.018436499367285,,
0.7414893661604395,2.5393805979313195,0.12239469076673,0.8358163817644004,,
-0.3457587933179477,4.348962253006448,2.949086192099551,5.075672845445631,,
0.7439614810650922,1.6065506577922242,0.1896378770507,0.8358163817644004,,
-0.9188058012282073,8.284582508949434,2.211730664803667,1.104679899379337,,
0.1272892219568214,5.794707190362312,0.8410262695927916,2.6854961769452053,,
1.681058188459421,4.774403635306418,0.8868212330036588,3.9693960922326728,,
-0.8997463076373633,4.806708975952297,2.949086192099551,3.309974813898522,,
0.4875657639575092,7.396467853396159,2.949086192099551,1.8251942139342545,,
0.2749256073453748,4.945249533423401,1.6653212593536535,2.5968462948153004,,
-1.587617479726042,5.795214179816129,1.1171750360903303,1.5607760337484162,,
-0.5209724584085641,8.170839757995614,1.1950953031267149,3.6074025759943127,,
1.199149993368104,4.441246341260227,0.20607536011035998,3.4336777606439948,,
0.20307576054681342,2.9483099882511588,0.6928131187834424,2.9491790468253387,,
-1.144270874833949,3.4845794877573804,0.6234749906344143,1.5819741444603914,,
0.7587753609777576,7.990908306143219,0.17030252906280569,9.616800670359359,,
