id_number,Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
24,-1.2908976521907698,4.046000419635402,0.08829188009132391,4.807169786807412,49.0,5.0
25,-0.630208978430241,5.778599299298912,0.46641837825371546,5.726746270741279,5.0,7.0
26,0.828839833163811,6.272871217612067,2.8183258281133767,6.63989333778607,60.0,20.0
27,-1.403133953289738,2.7855343975000224,0.30968148354343084,3.9455269064891563,21.0,4.0
28,-0.18091100271927818,6.42874189886624,-0.015891801532430767,5.05782565537168,25.0,43.0
29,-0.8815895131452971,6.229085621462919,1.6386171188035752,1.4759013014067268,58.0,12.0
30,-0.29653426973652813,6.21762278339696,1.854323365394721,5.113244084522323,17.0,1.0
31,-2.6726377303549516,2.1099218470580925,0.885728132122489,12.439528289203631,88.0,11.0
32,-1.7724508899861713,5.812738890394454,2.234519964447947,2.5033776687805047,51.0,12.0
33,-0.7717995554893218,5.056486559444618,0.13082984924865665,7.685402699996108,46.0,45.0
34,0.9833939131268195,7.004043074237217,0.37279770323499056,0.8036304539837096,71.0,36.0
35,-0.2566507168110189,8.342651181536658,-0.05602985370555011,3.548543890951476,46.0,39.0
36,0.017048241022914218,8.160914597180302,0.8888267416888125,2.1847799246406674,53.0,15.0
37,0.5549688894460127,5.113059706885202,2.060710085316383,1.8905154322948836,44.0,12.0
38,-0.9698504549249196,4.886115890343713,0.8489886431553688,0.9962559255453909,37.0,15.0
39,0.2970135114599364,6.350803167216057,0.09605886109921545,6.74752750357497,55.0,0.0
40,-0.7551522025281592,2.869204459000064,1.2280253231533054,5.533756423627091,59.0,5.0
41,-1.7160167786451983,2.1711886100836066,1.137593586442651,2.6831509000720963,25.0,4.0
42,-0.3987636558451689,3.9660396051445863,0.17514976050926326,13.949281601225541,32.0,21.0
43,0.553331386796549,7.472150084912505,1.7470849748700565,2.9972769755210336,36.0,2.0
44,0.2380523824970241,4.3533303681798134,2.3419857172983396,3.2756085613670205,46.0,18.0
45,-0.060778524352246344,8.034374373732437,0.45186605380933237,2.429613884331459,54.0,6.0
46,2.361042710225178,1.5906105426869015,0.3403375069141587,3.885037069824782,87.0,4.0
47,0.4847944505396314,1.8554551823195942,0.921305605387079,9.09737868289532,54.0,34.0
48,1.002101392651176,4.843312240691341,3.615780219734595,3.553192443226938,45.0,5.0
49,2.1182599787565533,6.785416337849828,1.1800985215325674,3.930377352543548,33.0,20.0
50,-1.2720482328708218,4.899374556082387,1.5813041336458198,9.595263976169997,66.0,20.0
51,-1.0649730690198624,4.893022394518566,1.439345745272521,2.4106154723838875,48.0,6.0
52,1.6976828233349435,4.5618692064756425,3.1038914128988644,4.798336456576361,54.0,4.0
53,-0.7564699170869537,1.4315026464016856,1.73228922391968,3.7423305410746273,49.0,0.0
54,0.09978922662600807,7.253305069967422,0.3771699985723849,10.869172024056564,59.0,9.0
55,1.1326412369745085,3.5491288502226612,0.3215575010238554,1.9710919205784612,58.0,3.0
56,0.833641204245808,7.142311637171622,0.22447308992757434,7.053282588447875,54.0,-1.0
57,1.7338603316180832,5.058648377103202,0.22002006346586292,9.092938182258075,48.0,13.0
58,1.5181694170138071,7.02066250246032,0.2543360038405209,2.627103682218198,50.0,1.0
59,1.1357278731683698,5.815859201611003,2.787023729423104,7.51853845434041,56.0,6.0
60,-0.8052916462692922,4.561852202357706,2.999445441669155,3.05708832629639,12.0,18.0
61,0.7822382123485098,5.407789138421523,0.08248787674398708,0.6277961084977248,48.0,19.0
62,0.23904333151820772,2.0757854399303453,-0.0032790760656892237,1.6229548848752289,65.0,42.0
63,-1.4076052233051783,5.090366606943795,1.8699787844507543,5.81651722597696,39.0,33.0
64,1.4725492489007552,8.286848442989166,0.880562814923079,6.778956492082301,11.0,11.0
65,0.8994582634746903,7.722362957227563,0.32290396178120345,10.104203733862853,25.0,43.0
66,0.040593530042513974,2.983369917222758,0.6150324756953292,0.8134750505044569,50.0,6.0
67,-0.16485374262032249,5.949610455571273,0.13964754849398414,3.4090952282482454,36.0,12.0
68,-1.1737105864231647,5.610568734471085,4.052211970941101,9.255108021707567,51.0,11.0
69,0.15565716367438343,6.608822006605652,0.11024095488490439,9.50935233761627,47.0,-1.0
70,0.4930133296542666,5.017898779023181,1.665455771384406,0.6841356268465592,40.0,0.0
71,-0.7265714383539736,4.381606785489366,3.2709934111264287,2.0873377999318974,34.0,4.0
72,1.159767946937214,7.538440530422787,1.2391165054208177,1.8316136050184566,52.0,38.0
73,-0.9908102693891644,5.499204185557676,0.19100819375730715,1.5069642781376533,52.0,34.0
74,-2.30123800833063,7.529953964479817,0.7269930016439714,3.7187035978454688,43.0,12.0
75,1.0956148897636795,7.041007880307249,0.18999258881768497,4.272955764537827,65.0,1.0
76,-0.3974470038904995,4.293952836191553,2.0224986950557433,0.9489737130963054,52.0,44.0
77,-0.14636151346121276,4.687177284251445,1.0984810318941527,4.928158470735298,38.0,-0.0
78,-0.8312771654615442,8.275409106713681,2.854045099406508,2.6198091758943964,42.0,10.0
79,-1.741113646801956,5.341641942968389,0.03283431858582152,2.4391759238378685,45.0,12.0
80,1.2403001063502723,3.54375948059957,0.5907589105042118,8.574773248222833,51.0,17.0
81,-0.6645860117611776,2.5114929550002847,0.8067381464451919,2.0758082715025346,73.0,37.0
82,1.761446457548748,6.899767906329979,0.20750727814768888,2.8590799961102538,81.0,7.0
83,0.7720668022685857,5.269594651044194,1.0972540598518918,5.552054439269801,39.0,6.0
84,-0.36973416592464725,3.2560750770179485,0.784926606161754,0.4511480477472113,29.0,10.0
85,-1.120020920762314,6.414219756786921,0.396255596571095,1.8101237281643008,37.0,4.0
86,-0.6702163929087052,5.256794326374058,0.590093921370918,5.0296952381468625,57.0,12.0
87,-1.1901686841900125,1.6807188308157903,1.611409715333374,5.291030309963831,64.0,6.0
88,2.05109067860063,6.241589554481114,0.4074196622743736,1.3789326467889849,40.0,38.0
89,0.19934243434608245,7.726029324739068,3.6306653691401984,6.519899510352233,33.0,5.0
90,1.1568066302960545,8.280724910103874,2.5093884661770645,0.47568557178173043,55.0,14.0
91,-1.201486041643046,5.056649374341925,0.1421522973595031,1.0993843785572448,61.0,8.0
92,0.1332968614952515,5.408754858145196,1.8692614437109782,6.88888616190869,66.0,60.0
93,1.1555815393096018,8.181193533806425,1.0995967643708937,5.397638913274217,37.0,32.0
94,-0.3616733666595695,5.112049324906303,0.03227685060667092,1.1641574935279189,54.0,5.0
95,0.9315982405984332,5.357377519899986,3.0173266148857327,3.118182313926922,17.0,-1.0
96,-1.0644322993289514,3.5620761600108772,1.8112836115294726,7.403759813393486,46.0,5.0
97,-1.3457202852318169,2.0780369078324914,1.8042699227063095,9.898820909361598,62.0,9.0
98,0.37974831735321196,6.878777967607399,2.4730423211380765,2.659617172828107,76.0,5.0
99,-0.39512791112603446,2.3319050571307467,2.524638683541369,3.578087825092316,54.0,15.0
100,0.5458121849133467,7.230797290936727,0.15837048550774468,3.4263192780625134,42.0,4.0
101,-2.0064910092207646,3.5972206261951745,2.7439685750887515,1.0731782708963205,23.0,5.0
102,0.6889607035955658,5.482877948507787,0.027588037958802842,2.8426750906817584,53.0,32.0
103,2.54375060686655,4.3539743369118415,2.0818733564028475,0.44911149381094895,59.0,3.0
104,-0.03559310145650673,7.224487231257442,0.5999849463428965,1.617359955504726,67.0,12.0
105,0.06161681465308938,5.574250324515116,1.8042315238421125,3.7580082643073918,53.0,10.0
106,0.30780651965071193,8.064937791710497,0.437372998516402,3.1267657588391184,33.0,6.0
107,-1.8501047533011563,2.7873563869482543,1.4169049719073141,0.6788849905433536,59.0,2.0
108,0.4436595738391085,5.9399750595717205,1.6493968909255523,6.737160133889475,79.0,6.0
109,-1.6104719239520973,4.863947198924034,0.0797244289746699,2.4600343397148534,44.0,5.0
110,-0.5581523721927594,5.617917729661521,2.337704594585882,11.065784939316291,32.0,4.0
111,1.241066656766073,8.223599216480933,1.697973887540581,8.920039846778984,42.0,24.0
112,-0.7311214169805068,6.091269130471847,0.9087932495359732,6.79553253730693,48.0,11.0
113,0.668744743650484,2.511783852934863,1.3854969252104972,2.841966961280385,42.0,54.0
114,0.9996588761334702,6.07665674228566,0.412289339756388,2.227158722406736,61.0,5.0
115,0.2992454988348974,4.098031274184785,0.6548788746743077,7.77929066296211,56.0,4.0
116,-1.3733088040678165,4.084371096447499,0.1572406425296506,7.152382507648049,42.0,-0.0
117,-0.41194314746972627,7.094633679591358,0.6195471560660583,1.0749463346364982,47.0,27.0
118,2.037121108769072,4.009286679007212,1.5988254013583163,2.0383550278807876,21.0,10.0
119,-1.9739157544240227,4.208566067589008,0.8645779867001973,9.758457310653158,55.0,6.0
120,-0.22199735387119623,4.928095061504568,0.1929666104915468,7.426078600399555,24.0,1.0
121,-0.6139446797218229,6.91631954705426,1.71219860132194,1.9424883364531662,42.0,13.0
122,0.21613469418520498,6.1925669029634305,1.4274817198919576,7.166098654279324,42.0,6.0
123,0.6528924251695118,4.712731318627032,-0.049991646347994405,1.819611699048562,55.0,14.0
124,1.6485961283661608,4.5672017610413365,1.671014629361063,4.407253128670408,41.0,1.0
125,-0.12128559746917661,2.727411740435435,2.1418943041981975,8.971877884273205,51.0,12.0
126,0.7449867537118604,3.675798755534947,0.6559939532644314,7.809172527200968,75.0,1.0
127,0.46123298197826795,3.532442102005928,0.4401963446219249,1.0253851789521367,19.0,15.0
128,0.4811234001705397,4.6159596990693785,0.09343034919796464,2.779254249338152,50.0,19.0
129,-0.5981593133921965,8.06806973849388,1.730239025227781,3.304677115671186,63.0,23.0
130,-1.1027636173162365,3.596990090509592,-0.09374479279317378,2.112467032960145,35.0,21.0
131,-1.0953809614220362,4.2244432512847725,0.425119344236133,6.280847749659651,49.0,30.0
132,-0.8286718308737825,1.5590483994325475,0.330370641375924,4.279936584028129,23.0,27.0
133,0.35388995567010867,6.171457539127897,2.4603089412264176,1.08959558799799,20.0,24.0
134,0.698430303082457,1.6486311702335055,0.5387920024389041,3.7118055317865766,61.0,3.0
135,0.4288614240197791,3.0511592548109623,2.292509158193661,0.792154999394856,44.0,31.0
136,-0.6022148225429617,7.126550116415666,0.04433370677764508,1.9457615343869832,23.0,8.0
137,1.7840705425921033,1.5861620122455933,1.8510831846852882,6.408730057538506,40.0,2.0
138,1.5741832390182895,5.458565409748627,0.9988294956040621,0.35013934587200335,60.0,25.0
139,-0.43769653293156396,6.991094898440978,0.6946941931422476,6.333909591488047,58.0,23.0
140,-0.8079645653218515,8.106245549066033,0.3795083688149218,2.1486035929654204,68.0,8.0
141,0.21909816227342122,3.0276306503492796,0.7561816490522649,3.9771470935772695,41.0,19.0
142,1.1579928585122856,3.467150198662513,0.21847444096823088,3.2225443973401457,35.0,-0.0
143,0.3453197266258447,8.227603410963832,0.6200698738913757,1.5980417964159108,54.0,1.0
144,0.574220238039177,4.841286521266651,1.4808708725074735,5.331877799816525,67.0,7.0
145,-0.15891766179153674,3.4719884439533666,1.031251006005272,3.093004572335399,43.0,4.0
146,0.37216061183544746,3.4832640448995003,1.0634024236221016,0.7659309111946847,65.0,27.0
147,1.4547559263974321,3.036080416536517,2.1446839924831314,10.418025951177162,40.0,27.0
148,-0.20417775293561488,4.263049907688117,0.08717973274977128,2.052648683088053,87.0,2.0
149,0.16350212247148102,7.197419600619535,0.24047935513312846,1.965595325960036,17.0,5.0
150,0.2708495114463763,6.754341594522931,1.303792930894132,9.0032678486832,77.0,8.0
151,0.30728317162937463,2.513116106061341,0.5464102432499626,2.998348303427759,21.0,1.0
152,-1.4581292569735367,5.205466934438667,1.007713445090066,4.636875359432498,70.0,0.0
153,-1.8610758485215888,4.1307192094541225,2.2950721216482495,3.77951924734627,50.0,9.0
154,-0.9997267030738938,6.557696500796856,1.3502295317400155,3.05606433783705,40.0,13.0
155,0.11936776477141464,4.9234417500365915,2.6599400582001924,6.662122670653538,31.0,1.0
156,0.6807252655160814,5.760451517197227,0.2820109588448763,2.477386919829323,33.0,3.0
157,-0.49845482709073535,4.814064556230585,1.4429349496488504,5.241939708342331,62.0,17.0
158,1.2962511227558158,1.4075083069615697,1.1379321615508926,5.056500978687985,56.0,34.0
159,-0.09853158422880474,4.935719347296561,0.048825124289552095,8.893142399804804,46.0,1.0
160,-0.045960491810021945,2.3275851888060566,-0.017301868668162378,1.9776472553031574,47.0,19.0
161,-0.14044362235504848,6.397380663492082,0.08379643185517612,1.6005161269428734,33.0,1.0
162,0.21280907695638734,3.924666558457574,0.8227472727077082,2.471908293334072,47.0,41.0
163,0.6486692454893035,3.680253331802555,1.4468336690261865,1.7515502399916087,64.0,5.0
164,0.7311611727856258,5.094200272150002,0.5803129154057373,6.642894750869489,33.0,22.0
165,-0.8703546267894008,6.034974320596349,0.02916539879442849,0.9565705965092696,58.0,10.0
166,1.5795622956301891,4.784952481120008,0.24388484622868645,7.754139075732403,41.0,7.0
167,-0.9660481611568132,8.243264338588952,3.0854225000374393,3.735030267538909,22.0,9.0
168,0.06254109136925269,8.17091855303194,0.26517562233203934,10.65027201686362,68.0,16.0
169,-0.32564919160193373,8.186397259003211,1.8726007334908088,7.732694816406733,22.0,30.0
170,-1.1094769578366854,4.443895593253973,0.4067729194996089,2.8309413693753966,39.0,22.0
171,-0.13059412757289027,2.0956696967343,0.6854265704194403,3.8179053291182745,67.0,5.0
172,-0.7460565421188782,7.3793800452277605,0.6679768044009603,6.941294469105596,34.0,20.0
173,0.09610492530219869,4.003592230441225,0.16585632658901459,2.3141863192377428,66.0,2.0
174,0.42190040655818656,4.905624908441995,0.4733448076532201,11.241064518635179,40.0,0.0
175,1.5281762483847292,6.279694609743835,7.993247021699425,4.664284135204449,48.0,17.0
176,0.30826832241630253,2.0020632153049953,0.8312199923350506,2.360281139950066,83.0,1.0
177,-0.512387802124997,8.213214124919034,0.7172372231618134,2.7809930149933475,71.0,8.0
178,-0.40961596937235645,6.734076875000849,0.7799808038601017,0.9831067069940795,50.0,24.0
179,0.32494440864817364,5.74272400201794,0.4760566733889491,7.2307902538358935,39.0,9.0
180,0.13600501287306574,6.956290045883287,0.8748584049566717,0.6334829785876686,50.0,1.0
181,1.4013041932241195,6.143210332991586,1.2492845215418737,3.136366349273004,78.0,-1.0
182,1.3225342873687373,5.178764309773999,0.044424153928731364,6.266986089145545,87.0,33.0
183,-0.326128724463014,4.532230106599337,0.35666133344433626,2.9327116767530916,38.0,24.0
184,-0.5638371703413909,3.578989009569448,0.22032146729606944,6.521273661876474,75.0,15.0
185,-2.5085039355941907,5.779575825900523,1.4108706920505611,0.5339982211959531,21.0,1.0
186,-0.5167411596521622,5.746882692436277,2.7734040789164567,11.871852592301183,60.0,20.0
187,-0.9830099329005937,7.002832251808378,0.548266376775448,1.6373234441596105,55.0,8.0
188,-0.41240481190647965,5.218560439723702,0.9498694570040139,1.8344050713138917,66.0,0.0
189,0.2885775273652716,3.5141289737042944,-0.06345080740602502,8.453088201103405,31.0,19.0
190,0.14683016616728367,2.077782670620106,0.11292402331783755,2.189843185184682,50.0,17.0
191,0.028265473585154122,4.720895385068604,0.5390377142081011,4.3010701711367085,15.0,4.0
192,0.21414007635542717,4.89389684007179,1.10526070916249,3.938751057083361,37.0,5.0
193,-0.21082562840824065,4.9990374942972595,0.9443087242297091,0.40409670769191625,47.0,46.0
194,0.20879490439018322,1.791094337600334,0.224265885847879,3.517654298018011,52.0,1.0
195,-3.2048541628006477,7.02941207570102,0.16680161703226154,5.3246211050816505,100.0,24.0
196,-0.32939410553191373,7.2311954956715345,2.726254548394788,3.697356306764536,38.0,14.0
197,-0.10039770776156508,3.3007180669915495,0.44871960526258403,5.469473289681307,49.0,3.0
198,-0.3373036346437119,6.611280041023857,0.6206430780957621,0.7856078477993645,27.0,12.0
199,-0.2956660570672099,6.883828917082031,0.028418202200639897,3.630304634136066,13.0,11.0
200,0.7276389742432042,5.121987576648264,2.4330327549077366,8.516688074544417,65.0,0.0
201,-0.559973055732967,3.2910150715845297,1.137903575935347,5.301941642082954,66.0,16.0
202,2.2743475130263433,8.20394273281139,0.7813262931441659,1.9822545699721985,24.0,1.0
203,0.7599534549563949,5.8478606219097875,0.6305402577925077,3.477475046533697,19.0,12.0
204,-0.09998613391669628,4.2240617938180405,-0.03370600810852134,2.139923994598118,35.0,-1.0
205,-0.27043261284857123,6.539182956169478,0.1822600951445194,0.2695601672127498,78.0,21.0
206,-0.05150087292738588,8.079203106354356,1.9708458610637685,3.5003921433818808,22.0,49.0
207,-0.8803706076087731,3.8428698813044355,1.0056772723016887,1.3407464364070452,62.0,1.0
208,-0.06018028132838232,6.265540937723799,0.24787113929642013,1.8257254828947884,52.0,30.0
209,0.5406618919082766,8.147209921087036,0.4517606860166566,1.7143889809738035,47.0,25.0
210,0.6183610787931693,2.889217176809245,0.46683852243960455,5.959933556224744,38.0,7.0
211,0.6569060715456456,3.7243124380450685,1.0266170128826853,5.16937960507269,54.0,3.0
212,-0.21000725064051112,3.808381613116719,0.8417221563882213,0.7165305139565964,44.0,20.0
213,-1.3717888928527475,4.618670064452809,0.7896530532518423,2.7821608263818693,42.0,20.0
214,-0.6905403320937761,4.536281747472269,2.0122251052165705,3.239773266247639,45.0,15.0
215,1.6638014987039238,5.735539908060376,2.02276934047451,7.942587347874919,70.0,6.0
216,0.8435076764151993,3.4311307627274417,1.8170639172897403,3.91968566028951,51.0,7.0
217,0.35351637382831963,3.933323513706915,1.1973020675412174,2.5066686733757977,50.0,-0.0
218,-0.7942980380275476,5.5819420008699465,0.4678313389874201,3.753559291294605,73.0,5.0
219,0.009212439913778915,5.216859261900842,0.31895609939459335,8.826559330018945,44.0,9.0
220,-1.0982763286120885,6.7182564149041974,3.262007867909444,9.831630660270575,78.0,6.0
221,-0.6789073386972488,5.851102925763917,-0.07095644447099789,1.338017693851031,34.0,10.0
222,-0.19853896082658523,6.567280052867727,1.006447826103407,2.929747943033921,59.0,5.0
223,-0.47130152769353695,2.5692426711859113,1.7703005826514604,4.120805936365278,41.0,14.0
224,0.924511466486744,4.245255060464222,0.2876885519485638,5.028338252667681,46.0,12.0
225,-1.344679355447573,8.222329229002694,3.9196197952613954,1.9057358802169655,38.0,29.0
226,-0.8610613531160665,6.120441879334263,2.1749281151342537,8.062056192795449,43.0,3.0
227,-1.4479725553403404,6.745496022314312,0.15460169290257406,3.128605215583,35.0,19.0
228,-1.2859924973012706,5.43149268381614,0.2702002429615156,7.185357750942998,55.0,28.0
229,0.1702672440255238,5.812282861282584,2.3186628167246983,2.0601301567933468,34.0,1.0
230,-1.6501040675974037,4.342704381738451,0.0698129439929002,2.699906559236085,57.0,6.0
231,0.768587549073833,8.112935323858974,0.22244036749575613,3.9555805252740575,91.0,6.0
232,-0.2437169789581434,4.249846872684105,0.9407587313443185,4.991459016856009,20.0,0.0
233,0.024480754708172493,5.0844362596398,0.11807998556994967,1.4016896784042692,4.0,20.0
234,0.4683608369833975,1.376813047532723,0.9845860331829852,7.012449507235184,32.0,32.0
235,-0.39106123874776133,7.1251520168608025,0.8967716369410035,3.873673008433297,63.0,22.0
236,0.8947738918074949,3.608657863646323,0.7800015746918866,2.791844495417737,33.0,16.0
237,-0.1816641898123822,4.856682770649092,0.30033048055851896,9.03108509116746,59.0,6.0
238,0.5490700409294336,3.802000904061018,1.6792489049069192,2.347384995786253,65.0,3.0
239,-0.14114854579069647,4.6519112533497315,3.5750043193671814,3.0100079204691896,45.0,10.0
240,0.23698449246192443,4.314374181618761,0.2757873166880746,3.179976783546407,64.0,0.0
241,0.27186081150716157,4.901324796371457,1.998933837228174,2.171941064919486,7.0,14.0
242,0.2843081089218919,4.659598556036768,0.37852077094132097,4.693779627258504,65.0,13.0
243,-0.9154381516875065,4.495620538252871,0.4835191345393743,8.485118531833315,64.0,34.0
244,0.3542579097598214,4.948671733026039,1.46378108921056,1.521971781197217,46.0,33.0
245,-0.3417024335911948,7.445062175816584,0.12671029253520505,4.87134194911517,67.0,48.0
246,0.5981926573969069,6.616324523005898,0.03396484792065767,2.415635440796972,74.0,1.0
247,-2.196918583102405,7.020260716606347,0.44775000627535233,10.74786544541676,83.0,17.0
248,-1.3450687091546831,3.9231629615401156,0.2498012248691692,6.59646541353654,86.0,6.0
249,0.3909835441804975,7.357143046820273,0.10833593948550947,4.255539788412586,49.0,18.0
250,1.7771898869422469,7.214098088071997,0.8092936802463974,9.2876544518491,45.0,10.0
251,0.8974716043159313,3.9388165505527724,0.2609686955371504,7.505444391410015,48.0,59.0
252,-0.538148370233953,8.278624567377157,0.4912740210975509,3.6223174666183784,2.0,11.0
253,-1.6218467516699249,3.501723116574873,1.3708212551485937,2.204152939927006,62.0,2.0
254,0.6393719684177451,1.44144016023001,0.002163554162502926,4.198994524685665,89.0,13.0
255,-0.11351021317238663,7.30688922108641,5.080296658678608,1.4590643220573132,58.0,8.0
256,0.6768517537836523,4.819038768428138,0.4488488437519529,1.8781517434242623,23.0,6.0
257,0.0671785515687755,6.903595961444092,0.7443870466294207,2.300445557729062,29.0,12.0
258,0.059821797679259825,3.4737195176709235,1.5973738892531966,2.258388871558367,32.0,27.0
259,3.0112990804741773,2.2928005182513944,0.31916712061481883,5.031492176047357,80.0,5.0
260,-0.0691594608794029,7.431928176748103,0.35905187667979754,4.240893689123697,57.0,15.0
261,-0.16329281965668382,2.149878662533746,0.2272710784894859,1.9358651054580462,60.0,19.0
262,-0.3418486574268951,1.9089523789352052,0.2721337942918244,0.03270624674621936,51.0,44.0
263,-0.6531931177528479,1.4000235674176162,1.2634360041395671,0.7522652787072363,27.0,2.0
264,0.9729587433151949,1.5371929475342492,1.2373912639049518,3.58252557711433,31.0,10.0
265,-0.4386012044710207,3.0570704577835563,0.12253250770084696,0.3112617789287839,60.0,16.0
266,0.7469435532429242,1.4949668798374165,0.7505740839486912,4.7649980002480135,52.0,1.0
267,0.18735615045371523,4.975776875976221,1.0755756734981174,10.890859384868836,12.0,28.0
268,1.1890636783747568,1.481305056401325,1.3123401162739285,4.007210373728992,62.0,6.0
269,0.4290697062759527,2.8114644349309525,1.0189159157903285,6.333193152999094,74.0,16.0
270,-1.1153809529161558,8.095456161276836,0.3072314336157313,4.08851006166116,51.0,8.0
271,-1.4241236660548977,5.73252598638906,1.935353718949902,4.780046389935639,41.0,32.0
272,1.4874620573265942,5.092615745002071,0.4133746759322452,1.8144302335823896,74.0,24.0
273,-0.6080149746800869,2.0381027959693467,0.46255417072965055,3.857200471284386,45.0,9.0
274,-1.3873432914773378,4.718974418618519,0.755915368904603,4.6050865112547195,36.0,41.0
275,-0.6381964471329953,5.147758754650089,1.9907120820705837,1.265921793027784,21.0,21.0
276,1.2781609656772297,1.6877087400854902,1.061328148449678,1.380467251013536,39.0,8.0
277,-1.4610265990179234,5.103764728433216,1.1719096395275495,5.913716073061625,82.0,31.0
278,-0.861748795437539,7.541578548877073,0.2482009764967941,12.398844326796967,70.0,10.0
279,-0.6930080966874556,4.33858197125718,0.4105271450824797,3.1047082166141537,51.0,11.0
280,-1.2434709110342235,4.669665124994886,0.15434808436782585,6.9247222919279885,48.0,1.0
281,-1.139303718596954,1.2411616232949074,1.3768281385096353,10.060654634901537,68.0,33.0
282,-1.4102618641314122,2.325420086171102,3.070823209566602,3.642591347874581,52.0,8.0
283,-0.5453565004306006,7.176091961221112,1.2497707242699425,1.742701916397266,24.0,8.0
284,-0.20986664049077847,3.5285666683767105,0.26715825757854395,6.6359048180245415,53.0,65.0
285,-0.8152763923002166,3.077590146849924,1.0594710651935169,5.121967146087979,50.0,23.0
286,-1.6640189352263872,3.6500612802728747,0.5582583030517663,2.8237247084426644,49.0,1.0
287,1.2933403920709912,4.892076294358001,0.13359386994261888,8.106541696363196,54.0,21.0
288,-1.3099719194051755,2.6441397650784175,7.568190351764863,1.6258901474625405,36.0,3.0
289,0.23569133523787364,5.239208983142808,1.2486914120168227,1.010933722367342,50.0,2.0
290,-1.0889185082263546,2.2463253469967372,0.9609464741935616,4.68142049701905,19.0,24.0
291,0.6347937457718915,6.56837940174091,2.0333695617376746,2.3413337282863873,31.0,11.0
292,0.9157566785237653,3.0824512808029976,0.35652502487186777,6.523906892672643,43.0,9.0
293,-0.8198422684166623,7.297680767683976,1.1525184410969584,0.4076365022037205,60.0,2.0
294,-1.899439359242936,4.948296085215735,0.6540662383360026,0.2126028827599436,43.0,1.0
295,0.6486707914619895,3.332289784941594,0.08880429829911057,5.890366142063831,55.0,6.0
296,1.9369716182640127,6.862460284933532,0.8353684863340332,4.697383742627292,68.0,41.0
297,0.43659031977444734,2.2013256550128717,1.018730511924217,7.933015525271697,93.0,3.0
298,0.21581749141888676,3.6712046947650476,0.6920918312690248,3.0531828508250403,44.0,19.0
299,0.8625741670497582,5.043662792513218,0.17339413765560185,7.563070266053689,38.0,12.0
300,0.7086847702412851,4.988406935810817,0.02619149151986734,0.9894421014034261,48.0,10.0
301,-0.8670800734630508,1.2693103472535439,1.0579529301239854,6.187905466379863,51.0,43.0
302,-0.608336774327221,3.274097611330105,1.8665360865232923,6.561024178815457,59.0,29.0
303,0.6526275611153519,5.292584076184606,2.6166026955607675,7.134180108981701,64.0,27.0
304,-0.1454346159073053,2.352025136084526,0.49001371793535425,0.7223926612316447,43.0,-0.0
305,1.3245836336058803,7.392211743296887,2.7930983528639874,2.277766892626009,62.0,64.0
306,-0.6174633770310644,5.945684908931588,1.7939682075614836,5.610053130815865,51.0,42.0
307,0.7103841934753949,4.145180004010173,0.5145583283689,2.872458698312094,70.0,1.0
