Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
0.8916104089085009,7.738115014257436,2.466105376822823,10.04706245615158,24.0,51.0
0.014919279374820738,2.9797517991828513,4.100652447620572,1.7417241509275692,49.0,5.0
-0.27016113183623647,5.941627977052959,1.2751049146378186,3.0512624170563423,34.0,9.0
1.3353051268446992,5.624747975758177,3.006840665450549,9.846767949937338,52.0,15.0
0.1819920065390941,6.605317853024815,1.8303584975228921,9.28493094290744,48.0,3.0
0.34505706465397945,4.997956054010668,1.5296758165842654,1.2535308899792525,38.0,2.0
1.9165497589401004,4.365437054953761,2.7320739344413933,1.5211947329181952,30.0,1.0
1.0595666736501657,7.520293281072141,1.1748585052655653,1.6014133237881596,50.0,30.0
1.5373106468243218,5.507337517796699,1.4811805266988012,1.327371352385134,51.0,38.0
-0.5325478833557964,7.532751506200471,5.264626306173964,4.261681455953296,46.0,15.0
1.1163587670284425,7.054055923824716,1.8347145527350741,4.441160534124071,65.0,5.0
-0.43555671245247507,4.287983509763846,1.9720797055845238,1.8898040659458746,51.0,38.0
-0.11274745438577871,4.689519390071145,1.1281226633455617,5.063582080167083,38.0,4.0
2.12892532245487,8.288293164856594,2.9351423064270885,2.8184433158044313,43.0,13.0
-0.09817049447062476,5.336645324206925,1.8628719667260392,2.694272767493148,46.0,13.0
1.3077387727426584,3.549204674930941,4.184375093441418,8.947480794181365,52.0,20.0
2.26374098238621,2.5056760171420924,4.69116540771585,1.8278169269503035,72.0,31.0
1.5683783324544223,6.892950954645834,1.571049188622308,2.4698774288561913,78.0,5.0
0.7672033646385157,5.263478191876488,1.103769069272025,5.4392385831347845,39.0,5.0
-0.40690620917031883,3.2424655010816803,4.776278582781897,1.2704231987902566,28.0,7.0
1.562485911835576,6.422959092530932,3.4019575092380143,2.0384538378237296,39.0,5.0
2.2021631036524485,5.2492801627627905,3.7159489659619447,4.631732283317448,55.0,9.0
1.2028589067665671,1.680778743111584,1.5918685116742408,5.237607268509356,64.0,6.0
1.6706552227344869,6.250081792916755,3.4615101531948405,1.5906731996261059,42.0,43.0
0.20529930485855918,7.734909494382218,2.948447669675781,6.696340304469192,33.0,6.0
1.2254841514340762,8.294431133614188,2.587276685381085,1.7061891629228267,56.0,18.0
1.0515733022628408,5.055115728711024,1.3412820200858337,1.9643217968908386,60.0,7.0
0.14254066035104862,5.40185874632663,1.8705511604079175,6.752953674365732,66.0,38.0
1.1688652358903857,8.179557259612297,1.1147390899124625,5.414637196031754,37.0,31.0
-0.4631223458858045,5.085278922174603,1.024446986988057,1.9788582041409788,51.0,2.0
0.8741615815697195,5.333779556409932,2.6905456864270065,2.8415578407793816,17.0,2.0
1.3515923968206844,3.5458473078215396,1.6675798091046226,6.52143632034164,44.0,2.0
0.6988012908565207,2.0709619309980996,1.693117063005196,8.689359580464593,60.0,6.0
0.4179961010619233,6.886245461207935,2.522475577231894,2.7968875412914884,77.0,6.0
-0.44755746195056956,2.3245294053714205,2.4271755280854674,3.2581515106765844,52.0,11.0
0.6036532973333713,7.223512910471549,2.377054055831495,3.5282991808048174,43.0,4.0
-0.4478747307944708,3.6127153192091144,2.949270175336532,1.4279328382035963,25.0,9.0
0.6755408480903049,5.477027311812765,1.1122640651641849,2.7787632707551886,52.0,29.0
1.7020872654052766,4.3642617992959485,2.2150072973541306,1.7247464140261297,61.0,6.0
-0.10419077195908621,7.206469546836143,3.958162118916136,1.4232151119537888,65.0,8.0
0.016158808719008766,5.570845386269906,1.7590888212249884,3.598921193292595,53.0,9.0
0.09374522170766908,8.04551984873002,2.6735182812662375,2.462581355407442,29.0,2.0
-0.5669025554045124,2.784062725149424,1.3786681934786194,1.4608815322680475,58.0,2.0
0.5085818363393186,5.954358752671021,1.7107033020691078,7.217480669946357,80.0,9.0
-0.21261883630142164,4.837387556995714,1.2415548438993578,1.9522021375013556,41.0,2.0
-0.3948428202229197,5.625122828550981,2.5121044821943896,9.764810359865109,35.0,7.0
1.2700811218123,8.228486344530637,1.721942792782889,9.100908095353432,42.0,26.0
2.1802748255492777,6.080860759214294,5.155851691655913,6.4237279350133205,47.0,9.0
0.36059546077548,2.4988123538683387,1.1280470578298347,1.96042357671007,37.0,28.0
1.0206561937181746,6.077913849128266,3.3215817221736734,2.2844507967419174,61.0,5.0
0.22941133279553783,4.090871718124669,4.1347274653436745,7.374114409052669,55.0,3.0
0.8060067570841776,4.087483552531808,1.928818890985823,7.308471177844628,42.0,4.0
-0.3307727093344326,7.0950495776287,4.4678273444065955,1.2928115494357078,48.0,28.0
1.8089442043637511,4.03007932317313,1.669810592014737,2.29209381342623,22.0,16.0
-0.5598328215748245,4.205276179106552,4.902601565146965,9.24871511370052,54.0,4.0
-0.35598248188314807,4.9123098223214425,1.7024455056367067,6.6392206716540265,21.0,2.0
-0.5392927540056298,6.919681838688711,1.7866349066582625,2.1613872915442873,43.0,15.0
0.14058598011984258,6.196440706736164,1.3566335241312608,7.048623449536452,40.0,6.0
0.891929064108818,4.732674496517129,1.2335909156443277,2.4944635602872802,59.0,23.0
1.7105172075146893,4.579245194608475,1.7111795980615538,4.697217314154725,41.0,2.0
-0.24166302271857432,2.730748799682894,2.042242518510609,8.83070790522764,49.0,11.0
0.9692015054822445,3.6935300858853948,4.857160761055786,9.033916672747102,79.0,5.0
0.38381451129267585,3.517978917623002,3.356452824710301,1.9707335341548509,18.0,10.0
0.4119361927323033,4.606541646511592,1.345334027227695,2.5438631635595494,49.0,15.0
-0.628660060606727,8.049128858294837,1.6746670294794086,3.0407263650329504,62.0,17.0
1.6567908757629066,3.59222993249759,1.1099841978771667,2.2732966257929954,36.0,19.0
1.3103906300407564,4.20525091294433,3.088239006069365,5.4923962716402235,47.0,20.0
2.299279935663812,1.5614891028762599,3.278515597265028,4.78118231217035,25.0,33.0
0.3006832796521579,6.167542864008895,2.4035700246179887,2.057848854941225,19.0,22.0
0.6096277679525466,1.64107530985943,3.8106542431412853,3.2758092647311816,59.0,2.0
0.22833263414856164,3.0402695791478243,2.0825870628043606,1.3090906136157752,40.0,22.0
-0.5264654527705963,7.132523990923876,1.4721820912353516,2.1813508010846676,24.0,10.0
1.7144427532759656,1.5894537003009204,1.9568142658821346,6.982304342158685,41.0,3.0
1.761601852611956,5.490743865226078,1.0740693183462586,2.0696830462637483,62.0,42.0
-0.11936030043652845,7.045376226100653,5.392916663538909,8.47489037113345,64.0,52.0
2.1310807975220816,8.114696684661503,3.0898885127396,2.230902872527636,69.0,9.0
0.04208036841634977,3.017098692471415,4.202750846584278,3.335226541107105,37.0,13.0
1.0278100371181114,3.441262275772023,2.5247105125552314,2.715749038872184,34.0,9.0
0.35828220547079326,8.233107541209765,4.166367645060656,1.6301705808666784,54.0,1.0
0.47590748730862975,4.828913787746801,1.3978042605107837,4.867087989885812,66.0,5.0
-0.24564405384236565,3.4670588980833474,5.475575920700375,2.8018762628511165,41.0,2.0
0.3967886269058609,3.4759595667512673,1.0992561784376225,1.9293776827883082,65.0,23.0
1.5276921065814189,3.0346014766764315,2.2115888088542603,9.323099755626346,42.0,27.0
-0.15257838314124528,4.277640699604424,1.212185146171884,2.2704349885672594,81.0,4.0
0.15754615207354838,7.200430306547396,2.2985486614122173,1.9550236811643942,19.0,5.0
0.23906605325052355,6.751400664841717,1.2760599046772063,8.841058764115626,77.0,7.0
0.1876994211795091,2.5039184258657077,3.5886954895787366,2.575071318642673,19.0,14.0
0.49322370542581373,5.178597542521781,5.434319446486509,3.9801278638950586,68.0,11.0
-0.5773072799866914,4.124108262403097,2.224453503697558,3.5352462155320494,49.0,7.0
1.6481852267810075,6.55671633139145,1.327639151504256,2.982879332039379,40.0,13.0
0.3324521046414093,4.9500868339024455,2.945985821734835,7.942488973611195,35.0,5.0
0.5669070523372923,5.762649816091102,1.952660312906221,2.175831124588017,31.0,2.0
-0.45887664174293374,4.828746185379829,1.4948051801860311,5.6814623706002925,63.0,23.0
1.3192362613479092,1.4058345476729976,1.1769438429086916,5.015198689697846,56.0,31.0
-0.24012792268260297,4.917403130820868,1.056959375887496,7.937673769955387,43.0,2.0
-0.06301191083082491,2.3197261683532853,1.0714253490816892,1.8802954239866876,46.0,14.0
-0.2526764943616673,6.384303600216042,1.087379844284665,1.294924431872837,31.0,3.0
0.3311703764533067,3.951651659261603,5.128964834383543,2.9750940993828774,50.0,67.0
0.6203635219539869,3.6699808035115415,1.4297980053557722,1.6840555402017225,64.0,4.0
0.7523528321237909,5.1072273887223885,3.882588686398197,6.982208002078706,33.0,27.0
1.8060681639716991,6.019215116826291,1.075544509622701,1.6844743011126493,56.0,7.0
1.6359085187758442,4.79881798270304,2.2116050573347787,8.239357137448202,42.0,9.0
1.5289769732215461,8.251183337967165,2.9397815309433213,3.5440815986808207,21.0,8.0
0.06532912114782352,8.167704635431365,2.582083065810254,9.31111474265787,68.0,15.0
-0.27763693803442857,8.185560421928939,1.9157843963709174,7.842528040176697,23.0,31.0
1.5101239293583841,4.434503104628933,3.3823560550444074,2.7591051836963163,39.0,19.0
-0.03700599835106444,2.098685692409114,4.726644663162443,4.16559450614714,69.0,7.0
2.187249325880232,7.370517174305965,4.296762525505784,6.673464285447469,33.0,17.0
-0.034184798040680864,3.9871779974908543,1.6908694702788398,1.8965320927738505,64.0,18.0
0.28138859100740454,4.8859350747141335,3.257137584874037,8.487812254209194,38.0,2.0
1.4924166720320882,6.282759250275168,2.910041712461597,4.596124494235758,47.0,17.0
0.45925286396721354,2.0114732349239017,5.340548152004657,2.8895485944383106,82.0,3.0
-0.6000945353906819,8.21650184737179,4.2196622559797365,2.5687445357843615,69.0,8.0
-0.4006405776066986,6.7318815396516065,4.847886400060983,1.009461472549406,50.0,23.0
0.16590932988522522,5.747533472811467,2.76838391720749,6.911853676228512,36.0,8.0
0.21192351938836107,6.980734905836918,5.301334137437014,1.8755168947157124,51.0,7.0
1.485592546409527,6.1470552538007,1.3200059938204236,3.378942905844833,79.0,4.0
1.3474213831151287,5.172251076523717,1.5457829903074223,6.219148419773873,78.0,30.0
-0.2722446235488112,4.548057173889378,2.99232151318699,3.2550657167230894,39.0,33.0
-0.5178259042202566,3.58414456679259,2.402461072402289,6.824664582714142,76.0,17.0
-0.4301920070047589,5.805316722857744,1.4919178045726484,1.9387509918500698,22.0,8.0
-0.5358028806533033,5.749969218980104,2.7682210500320323,9.5703178025659,59.0,21.0
1.5974185320551446,6.979564692254947,3.674903993333057,1.3611516848896064,53.0,5.0
-0.45840837453436634,5.1966214997328235,5.3386625410531225,1.6256284432660704,65.0,12.0
0.5537177482747047,3.5333235138250023,1.2551685798472212,9.980240716302005,36.0,33.0
0.3378864278565201,2.0886182068895605,1.9576857168417738,2.841877599540522,54.0,29.0
-0.04539301904878057,4.7182226390379345,3.557908123717008,4.064330317527818,19.0,3.0
0.1645460280948401,4.888043271500014,1.066333177808205,3.7355821097119777,36.0,4.0
-0.001562500615133855,5.021349333507202,1.119143776960168,1.9181522926986005,50.0,60.0
0.0967566185856048,1.7847143199294837,2.1078157260249304,3.056647766324591,50.0,14.0
-0.605906059913635,7.012400114271466,1.7101770408795829,4.797859916562637,77.0,18.0
-0.21756899459134305,7.243533904140577,2.869572826375014,4.142410065817182,40.0,19.0
-0.14382592349149115,3.2962317768436216,3.317154654677937,5.232205574694729,48.0,2.0
-0.34165932595607384,6.611186289016342,4.1522683879365845,1.746278758342887,27.0,12.0
-0.23117326866388388,6.880766709501401,1.4832319054717793,3.7689461829804953,19.0,11.0
0.7383012584409743,5.1272710708333005,2.4517328139316676,8.6935246494911,66.0,5.0
-0.4976133823213871,3.3065049491306144,1.2008963445386964,5.967133851413064,67.0,25.0
1.623170139831446,8.205803574245536,4.562688619882393,1.8086999563813604,23.0,4.0
0.7550548901194247,5.858792093138144,4.045362204519095,3.542032477417035,20.0,14.0
-0.17944300804762814,4.195293541005636,1.0014347422584255,1.7946278185706794,34.0,1.0
-0.21062630969231444,6.538296522358435,2.383141010120686,1.529300239296012,79.0,22.0
-0.15710753824229373,8.06195896765821,1.8530862150924718,3.081022253925177,20.0,34.0
1.7314744960814519,3.827036333378833,5.267229893825067,1.0075411655616875,59.0,13.0
-0.1684757286441323,6.2498807576068565,2.144894175560741,1.5138743281523042,50.0,23.0
0.24748338372280831,8.140360191574494,2.172978662961592,2.038837484593677,42.0,20.0
0.6726093106719961,2.898190826263997,3.484970123398365,6.385606827935715,38.0,10.0
0.4481925239877045,3.707464346898475,5.179988440488149,4.3193766315417506,51.0,18.0
-0.2724405046806393,3.8087708996357534,4.820948990951249,1.5483490509715723,43.0,19.0
0.5997591139260061,4.611549219908726,4.589752898050403,2.5017087273460596,40.0,16.0
2.3473406266544115,4.53152828858321,1.9972960158138173,3.1710149896573396,44.0,13.0
1.7347079631735443,5.752324331127009,2.0819164729728343,8.500434529899897,71.0,8.0
0.9541259082842797,3.437364578938357,1.9200542971145549,4.304922928108578,53.0,10.0
0.49982224924608953,3.9504785814328236,1.3121157640355272,3.017710762514865,52.0,7.0
2.185134523043936,5.5793798809113575,3.6197228747177985,3.7760100599765565,74.0,5.0
-0.05635467493686286,5.205754434943107,2.6818176162171303,8.312947124164701,43.0,7.0
1.067702347176191,6.7141173908255585,2.8551244289004964,9.240029980822305,75.0,4.0
-0.5345837223901582,5.855230927148491,1.1535489592577262,1.7408733813629487,36.0,12.0
-0.23097984918092318,6.57049701438755,5.539926696283294,2.8671465359137485,58.0,4.0
-0.44386966471413114,2.559374198788072,1.7651531948706454,3.9239620633653662,41.0,10.0
0.9664337543794983,4.246502450659633,2.8044977957739055,5.161256868215026,47.0,12.0
0.6642494592313875,8.227020702843559,2.9178118970996434,1.7662791266030262,37.0,30.0
2.317788632099563,6.163890744320172,2.4670547737443163,9.906413153346897,47.0,10.0
0.971236453201028,6.779924125066923,2.509329000867454,4.114352540933696,39.0,35.0
1.04427058572616,5.417515981614799,2.667751869638759,6.7759156416128485,55.0,23.0
0.09827907781050493,5.807394765830953,2.2427847480783516,1.8573478604607798,33.0,3.0
-0.16540883501886894,4.321888162737755,1.4832933882394637,2.344499829889339,56.0,3.0
0.6926095488810149,8.100840492162273,2.139255501680136,3.664289587483504,78.0,5.0
-0.22135801845258385,4.2541907913897745,5.476649190720864,5.144988238186145,20.0,5.0
0.177289780377343,5.103094014646489,2.0278894806495753,1.8254224425023202,21.0,30.0
0.25406209366169796,1.3744441423220517,4.924095220935506,6.187231139915208,29.0,24.0
-0.48268595831703753,7.112636203082297,4.96579391667185,3.4871270113674906,61.0,17.0
0.8011827658998163,3.581759475744633,4.839298920830613,2.411133542598767,32.0,8.0
-0.20761230835034317,4.854214784761887,2.6232417044671563,8.877272732210605,59.0,6.0
0.48809830351458583,3.7883355147104965,1.6228673794676658,2.138600943085068,64.0,2.0
-0.24201583821184158,4.644083520344052,2.8133255118596208,2.67003267907515,43.0,7.0
0.20926927191071254,4.302027691533843,2.715827567618139,2.991864878089169,63.0,15.0
0.2708332676689096,4.899886712879944,1.996199320282596,2.1646280655139902,19.0,14.0
0.08981106892362378,4.6333104625843795,2.7002400356687013,3.8025716835598966,61.0,6.0
1.5762008012333428,4.474252223958705,3.111737959277745,7.3346732771450665,60.0,21.0
0.6482616859301134,4.980778165219598,1.7322073061641967,2.3514562358491506,51.0,58.0
-0.41787552278451856,7.419781006976866,1.7057103425643978,4.3100316290406635,65.0,30.0
0.5202581487328084,6.59613320706104,1.1227379609827994,2.1595400864017162,73.0,14.0
-0.4074960018947751,7.0547346023279385,3.9129978555207874,10.897077723218274,82.0,31.0
0.7909474390279483,3.95961366031587,2.0676015266137084,8.133977682486295,84.0,16.0
0.25280965576422787,7.334291097189519,1.2715660735732783,3.671164702947459,47.0,12.0
1.5677534607240147,7.207013786290339,5.143202301913745,9.152014314002852,45.0,10.0
0.8714117542557029,3.9432555953438215,2.211734818278701,7.562018231211062,48.0,46.0
-0.5631955331060197,8.314095866182635,3.2485687453715206,3.9460872198466634,22.0,17.0
-0.6123053888977994,3.4898332228079267,1.2319126951045396,1.7467920447807344,59.0,14.0
0.7172142893175644,1.4405903515096334,1.456783304705625,4.360828166105768,79.0,13.0
-0.013988364964009792,7.321873849333446,2.9953288664435176,1.741964225366487,60.0,11.0
0.6347576056654725,4.825568589317822,3.1127700286555995,1.7583601449338322,23.0,6.0
0.08167798744981813,6.896530416891664,4.765781334405472,2.3106327893232814,29.0,11.0
0.01793312029977101,3.4721371022742598,1.5577548747863754,2.1375881383645865,31.0,26.0
1.44778848729954,2.2816569906377655,2.3792324964734135,4.231218902628555,77.0,2.0
-0.026725532439314303,7.427275242136487,3.241336606917246,4.299037314227335,58.0,15.0
-0.1811989360878632,2.1479580211720566,2.300909054997848,1.873336793407139,60.0,17.0
-0.10195054892126043,1.9103288831570129,3.5823473393795107,1.5974083525171068,55.0,45.0
-0.6222199878131349,1.3981758680410081,1.2851933632285557,1.8642962665912672,27.0,2.0
1.041883213201773,1.5389724295095808,1.2886874045005503,3.8275112101196185,32.0,12.0
-0.27434950935012026,3.0675430900139253,2.2743707769161605,1.7967282108905307,63.0,24.0
0.6517971146083603,1.4955324743406153,4.310280672083699,4.541206397083458,50.0,4.0
0.3177663864438609,4.981178027904806,1.1903859898259972,9.700526837058275,20.0,32.0
1.2250348831358648,1.4814961392980632,1.3441429030282532,4.1113026364093885,63.0,6.0
0.4201877861258194,2.811465255718425,1.0107083312622451,6.309394847099308,74.0,16.0
1.1180758169205247,8.080691504140542,2.168920210753027,3.5240536084256813,48.0,5.0
0.9396631326042262,5.737844709784442,2.05944699797425,5.205472234130985,44.0,36.0
1.3969642685812529,5.0910937972806085,2.8939988493035056,1.5784103366037614,73.0,22.0
-0.4583659604308179,2.050601226886801,3.828466597455007,4.826225927275766,48.0,19.0
1.093913000105692,4.742037312598363,5.287658215324507,5.603179435884824,40.0,61.0
-0.6434184099938145,5.153815325492638,2.002085374643407,1.261571695660244,21.0,24.0
1.1778042962162383,1.6838118609416792,1.000023596696315,1.182719795934361,38.0,6.0
0.5244807934507425,5.086206713627841,1.1310418561397655,5.407328943620753,77.0,22.0
2.1407552138971777,7.56489509721652,2.550950567258417,10.36589569666988,72.0,16.0
-0.6489778041372156,4.342255019317804,3.3993478408318976,3.276070822460906,51.0,12.0
1.1578093293667147,4.676720167135067,1.8738780467757763,7.208176973706647,49.0,1.0
1.0740369144526691,1.2363171988980493,1.2043130038956857,8.159379318981056,64.0,19.0
0.4000183883706243,2.3325080521514887,3.0167835054770897,3.7318640083791847,52.0,10.0
-0.4272867324355363,7.1847781863605515,1.36315414635472,2.098763996818726,26.0,11.0
-0.4392981436313934,3.515082716973073,1.62952373822132,5.61727977229397,49.0,31.0
2.3015365350496495,3.072544193718779,1.148889431063571,5.22756197726617,51.0,22.0
-0.5238109077385982,3.653291345602667,3.9927717592190235,2.9461872816905488,49.0,1.0
1.2593412525102008,4.892874792394261,1.4742907939697738,8.035285383325714,53.0,21.0
0.8671796598965171,2.6414530899528845,2.845740314690518,1.504480732704379,36.0,3.0
0.26834519940252655,5.237560154540862,1.2799733496685652,1.104293152724904,51.0,2.0
1.4997926044872334,2.244404427407871,5.4827375689897755,4.5968680864202645,19.0,22.0
0.6839850613282645,6.571159510340624,2.0808573407338375,2.480593930838398,32.0,12.0
1.1179236513534754,3.0976525529363506,3.3901931837279986,7.566546682688833,46.0,16.0
1.6441781536900986,7.247547378722611,5.399465457594283,1.0000010000003186,55.0,8.0
-0.5596548380213251,4.944655751890173,4.170476348349534,1.4847356193090966,43.0,18.0
0.7140238929840721,3.334294842099736,1.7433883090455808,6.118328537506445,56.0,8.0
1.6481281733597828,6.867984611062289,4.863623464867146,4.6761515791019805,68.0,43.0
0.3797967854328106,2.1985499724474926,5.547640284920236,7.626802084467379,78.0,2.0
0.00426981157894013,3.6490166264671564,3.9363642578227895,2.3156569508632936,40.0,9.0
0.8545610815423403,5.048745262026476,1.7682494355367653,7.665286549417699,38.0,12.0
0.9490100699016217,5.014683523056473,1.4630381152762264,1.516991449091986,52.0,20.0
1.8704685346191052,1.2648971253297807,5.611381552260134,5.427724797919929,49.0,28.0
-0.5997282990873953,3.2836487403877914,1.9059428829762568,6.953517740888912,59.0,36.0
0.5779655194764106,5.287307706043246,2.536643055645091,6.817286691260319,62.0,24.0
-0.1491064274331495,2.351533709356433,3.604124440722647,1.649836720360514,43.0,4.0
1.196097683588317,7.371632744325168,2.646237689447201,1.9482910636453314,60.0,32.0
2.2763198703631695,5.939917057329756,1.6825041860171495,5.20067658185637,49.0,38.0
0.8880509826002552,4.162558478450287,4.1073509284196525,3.4804685301180593,73.0,2.0
0.3985116024208386,4.64575884814411,3.845716575731986,4.040338166176698,44.0,14.0
0.021710820858412472,8.45910924010565,3.4920380042795265,4.323248648870828,54.0,9.0
1.3103692818030686,7.051436139765776,1.3588271371169955,1.5289110371793913,55.0,2.0
0.725415550332412,5.826532672358966,1.1673502476709365,6.01251449617204,70.0,33.0
1.9043380151575997,2.415425237665612,2.839442881773465,3.623874669833991,51.0,9.0
0.6851757915555958,8.259516382642975,2.729555664207908,8.29758176830329,30.0,5.0
1.4723773461513692,7.231253747878842,1.3728090990968749,1.9739739729419048,20.0,12.0
-0.1551053020801645,4.659189662889638,1.9485899302142644,3.039587851954519,66.0,3.0
-0.2433099678217523,3.9103558047704134,1.1837599902333336,3.09371760032241,60.0,40.0
2.2969897122519494,4.520886830824896,1.2577699239419444,2.092191688984018,78.0,3.0
0.07313028959147361,2.7374306737891763,4.33053042787152,1.7709473584519075,52.0,25.0
0.5664669391391719,3.8855572366626183,1.5710710395322434,1.8232480136742821,48.0,14.0
2.1912364332089838,6.645116464473893,1.3310338792880188,3.5968168842318073,53.0,6.0
0.8305859000006026,1.448072125944793,2.426013128965538,4.6834524928256895,39.0,6.0
-0.2844565130670538,4.545042885984927,3.645094722968902,9.833054105229321,38.0,6.0
0.8353468149874761,5.339832238752767,1.4842280234093765,4.099011428077127,57.0,6.0
0.7077732864885933,5.47968768710619,1.5037200051260482,2.313094546011985,73.0,14.0
-0.37118842424765486,2.7465477791408275,1.1880545520073464,9.997487189250936,60.0,6.0
