Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
1.7020872654052766,4.3642617992959485,2.2150072973541306,0.7613907254405291,,
-0.10419077195908621,7.206469546836143,0.5705645104551157,1.4232151119537888,,
0.016158808719008766,5.570845386269906,1.7590888212249884,3.598921193292595,,
0.09374522170766908,8.04551984873002,0.29421949197782915,2.462581355407442,,
,2.784062725149424,1.3786681934786194,0.6075067584914754,,
0.5085818363393186,5.954358752671021,1.7107033020691078,7.217480669946357,,
-1.6285706007677956,4.837387556995714,0.06853634932959493,1.9522021375013556,,
-0.3948428202229197,5.625122828550981,2.5121044821943896,9.764810359865109,,
1.2700811218123,8.228486344530637,1.721942792782889,9.100908095353432,,
-0.7735786074364287,6.080860759214294,0.8708596762646847,6.4237279350133205,,
0.36059546077548,2.4988123538683387,1.1280470578298347,1.96042357671007,,
1.0206561937181746,6.077913849128266,0.42676676455113843,2.2844507967419174,,
0.22941133279553783,4.090871718124669,0.6125451769876793,7.374114409052669,,
-1.3623387081957739,4.087483552531808,0.16316171365764603,7.308471177844628,,
-0.3307727093344326,7.0950495776287,0.6940061048573012,1.2928115494357078,,
1.8089442043637511,4.03007932317313,1.669810592014737,2.29209381342623,,
,4.205276179106552,0.804485900445572,9.24871511370052,,
-0.35598248188314807,4.9123098223214425,0.12879523133126156,6.6392206716540265,,
-0.5392927540056298,6.919681838688711,1.7866349066582625,2.1613872915442873,,
0.14058598011984258,6.196440706736164,1.3566335241312608,7.048623449536452,,
0.891929064108818,4.732674496517129,0.06762376680864454,2.4944635602872802,,
1.7105172075146893,4.579245194608475,1.7111795980615538,4.697217314154725,,
-0.24166302271857432,2.730748799682894,2.042242518510609,8.83070790522764,,
0.9692015054822445,3.6935300858853948,0.7927297609603392,9.033916672747102,,
0.38381451129267585,3.517978917623002,0.43431682264787824,0.9096460470197004,,
0.4119361927323033,4.606541646511592,0.08085389514346662,2.5438631635595494,,
-0.628660060606727,8.049128858294837,1.6746670294794086,3.0407263650329504,,
-1.0187362584097834,3.59222993249759,0.054084415148093354,2.2732966257929954,,
-1.1680441784123188,4.20525091294433,0.3772988489305724,5.4923962716402235,,
-0.7150156829227857,1.5614891028762599,0.41749789132459436,4.78118231217035,,
0.3006832796521579,6.167542864008895,2.4035700246179887,0.9631127189572045,,
0.6096277679525466,1.64107530985943,0.5361625613269783,3.2758092647311816,,
0.22833263414856164,3.0402695791478243,2.0825870628043606,0.5218526958716445,,
-0.5264654527705963,7.132523990923876,0.09693673362011486,2.1813508010846676,,
1.7144427532759656,1.5894537003009204,1.9568142658821346,6.982304342158685,,
1.761601852611956,5.490743865226078,1.0740693183462586,0.970411910219662,,
-0.11936030043652845,7.045376226100653,0.934260771029012,8.47489037113345,,
-0.7975007934515954,8.114696684661503,0.37764193929311757,2.230902872527636,,
0.04208036841634977,3.017098692471415,0.6289447310613134,3.335226541107105,,
1.0278100371181114,3.441262275772023,0.26604883977448196,2.715749038872184,,
0.35828220547079326,8.233107541209765,0.620157816338254,1.6301705808666784,,
0.47590748730862975,4.828913787746801,1.3978042605107837,4.867087989885812,,
-0.24564405384236565,3.4670588980833474,0.9566457879344367,2.8018762628511165,,
0.3967886269058609,3.4759595667512673,1.0992561784376225,0.8844323586468216,,
1.5276921065814189,3.0346014766764315,2.2115888088542603,9.323099755626346,,
-0.15257838314124528,4.277640699604424,0.06519455356775199,2.2704349885672594,,
0.15754615207354838,7.200430306547396,0.22504389900079347,1.9550236811643942,,
0.23906605325052355,6.751400664841717,1.2760599046772063,8.841058764115626,,
0.1876994211795091,2.5039184258657077,0.4855982292001719,2.575071318642673,,
-1.4656063801311467,5.178597542521781,0.9454553948840365,3.9801278638950586,,
,4.124108262403097,2.224453503697558,3.5352462155320494,,
-1.0225804390691882,6.55671633139145,1.327639151504256,2.982879332039379,,
0.3324521046414093,4.9500868339024455,2.945985821734835,7.942488973611195,,
0.5669070523372923,5.762649816091102,0.16694443442271137,2.175831124588017,,
-0.45887664174293374,4.828746185379829,1.4948051801860311,5.6814623706002925,,
1.3192362613479092,1.4058345476729976,1.1769438429086916,5.015198689697846,,
-0.24012792268260297,4.917403130820868,0.048649684112422355,7.937673769955387,,
-0.06301191083082491,2.3197261683532853,0.050109376680900077,1.8802954239866876,,
-0.2526764943616673,6.384303600216042,0.051739362218222826,1.294924431872837,,
0.3311703764533067,3.951651659261603,0.8637453935194545,2.9750940993828774,,
0.6203635219539869,3.6699808035115415,1.4297980053557722,1.6840555402017225,,
0.7523528321237909,5.1072273887223885,0.552861471113022,6.982208002078706,,
-0.9510428154525565,6.019215116826291,0.05052819884678996,0.7375353075062832,,
1.6359085187758442,4.79881798270304,0.20989403945830462,8.239357137448202,,
-1.0751491868165028,8.251183337967165,2.9397815309433213,3.5440815986808207,,
0.06532912114782352,8.167704635431365,0.2768016896196524,9.31111474265787,,
-0.27763693803442857,8.185560421928939,1.9157843963709174,7.842528040176697,,
-1.0833437715128236,4.434503104628933,0.43995100851629,2.7591051836963163,,
-0.03700599835106444,2.098685692409114,0.7592303686207154,4.16559450614714,,
-0.7701732686972469,7.370517174305965,0.6518114891465662,6.673464285447469,,
-0.034184798040680864,3.9871779974908543,0.12711622369218695,1.8965320927738505,,
0.28138859100740454,4.8859350747141335,0.4129198225247505,8.487812254209194,,
1.4924166720320882,6.282759250275168,2.910041712461597,4.596124494235758,,
0.45925286396721354,2.0114732349239017,0.9201524845815992,2.8895485944383106,,
-0.6000945353906819,8.21650184737179,0.6330409869420952,2.5687445357843615,,
-0.4006405776066986,6.7318815396516065,0.7903362096147256,1.009461472549406,,
0.16590932988522522,5.747533472811467,0.31264584233744874,6.911853676228512,,
0.21192351938836107,6.980734905836918,0.9096258845331343,0.8517636946348726,,
1.485592546409527,6.1470552538007,1.3200059938204236,3.378942905844833,,
1.3474213831151287,5.172251076523717,0.10675902414127372,6.219148419773873,,
-0.2722446235488112,4.548057173889378,0.35751525145908897,3.2550657167230894,,
-0.5178259042202566,3.58414456679259,0.24360428932157355,6.824664582714142,,
-1.6502930109052611,5.805316722857744,1.4919178045726484,0.8901373032540825,,
-0.5358028806533033,5.749969218980104,2.7682210500320323,9.5703178025659,,
-1.0451246687041862,6.979564692254947,0.5050618930768054,1.3611516848896064,,
-0.45840837453436634,5.1966214997328235,0.9196455681206027,1.6256284432660704,,
0.5537177482747047,3.5333235138250023,0.07010730543580969,9.980240716302005,,
0.3378864278565201,2.0886182068895605,0.167745598752463,2.841877599540522,,
-0.04539301904878057,4.7182226390379345,0.4787024050360259,4.064330317527818,,
0.1645460280948401,4.888043271500014,1.066333177808205,3.7355821097119777,,
-0.001562500615133855,5.021349333507202,1.119143776960168,0.8776077690257388,,
0.0967566185856048,1.7847143199294837,0.19227889896492498,3.056647766324591,,
,7.012400114271466,0.12992101717885812,4.797859916562637,,
-0.21756899459134305,7.243533904140577,2.869572826375014,4.142410065817182,,
-0.14382592349149115,3.2962317768436216,0.42581111282947925,5.232205574694729,,
-0.34165932595607384,6.611186289016342,0.6167622091205123,0.7741961887262637,,
-0.23117326866388388,6.880766709501401,0.0983889352095755,3.7689461829804953,,
0.7383012584409743,5.1272710708333005,2.4517328139316676,8.6935246494911,,
-0.4976133823213871,3.3065049491306144,1.2008963445386964,5.967133851413064,,
1.623170139831446,8.205803574245536,0.7177220441840073,1.8086999563813604,,
0.7550548901194247,5.858792093138144,0.5911902445155147,3.542032477417035,,
-0.17944300804762814,4.195293541005636,0.04321080816222656,1.7946278185706794,,
-0.21062630969231444,6.538296522358435,0.24011681712691277,0.6468371382321905,,
-0.15710753824229373,8.06195896765821,1.8530862150924718,3.081022253925177,,
-0.9851049912292837,3.827036333378833,0.9004974798455159,1.0075411655616875,,
-0.1684757286441323,6.2498807576068565,0.19851194961561253,1.5138743281523042,,
0.24748338372280831,8.140360191574494,0.2032776232646793,0.9514045016875914,,
0.6726093106719961,2.898190826263997,0.4624833838055751,6.385606827935715,,
0.4481925239877045,3.707464346898475,0.8772597102514731,4.3193766315417506,,
-0.2724405046806393,3.8087708996357534,0.7833954369515669,0.6578618407499789,,
-1.4321473819292876,4.611549219908726,0.7245289748771764,2.5017087273460596,,
-0.6910947042514985,4.53152828858321,1.9972960158138173,3.1710149896573396,,
1.7347079631735443,5.752324331127009,2.0819164729728343,8.500434529899897,,
0.9541259082842797,3.437364578938357,1.9200542971145549,4.304922928108578,,
0.49982224924608953,3.9504785814328236,1.3121157640355272,3.017710762514865,,
-0.7712061914312675,5.5793798809113575,0.49257732941575216,3.7760100599765565,,
-0.05635467493686286,5.205754434943107,0.29581724840728085,8.312947124164701,,
-1.265325526646405,6.7141173908255585,2.8551244289004964,9.240029980822305,,
-0.5345837223901582,5.855230927148491,0.05872001838122593,1.7408733813629487,,
-0.23097984918092318,6.57049701438755,0.9741700595755243,2.8671465359137485,,
-0.44386966471413114,2.559374198788072,1.7651531948706454,3.9239620633653662,,
0.9664337543794983,4.246502450659633,0.3197532203960275,5.161256868215026,,
-1.4110049882622278,8.227020702843559,2.9178118970996434,1.7662791266030262,,
-0.7058215248722024,6.163890744320172,2.4670547737443163,9.906413153346897,,
-1.302101942798772,6.779924125066923,0.2631895493123616,4.114352540933696,,
-1.2743625617244376,5.417515981614799,0.2931109937793038,6.7759156416128485,,
0.09827907781050493,5.807394765830953,2.2427847480783516,1.8573478604607798,,
-1.6216548668788409,4.321888162737755,0.09839703788048892,2.344499829889339,,
0.6926095488810149,8.100840492162273,0.19755972923523574,3.664289587483504,,
-0.22135801845258385,4.2541907913897745,0.9569373696503358,5.144988238186145,,
0.177289780377343,5.103094014646489,0.1790750239722648,1.8254224425023202,,
0.25406209366169796,1.3744441423220517,0.810063094040691,6.187231139915208,,
-0.48268595831703753,7.112636203082297,0.8209131154192255,3.4871270113674906,,
0.8011827658998163,3.581759475744633,0.788121705933934,2.411133542598767,,
-0.20761230835034317,4.854214784761887,0.284599893115115,8.877272732210605,,
0.48809830351458583,3.7883355147104965,1.6228673794676658,2.138600943085068,,
-0.24201583821184158,4.644083520344052,2.8133255118596208,2.67003267907515,,
0.20926927191071254,4.302027691533843,0.30239347082907625,2.991864878089169,,
0.2708332676689096,4.899886712879944,1.996199320282596,2.1646280655139902,,
0.08981106892362378,4.6333104625843795,0.2993737171247239,3.8025716835598966,,
-1.0544784381266539,4.474252223958705,0.3821955772458399,7.3346732771450665,,
0.6482616859301134,4.980778165219598,1.7322073061641967,2.3514562358491506,,
-0.41787552278451856,7.419781006976866,0.1292701950051614,4.3100316290406635,,
0.5202581487328084,6.59613320706104,0.05542580255026997,2.1595400864017162,,
-1.6488925374809957,7.0547346023279385,0.5599653304165523,10.897077723218274,,
-1.367645851964891,3.95961366031587,0.185595439590975,8.133977682486295,,
0.25280965576422787,7.334291097189519,0.07201772861807708,3.671164702947459,,
1.5677534607240147,7.207013786290339,0.867510669400364,9.152014314002852,,
0.8714117542557029,3.9432555953438215,0.20991638627744547,7.562018231211062,,
-0.5631955331060197,8.314095866182635,0.41108913128047714,3.9460872198466634,,
,3.4898332228079267,1.2319126951045396,1.7467920447807344,,
0.7172142893175644,1.4405903515096334,0.0949263983949387,4.360828166105768,,
-0.013988364964009792,7.321873849333446,2.9953288664435176,1.741964225366487,,
0.6347576056654725,4.825568589317822,0.382411085656314,1.7583601449338322,,
0.08167798744981813,6.896530416891664,0.7692335882686158,2.3106327893232814,,
0.01793312029977101,3.4721371022742598,1.5577548747863754,2.1375881383645865,,
1.44778848729954,2.2816569906377655,0.2394133033205152,4.231218902628555,,
-0.026725532439314303,7.427275242136487,0.40954594700900304,4.299037314227335,,
-0.1811989360878632,2.1479580211720566,0.22546007926817493,1.873336793407139,,
-0.10195054892126043,1.9103288831570129,0.4841739608378118,0.6863993845871039,,
-0.6222199878131349,1.3981758680410081,1.2851933632285557,0.8449825846876723,,
1.041883213201773,1.5389724295095808,1.2886874045005503,3.8275112101196185,,
-0.27434950935012026,3.0675430900139253,0.22079564643880292,0.8043334003440628,,
0.6517971146083603,1.4955324743406153,0.655118552543969,4.541206397083458,,
0.3177663864438609,4.981178027904806,1.1903859898259972,9.700526837058275,,
1.2250348831358648,1.4814961392980632,1.3441429030282532,4.1113026364093885,,
0.4201877861258194,2.811465255718425,1.0107083312622451,6.309394847099308,,
-1.2456781669703778,8.080691504140542,0.2025865874651589,3.5240536084256813,,
-1.3138881932842192,5.737844709784442,2.05944699797425,5.205472234130985,,
1.3969642685812529,5.0910937972806085,0.3375827731035661,1.5784103366037614,,
-0.4583659604308179,2.050601226886801,0.5402836059392403,4.826225927275766,,
-1.2551395399966223,4.742037312598363,0.9059623882332009,5.603179435884824,,
-0.6434184099938145,5.153815325492638,2.002085374643407,1.261571695660244,,
1.1778042962162383,1.6838118609416792,1.000023596696315,1.182719795934361,,
-1.4559854382139366,5.086206713627841,1.1310418561397655,5.407328943620753,,
-0.7928098118198317,7.56489509721652,0.270949691223414,10.36589569666988,,
-0.6489778041372156,4.342255019317804,0.4436587319251862,3.276070822460906,,
-1.229973756147386,4.676720167135067,0.15456020939578838,7.208176973706647,,
-1.2628712147618852,1.2363171988980493,1.2043130038956857,8.159379318981056,,
-1.4932815592444197,2.3325080521514887,3.0167835054770897,3.7318640083791847,,
-0.4272867324355363,7.1847781863605515,1.36315414635472,2.098763996818726,,
-0.4392981436313934,3.515082716973073,0.11835180690429448,5.61727977229397,,
-0.7138959405871825,3.072544193718779,1.148889431063571,5.22756197726617,,
-1.653572893486415,3.653291345602667,0.5787255301268215,2.9461872816905488,,
1.2593412525102008,4.892874792394261,0.09721324654249555,8.035285383325714,,
-1.34045942735989,2.6414530899528845,2.845740314690518,1.504480732704379,,
0.26834519940252655,5.237560154540862,1.2799733496685652,1.104293152724904,,
-1.0878201919253745,2.244404427407871,0.9585918841104193,4.5968680864202645,,
0.6839850613282645,6.571159510340624,2.0808573407338375,2.480593930838398,,
1.1179236513534754,3.0976525529363506,0.4416599597964496,7.566546682688833,,
-1.0243681943112999,7.247547378722611,0.9360290805881101,0.35554731424617747,,
,4.944655751890173,0.6211483413010469,0.6211708421490606,,
0.7140238929840721,3.334294842099736,0.13479656909202875,6.118328537506445,,
1.6481281733597828,6.867984611062289,0.7943988477607176,4.6761515791019805,,
0.3797967854328106,2.1985499724474926,0.9762763262292614,7.626802084467379,,
0.00426981157894013,3.6490166264671564,0.5654417826537678,2.3156569508632936,,
0.8545610815423403,5.048745262026476,0.13848798254600256,7.665286549417699,,
0.9490100699016217,5.014683523056473,0.09574108205599824,1.516991449091986,,
-0.9212683128929635,1.2648971253297807,0.9937275558090727,5.427724797919929,,
-0.5997282990873953,3.2836487403877914,1.9059428829762568,6.953517740888912,,
0.5779655194764106,5.287307706043246,2.536643055645091,6.817286691260319,,
-0.1491064274331495,2.351533709356433,0.48906502912358385,0.7171186970845169,,
1.196097683588317,7.371632744325168,2.646237689447201,1.9482910636453314,,
-0.7263893008890969,5.939917057329756,1.6825041860171495,5.20067658185637,,
0.8880509826002552,4.162558478450287,0.605980138963579,3.4804685301180593,,
0.3985116024208386,4.64575884814411,0.5442833038189637,4.040338166176698,,
0.021710820858412472,8.45910924010565,0.464047738524863,4.323248648870828,,
1.3103692818030686,7.051436139765776,0.08251210555220966,1.5289110371793913,,
0.725415550332412,5.826532672358966,0.06021993080385082,6.01251449617204,,
-0.9054762913969018,2.415425237665612,0.3266784077129353,3.623874669833991,,
0.6851757915555958,8.259516382642975,0.3050609757471756,8.29758176830329,,
1.4723773461513692,7.231253747878842,1.3728090990968749,0.9116263261847815,,
-0.1551053020801645,4.659189662889638,0.1662964958273439,3.039587851954519,,
-0.2433099678217523,3.9103558047704134,1.1837599902333336,3.09371760032241,,
-0.7161517627361631,4.520886830824896,1.2577699239419444,2.092191688984018,,
0.07313028959147361,2.7374306737891763,0.6600812833577209,1.7709473584519075,,
0.5664669391391719,3.8855572366626183,0.1102137697170583,0.8202494996069369,,
-0.7682250182307003,6.645116464473893,1.3310338792880188,3.5968168842318073,,
-1.353609052597714,1.448072125944793,2.426013128965538,4.6834524928256895,,
-0.2844565130670538,4.545042885984927,0.49830616672438804,9.833054105229321,,
-1.3519085434365528,5.339832238752767,1.4842280234093765,4.099011428077127,,
0.7077732864885933,5.47968768710619,1.5037200051260482,2.313094546011985,,
-0.37118842424765486,2.7465477791408275,0.06249790947915182,9.997487189250936,,
,2.412062818106705,0.046508312867151756,5.088672291562766,,
-0.3537862409277335,7.168105062061103,1.1243225480384529,1.3577044497575845,,
-0.28695604088351456,2.384470598732989,1.6668400635345602,3.687038741519177,,
0.39880017489633124,6.938293998585686,2.4682189708997915,4.062758199969837,,
-0.017259193600227096,4.257633430303375,0.17745173822751487,8.731811134742308,,
1.6898309815215784,7.256994957637705,0.9124358307685175,2.095791705404666,,
-0.5687070783072206,4.055068531726782,0.31253322364172686,5.008950768711284,,
-0.1477040459352985,2.52257636742789,0.22994600294062775,1.9643971674897696,,
-0.10014865347119861,6.718094105390867,1.3434605367136667,3.469995883792992,,
-0.3774548064126615,4.784230379807376,0.48686554902283974,1.6797831025137642,,
0.08221033257146182,7.7940242173621375,0.5482960000952188,5.130102139594492,,
0.5724638817138463,6.831884179554447,1.891834581387032,9.669715165911555,,
1.4756399431393121,4.712413135144269,0.30125632175691675,6.7139101363673195,,
-1.556406281374125,4.190237912688818,0.7828722966765215,1.325970634251144,,
-0.6707568161657592,4.705866547584426,1.549165385785679,1.8112603114308259,,
-0.42499297708932926,5.426018725209589,0.14592351328588948,0.6968108336150155,,
0.9456479348797893,3.2469262441468945,0.9110068230459157,1.1080762084897853,,
-0.3245230488142059,6.746809409821451,1.856098261120273,0.8115153066075232,,
-1.6499418551156668,4.4437648512686225,1.5843101280442236,2.844017336124196,,
-0.09139446025684506,3.851087978799634,1.9370865182772623,0.40510592465783124,,
-0.08415128790085014,3.832045944366191,0.052667767137785544,3.793227991032015,,
0.23413501073731013,5.550674967027102,1.2183477003555185,3.057434942074303,,
-1.1220600637752711,3.385840417096026,0.196873868072964,3.6526345283603736,,
1.7932851340332916,5.490994959511167,0.8966976532558578,2.1248116075931245,,
-0.29492615918132326,8.248624683736312,1.5220965319825175,5.572055277052369,,
-0.11814302539730215,5.01886869347729,0.5796457585904207,9.977495711231299,,
-0.9334620936758048,4.048058752334234,1.1770505230715187,1.9673667648079374,,
-0.883018114341928,1.7774105517505137,1.916931437904311,5.531009795620071,,
-1.1732242579906607,5.260058477196918,3.037046436995496,6.291153307375849,,
-0.3755236394561621,2.8149003018998737,0.7999738288867505,3.99910155523981,,
-0.9441607158537153,4.2834409045313055,0.38714057056952395,6.167940755786733,,
1.6450064592169777,5.343675713353858,0.5044489015177384,1.60788519106522,,
,1.4195884274177677,1.9171959620213546,2.1203505919108614,,
-1.1356355044382886,5.292851361983907,0.271338736708437,1.3604440478447413,,
-0.4129617719919618,5.5861252232546965,2.13093395142152,5.750810496738382,,
0.7130062083313331,2.4602052556588694,0.06255957006064604,0.7083220220343978,,
-0.3371355652747279,4.36283649676568,3.027170875897506,5.411446812512597,,
0.5684926249047098,1.329524213341681,0.11318406150521486,0.516691876274394,,
-0.9937630329896662,8.13174429534174,2.135040188643102,0.9007771477178038,,
0.19269126226639854,5.884069880393436,0.8582787768696672,3.0184426138504015,,
1.5227637307028719,4.530658076248617,0.7843150680254325,3.478503384639675,,
-1.0135004985878928,4.551261820253941,2.7737038314188576,2.827105735982441,,
0.43924103487404986,7.2938158528612345,2.914189944336639,1.693917137247134,,
0.28543224122961797,4.937287590397279,1.679280548123757,2.6942628619270454,,
-1.6536967092816133,5.66335080040365,1.0551034384855513,1.3809268966953387,,
-0.4938120300659459,8.241981425675062,1.226682728597562,3.98280820534101,,
1.2279462066942828,4.434188940696776,0.15628401292244623,3.593417981618481,,
0.2118690004817827,2.935550757341196,0.6682810734651561,3.070496551051992,,
-1.1866249710777392,3.4314258305118384,0.5835916642597849,1.5283854394439251,,
0.9365310733392342,8.215583203143458,0.13788566561301688,11.312113993109921,,
-0.494164692873273,5.15221338139253,0.055408769068313164,4.689262467048732,,
