Binomial_n10_p_one_half,Poisson_Lambda3,Uniform_Int
5,3,73.0
3,2,67.0
5,2,91.0
6,2,27.0
5,5,18.0
7,2,65.0
5,7,91.0
6,4,88.0
7,4,46.0
4,4,18.0
5,3,9.0
2,4,60.0
5,0,40.0
4,3,94.0
4,3,-3.0
3,4,95.0
6,4,9.0
5,3,7.0
6,7,36.0
4,5,24.0
9,4,12.0
8,0,14.0
6,8,14.0
2,3,46.0
5,3,52.0
4,1,50.0
7,5,64.0
1,5,7.0
5,5,47.0
4,3,13.0
6,2,17.0
4,5,37.0
6,3,84.0
2,2,57.0
5,2,71.0
9,1,90.0
5,5,26.0
4,2,63.0
5,1,69.0
6,1,60.0
3,2,82.0
4,2,28.0
5,2,77.0
3,0,75.0
6,6,43.0
6,4,87.0
4,2,21.0
6,3,13.0
2,4,66.0
3,7,19.0
3,2,95.0
8,4,45.0
5,4,49.0
6,8,57.0
6,3,76.0
4,3,90.0
4,6,22.0
