Binomial_n10_p_one_half,Poisson_Lambda3,Uniform_Int
3,5,29.0
0,2,68.0
6,3,26.0
6,4,28.0
4,4,85.0
5,2,14.0
6,1,64.0
5,3,3.0
9,5,25.0
8,0,36.0
1,1,80.0
6,6,64.0
9,1,55.0
5,3,57.0
6,5,4.0
2,5,30.0
5,1,51.0
3,6,12.0
7,6,26.0
5,6,15.0
7,3,18.0
7,3,56.0
4,0,83.0
4,5,56.0
5,4,75.0
5,3,23.0
9,2,37.0
6,2,47.0
4,7,76.0
7,4,24.0
7,4,32.0
7,0,16.0
7,2,40.0
5,3,37.0
4,2,20.0
5,2,39.0
4,4,58.0
1,5,43.0
5,5,66.0
5,4,87.0
5,2,81.0
7,4,99.0
6,8,77.0
5,4,24.0
3,2,39.0
3,2,98.0
3,4,16.0
5,3,97.0
5,2,75.0
6,4,61.0
3,3,50.0
4,3,85.0
8,2,99.0
2,3,109.0
3,2,53.0
6,1,4.0
0,1,1.0
8,7,60.0
6,0,47.0
6,7,62.0
6,3,62.0
4,3,95.0
6,4,29.0
5,5,2.0
5,2,26.0
4,2,33.0
6,0,8.0
5,4,75.0
5,4,97.0
9,0,20.0
5,4,4.0
3,4,56.0
1,0,79.0
6,2,80.0
5,3,74.0
4,5,101.0
9,2,66.0
3,5,73.0
4,5,54.0
5,2,36.0
5,5,14.0
0,3,70.0
6,4,51.0
7,4,76.0
6,3,5.0
0,5,77.0
7,3,45.0
6,4,50.0
7,3,53.0
6,2,8.0
3,1,57.0
3,3,45.0
5,3,8.0
6,0,92.0
3,0,70.0
9,6,42.0
5,4,84.0
5,5,32.0
4,1,12.0
2,1,8.0
4,2,94.0
5,3,17.0
3,3,30.0
9,7,56.0
6,4,74.0
4,3,81.0
5,3,92.0
7,5,27.0
5,2,93.0
5,4,47.0
2,3,15.0
5,0,18.0
5,3,47.0
3,6,3.0
5,2,85.0
4,4,72.0
5,5,84.0
5,4,56.0
3,3,38.0
1,2,27.0
4,5,34.0
6,3,31.0
6,2,82.0
4,5,56.0
3,6,8.0
5,7,4.0
6,3,91.0
4,6,22.0
5,5,83.0
5,0,105.0
6,4,94.0
6,4,60.0
7,3,73.0
5,2,5.0
3,2,93.0
4,4,67.0
5,2,97.0
7,4,2.0
5,2,44.0
5,3,83.0
4,1,7.0
5,4,22.0
5,3,16.0
7,3,34.0
7,2,17.0
5,5,14.0
5,7,3.0
9,4,10.0
4,1,81.0
5,2,35.0
7,3,80.0
6,5,11.0
6,3,19.0
7,1,85.0
4,3,86.0
1,2,35.0
6,3,42.0
5,1,10.0
3,3,50.0
6,3,67.0
4,0,72.0
6,4,51.0
6,2,57.0
2,3,46.0
3,6,90.0
8,2,29.0
5,1,32.0
5,2,32.0
3,2,5.0
5,4,97.0
4,1,90.0
4,3,75.0
7,5,78.0
4,0,14.0
4,1,91.0
4,2,78.0
7,1,99.0
4,3,45.0
4,4,16.0
5,7,9.0
6,5,81.0
7,4,67.0
6,7,41.0
8,8,53.0
3,2,72.0
3,4,88.0
6,1,48.0
5,2,32.0
4,3,90.0
4,3,56.0
9,2,39.0
4,4,9.0
3,8,51.0
5,6,7.0
5,1,76.0
6,4,89.0
2,3,26.0
6,4,13.0
4,3,35.0
5,2,67.0
6,5,78.0
6,3,51.0
4,2,53.0
6,4,4.0
4,2,16.0
4,3,18.0
9,1,99.0
5,4,52.0
3,4,5.0
4,4,76.0
7,2,27.0
3,3,18.0
4,5,60.0
7,6,26.0
8,4,6.0
6,3,79.0
5,1,79.0
3,5,59.0
4,2,102.0
5,2,83.0
9,3,9.0
3,4,13.0
6,8,28.0
4,4,2.0
6,0,80.0
3,5,25.0
9,5,62.0
1,2,49.0
5,1,6.0
6,2,77.0
4,1,67.0
4,3,44.0
6,3,58.0
3,4,45.0
8,2,93.0
5,6,34.0
3,1,78.0
4,2,80.0
2,6,40.0
1,3,58.0
5,6,64.0
1,3,8.0
6,1,45.0
6,3,3.0
5,7,21.0
3,2,20.0
5,2,44.0
3,2,97.0
6,0,67.0
4,4,85.0
7,6,83.0
7,2,26.0
4,3,3.0
1,2,33.0
8,2,7.0
4,2,85.0
5,4,30.0
3,3,85.0
4,4,78.0
5,5,36.0
5,2,75.0
6,3,77.0
4,3,4.0
5,2,87.0
3,2,67.0
5,2,74.0
6,2,34.0
5,5,18.0
9,2,77.0
5,1,98.0
6,2,87.0
5,4,47.0
5,4,35.0
5,3,20.0
2,1,62.0
5,0,43.0
4,3,106.0
4,3,5.0
7,4,100.0
6,4,12.0
7,6,4.0
6,7,30.0
4,5,15.0
9,3,2.0
7,0,8.0
5,1,12.0
2,3,42.0
5,3,68.0
4,1,61.0
7,5,56.0
6,5,10.0
5,5,49.0
4,3,15.0
6,2,14.0
4,5,38.0
3,3,81.0
2,2,66.0
5,2,59.0
6,1,82.0
4,0,43.0
4,2,65.0
5,1,86.0
6,1,65.0
3,0,87.0
4,2,30.0
5,2,79.0
0,1,69.0
6,2,50.0
6,4,74.0
4,2,24.0
6,3,20.0
2,4,66.0
3,7,17.0
0,2,101.0
8,4,38.0
5,5,56.0
6,2,44.0
6,3,73.0
4,2,71.0
4,6,16.0
