Binomial_n10_p_one_half,Poisson_Lambda3,Uniform_Int
6,3,16.0
0,3,34.0
7,0,17.0
5,5,14.0
5,7,3.0
6,4,10.0
4,1,81.0
5,2,35.0
7,3,80.0
6,5,11.0
6,3,19.0
7,3,85.0
4,3,86.0
7,2,35.0
6,3,42.0
5,1,10.0
3,3,50.0
6,3,67.0
4,1,72.0
6,4,51.0
6,2,57.0
2,3,46.0
3,6,90.0
8,2,29.0
5,1,32.0
5,2,32.0
3,2,5.0
5,4,97.0
4,1,90.0
4,3,75.0
7,7,78.0
4,0,14.0
3,1,91.0
4,2,78.0
7,3,99.0
0,3,45.0
4,4,16.0
5,7,9.0
5,2,81.0
2,4,67.0
6,3,41.0
8,1,53.0
7,2,72.0
3,0,88.0
7,1,48.0
5,2,32.0
4,3,90.0
4,3,56.0
4,2,39.0
2,4,9.0
5,8,51.0
5,3,7.0
5,1,76.0
6,4,89.0
2,3,26.0
6,4,13.0
4,3,35.0
5,0,67.0
6,5,78.0
0,3,51.0
4,3,53.0
6,4,4.0
8,2,16.0
4,3,18.0
6,2,99.0
4,4,52.0
1,4,5.0
4,4,76.0
7,2,27.0
3,5,18.0
4,2,60.0
7,6,26.0
8,4,6.0
6,3,79.0
5,2,79.0
4,5,59.0
4,2,102.0
5,2,83.0
7,3,9.0
3,4,13.0
6,8,28.0
7,4,2.0
6,0,80.0
1,5,25.0
5,3,62.0
9,3,49.0
5,1,6.0
6,2,77.0
6,1,67.0
4,3,44.0
6,3,58.0
3,8,45.0
8,2,93.0
5,2,34.0
3,4,78.0
4,2,80.0
2,6,40.0
1,3,58.0
5,3,64.0
1,3,8.0
6,1,45.0
6,3,3.0
5,7,21.0
3,2,20.0
5,2,44.0
3,2,97.0
6,0,67.0
4,4,85.0
7,6,83.0
7,2,26.0
2,3,3.0
1,2,33.0
2,2,7.0
4,2,85.0
5,4,30.0
2,3,85.0
4,6,78.0
5,5,36.0
7,2,75.0
7,3,77.0
4,3,4.0
9,2,87.0
3,2,67.0
5,2,74.0
6,2,34.0
5,5,18.0
7,2,77.0
5,3,98.0
6,1,87.0
5,4,47.0
5,7,35.0
5,3,20.0
2,1,62.0
5,0,43.0
2,3,106.0
4,3,0.0
7,4,100.0
6,4,12.0
7,3,4.0
6,7,30.0
4,5,15.0
9,3,2.0
7,0,8.0
6,1,12.0
7,3,42.0
5,3,68.0
4,1,61.0
7,5,56.0
6,5,10.0
5,5,49.0
4,3,15.0
6,2,14.0
4,8,38.0
6,3,81.0
2,2,66.0
5,2,59.0
6,1,82.0
4,6,43.0
4,2,65.0
5,1,86.0
6,1,65.0
3,2,87.0
4,2,30.0
7,8,79.0
8,1,69.0
6,2,50.0
6,8,74.0
3,2,24.0
6,3,20.0
2,4,66.0
1,7,17.0
3,2,101.0
4,4,38.0
5,4,56.0
6,2,44.0
6,3,73.0
4,2,71.0
4,6,16.0
