Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Right_Heavy_Int,Multi_Modal_Int
4.546244842558775,-0.701809158452414,2.0815307283805624,1.5414984071579976,1.808397106215764,98.0,29.0
-1.4796315742730068,-0.5274709052390301,9.186535938432453,1.598525755752376,1.5127113284880844,99.0,87.0
-1.201469017958097,,5.866941849678363,1.690093791038734,1.7407140278731645,97.0,12.0
4.5153854361608525,-0.43857583977350556,1.0136505808895553,1.636517489945338,1.1001394331578538,94.0,7.0
-1.3236270228827145,-0.1061081030792208,3.942784362338925,1.1662766368618065,1.1180014202009378,93.0,3.0
5.801846736706274,0.6807431512372735,1.79058858328241,1.273751801836471,2.922494633545156,90.0,37.0
-1.280932100556874,-0.18795267302431684,5.275183280487729,1.646412870232358,4.408306692276855,56.0,50.0
6.1292394810959525,1.4272794492089425,2.0530325994726306,1.780030160319088,1.6587144061141552,72.0,7.0
4.592278198923014,0.8667673179738147,5.631976924231799,1.7886963154718147,1.2123037794498541,86.0,1.0
6.287368170626722,1.0220752904014176,2.7834890165839314,1.7417012603308757,5.23217724521484,95.0,4.0
-1.280477137084934,-0.6668626535880096,6.242189080794612,2.224504839404559,1.6604782860273657,99.0,33.0
2.797566988776488,-0.6528862727107314,9.77389830298319,1.4102136257855007,2.3956243599163143,93.0,42.0
-1.2496007498851158,-0.017078340988314622,7.823136990201838,1.3115560164361815,1.543614057497262,92.0,32.0
2.0952872368260147,1.7908501675112865,4.6060769007793425,1.7489596866676638,4.755486293601507,96.0,3.0
3.9727501040433735,1.2157686090780486,4.080651164638117,2.0365414171038028,2.844110111471256,87.0,31.0
7.145247006466745,0.744853779451371,5.418495524269393,1.7587978143343312,1.274780306557933,94.0,15.0
5.86401088597972,1.246536563748097,7.655966269291933,1.8637410912273362,1.8197284679797034,81.0,19.0
5.965138827875494,-0.6354939942416032,6.039356604382505,1.0593043185631983,1.2006832319828222,87.0,53.0
5.855828297975506,-0.7724646287834127,9.503197899930935,1.5716949283140889,4.911712700794342,90.0,34.0
-1.1376024953336055,1.300354217594879,8.547994883261081,1.549131834461272,5.288330991045355,98.0,72.0
5.407828444141581,-0.6008644432802227,9.412088230926772,1.556728010415611,2.6874557487099735,56.0,16.0
-1.5557220090410058,-0.7045723511993865,1.4710611281614965,1.9467396111598418,1.4650462190969828,99.0,38.0
-1.4806114723289516,0.6089279306577708,1.5674499971308449,1.025832989829712,1.3974155748928638,95.0,40.0
-1.4086810900019604,-0.261305151495661,8.124117133839414,1.7143697301363088,3.216254504947752,84.0,9.0
-1.3997088959009476,-0.12335986061554327,8.99078143055616,1.247428037248419,1.4144237229861363,95.0,13.0
6.441374541985594,0.3414510132082351,6.544278445200967,1.9728918727494507,2.3687423137695927,97.0,12.0
6.293374197923656,0.1740153816089267,1.1151265662979453,1.9247384566327774,1.777996825075665,95.0,9.0
5.338285165693147,,1.3157770673776927,1.3946843016968706,1.5513993921861535,56.0,11.0
6.174825344655003,-0.42301949623138335,6.50963344384976,1.777811569590265,3.4522973223285405,80.0,66.0
4.299455253362507,,4.506890126811778,1.3847223547429344,2.74687154918991,84.0,1.0
6.212848811523829,-0.5741778194957115,3.6725234120194608,1.671619879194672,3.480746272442745,81.0,29.0
2.4215019994958062,-0.3473283346986369,7.9767624636370345,1.702913944326726,3.326331766791828,79.0,12.0
3.5930262943457336,-0.29426630279425514,2.874173617733896,1.9985099663365409,1.0206253470417783,69.0,14.0
5.126419843141886,-0.8013486905129084,7.199696062934551,1.0776287161333107,2.1336951050652355,57.0,19.0
4.71287849432294,,2.2520348766310914,2.1063558259778152,5.3479021211850775,99.0,27.0
5.265780697922707,-0.5532325681020742,2.8167159677862617,1.8372774218758976,4.357322553507924,78.0,47.0
5.4343155085495916,0.5859343533536441,3.6865117580873648,2.192026842379308,1.6702687715970055,99.0,24.0
7.029974429885744,0.2593122149947622,3.8272187075383384,1.8833546994868857,3.1294849452460802,93.0,16.0
6.649162556851024,,4.513331224758357,1.5243949817463638,1.0871138142110932,90.0,6.0
-1.2444689455600493,0.4674744820018919,6.505246990993276,1.7551177970514957,1.2047340526938224,85.0,63.0
-1.430649698452429,-0.4934243400244016,6.2954852469713725,1.508962291874682,1.020027535670568,91.0,11.0
1.8173385682741934,,5.935771409439962,1.7945693932240976,1.7811723916986444,87.0,9.0
4.165600428522115,,1.641460402522048,1.4803434462804672,3.94746290500383,94.0,3.0
5.037133799364868,0.4384118432422901,1.9399698441637427,2.197115266367257,1.0708295580797005,97.0,13.0
6.869991628992098,-0.14882451564667876,9.477426625169569,1.7183788855558606,3.2534334239431812,86.0,34.0
6.655125209933379,-0.508517912474866,8.933649266262803,2.195010254271154,4.801201019447166,95.0,11.0
-1.074612418780153,-0.6607153203895179,9.607017586370139,1.067772744459887,2.294280382248773,95.0,51.0
3.058572133690596,1.0993792473037214,5.09004646530584,1.5450726804657124,2.139252269401807,71.0,13.0
5.944970170085639,-0.280670341116237,8.239338634122578,1.8420215893265701,2.875332686476627,91.0,23.0
-0.8569595719508245,,4.981705521339622,1.161746089413057,1.559539794178792,99.0,37.0
5.932833727581162,0.3052499428788744,5.991839565333956,1.3256471390063664,2.1193678209387032,69.0,5.0
-0.9168595895362541,-0.7034027668800404,8.524981686870909,1.8263981113127041,1.2198194592795535,94.0,39.0
5.4338521307019025,0.6873547033666285,8.615569744679798,1.917580668505202,2.497455732300591,98.0,2.0
-1.4790275130542947,,6.546508210834108,1.6334795260112946,1.15549430415015,95.0,10.0
6.346535119311037,-0.20523722601505368,2.7760681166704497,1.5227367431827745,1.1912237849461311,56.0,11.0
0.16987311908429792,,8.08194206981648,2.192310763272052,1.9544284979278985,86.0,2.0
2.8639799767994223,1.2267375978237323,7.525401313513751,2.22164275971991,2.375053914064156,98.0,35.0
6.241049022748708,0.10217798915250365,4.222242704346875,1.7018273305475302,4.318337885020695,84.0,5.0
4.837638485939362,-0.21573705030664359,3.9111198168147605,1.407075156279126,1.456847354684533,85.0,21.0
-0.9084401856487518,-0.6230095955389555,2.9490730645768863,1.0240265349232913,1.174992073487311,91.0,26.0
-1.1549697339722385,,5.1944364530987635,1.7887553278530728,1.39250697068773,79.0,45.0
6.3596660305879755,0.6384836605962967,1.5771445975884106,1.9958542417904181,2.213835099013538,79.0,40.0
-1.1040263229704612,-0.08240831983522723,8.973092049487786,1.3236085361391776,2.7822798617137945,95.0,22.0
5.359867779569822,,1.1456058435916963,1.0453871013472387,5.163547562839393,98.0,4.0
-0.9208161691774901,,2.863237326483851,1.413743422616637,1.0320711312006818,98.0,7.0
3.2455847902380475,,8.578542914332115,1.302926953090466,3.2117145680771575,97.0,1.0
3.4031435867561086,,4.44732446662561,1.1204880682004104,1.0222236132367308,87.0,9.0
2.0675965330082358,-0.3846508500912973,6.253359924986994,2.101588321411213,2.9687030388759026,96.0,2.0
5.754559808466814,,2.7250062990595545,1.9703848330828744,1.5801211853602293,92.0,6.0
6.255847359299132,-0.07111383614893207,7.061856014752424,1.1322809933034463,1.670639502340919,78.0,37.0
6.211091899024407,-0.2782519858768835,3.7652573089527603,1.880839671520699,2.1422432638235236,94.0,3.0
2.426972074182671,,8.271349896797682,1.3516468535898771,1.527363685310619,94.0,15.0
-1.2878700171360475,0.7391070893786158,9.456058931662646,1.3516239673932071,4.701302078875627,94.0,74.0
-1.1859018531628451,-0.22956709410236154,6.6367530542197315,1.7131423156597805,1.1959278436237317,77.0,14.0
7.2851443561451,-0.6535987635979116,9.705618894141766,1.9049141368429625,3.340360529927579,88.0,47.0
1.7654357448883946,,3.6376492756640557,1.5557121696582992,3.333612700717735,94.0,12.0
5.056501482589687,2.2791469165901974,8.224384797511819,1.8512150542773778,4.386371695577923,93.0,18.0
-1.3628069412305945,,2.4686312555981305,1.3731190239376636,1.5938794969579646,96.0,1.0
5.08754324910244,,7.824691406854475,1.2530886879896441,2.231063260529514,81.0,16.0
5.942897916877536,-0.6396865869079115,4.482984363995944,1.2861600474303767,1.2033245424739483,87.0,25.0
-1.5707852631518646,,6.570753034098508,1.115091476554807,4.041041529457605,76.0,5.0
-0.9912146280949086,,7.62326736691692,1.7454208301385277,3.583310875216453,98.0,23.0
7.032978900563972,-0.24479263526907458,2.4242579894526344,1.7807400780601728,1.1562193385285977,88.0,18.0
0.24620605735176282,-0.04631310089552487,7.634743396541995,2.202776627780402,1.3836207520551855,95.0,7.0
0.41861730754376625,-0.03815704065359338,2.6365489849052435,1.1140732020206983,1.773589569960857,89.0,8.0
4.4787499198369405,-0.03900744143726875,4.643172962962931,1.2179298230201956,4.078292044912969,99.0,20.0
2.912262015020019,-0.1813648317290193,9.187520450784586,1.6698159375547794,1.3470313301940364,70.0,7.0
5.107789841877742,1.6141934660680564,5.088074807590434,1.6029971542429007,3.845014571296212,82.0,14.0
-1.0647272889542005,-0.35798288056759664,1.1079269220594383,2.0436802334451976,1.0573788890834888,89.0,16.0
-0.5844282424702223,1.1065564120769258,2.5611922050080316,1.609543402239377,1.8955716324482212,71.0,100.0
2.5638476409236493,0.20693596451095253,4.069482853414752,1.7315256872184854,1.1202252019305206,94.0,13.0
6.915207317850378,,5.414112442912041,1.3045025458099866,1.9829886506818866,72.0,4.0
4.829602286090421,0.5589374077379428,7.058913091378366,1.99206687768367,2.3536942448390863,95.0,20.0
-0.6934082498435783,1.1380188379081413,1.4517901914133762,2.175926363913588,1.2655836936697429,93.0,13.0
-1.1892767289155945,2.5405167055582814,6.67110957970321,1.901160201216091,1.3095421559499205,97.0,78.0
-1.229856481570562,-0.07961933140245225,2.544358189033713,1.299680535737879,5.2920085543556095,84.0,55.0
-1.2999682945652635,0.4447567320044086,5.720098208573674,1.162788561966487,4.963343345429722,98.0,19.0
6.937515115852241,1.8964133466910216,3.502487714472368,1.5427055755225758,1.4292408536616152,56.0,76.0
4.418621955101686,0.23655856845497247,2.8943661611928344,1.9487895724806061,3.7219693606185937,86.0,8.0
4.196622990070666,,1.9450032342460373,2.2019825786521214,2.008175954801216,88.0,2.0
5.173588185420364,-0.4814782400608917,2.8809373526466655,2.1969913700032735,1.6975980131493515,84.0,8.0
4.979141163927591,-0.3658966997900026,1.8066563017021338,1.442150841122004,2.1137442353259623,71.0,4.0
4.741238689271464,0.1313385023812168,4.48408602779138,1.9854913819719713,3.139931305699195,90.0,2.0
2.889049650508034,-0.5793795360894971,5.881491588620446,1.332313738783754,2.4516561448939367,96.0,32.0
3.6787045302545653,2.317369158814523,2.3804484157601564,1.2075689208757352,2.122917287494473,96.0,15.0
5.0773210518299985,2.183715219339156,1.8537526702615226,1.7296756685070063,4.036860405854463,99.0,2.0
4.251202170135809,,7.292581919058746,1.7735836131282812,2.719100767248729,67.0,5.0
6.774056077234457,-0.7299816276460581,5.646787575242542,1.6842405099474826,4.267411935184537,94.0,13.0
-1.4529155165446899,1.0581313032851605,9.51667473136205,2.0911131987125646,1.843531267912429,90.0,47.0
-0.96159677015347,-0.532776129085879,9.506866550350068,1.6539858569285855,2.0778638134296292,94.0,77.0
-0.9326990166322002,-0.3526877163474187,10.795966548444524,1.539519371791695,2.408717097000441,99.0,219.0
4.852910565329545,-0.6749879005127466,4.163126403499934,2.220374046225017,1.9771211196977343,62.0,34.0
1.4098040172762532,1.4085276424094975,5.4874139255391645,1.006465040963656,1.0658637079736313,67.0,5.0
5.622561444282171,-0.07971632900312642,2.0062890635304176,1.6641615893329702,1.5391356660163948,56.0,1.0
3.0572972103611713,1.2552594834009572,7.0329179253555605,1.0407652470456608,1.823463611381427,98.0,12.0
4.380778439896135,-0.6688980415782528,5.769606530924598,1.817422765432614,4.240704204672005,57.0,4.0
-1.316255306375521,0.7974433817552002,1.5130588162673027,1.1843873410778896,1.0690977331785265,95.0,13.0
1.9785923049025858,-0.26986191511149515,1.4125023928424916,1.1722507083837717,3.694870904903871,64.0,5.0
4.2117358490475425,0.19234757286176785,1.352326463585995,1.3198283006976774,1.507988312419632,77.0,12.0
6.601704931231204,,3.0018174486186897,1.2562526011526396,2.0146737867395528,88.0,52.0
-1.0197473305997222,-0.25814506350338706,9.502612405368748,1.8296673017848986,3.540456468904119,93.0,25.0
0.6659168934945972,-0.09190136992532016,2.1758076680126863,1.3452518132908844,4.774919494407483,87.0,16.0
6.980227582632104,0.24935331874492705,1.8674303480588104,1.5539069652423059,3.991867210760281,95.0,3.0
4.6606954393347815,0.783353842747756,1.1350740300104205,1.6949302786406324,1.8702580267510902,70.0,7.0
6.696967775585456,,3.4692941268281854,1.8605543841001912,2.174138520728585,99.0,15.0
5.790323211157018,,1.799441400861387,1.9100128986350715,3.443996892839131,97.0,26.0
-0.4132763182173149,1.261183000239674,5.341202041937397,1.350140061287813,2.1788386834825504,64.0,87.0
1.236770753386343,2.040317311594616,6.843601954291994,2.0920095780801886,1.8486719262186182,95.0,17.0
-0.7255104353249808,,3.9062713351467364,1.5137226439612692,1.4026905771925648,64.0,52.0
6.266164012638786,1.3086752803383672,6.530106286524524,1.8682684859775642,3.2366471605277187,96.0,5.0
-1.0690964187207783,-0.39605256774623343,7.4244445187515025,1.9928306508028462,2.94844360382861,99.0,2.0
-1.367096561724865,,8.81503137636172,1.2828523532588179,2.1368925076961,82.0,4.0
6.961441739833701,0.4335799406521035,2.8681819518639204,1.472332095574144,1.9068662949773283,87.0,8.0
-0.7770237813725047,,9.370268550722795,1.5586339080297762,1.278322872675212,92.0,159.0
4.851189924486868,,7.313224473066802,1.008466000145638,1.485956084747718,97.0,8.0
-0.7793810084088655,-0.639921305494952,9.818164613759489,1.9346943868270015,2.478641444371857,56.0,32.0
1.4578536806083946,1.2434052116498382,1.2697560308224953,1.9155374445278255,2.9409294541476405,69.0,2.0
-0.7447403488441493,0.7814294698266346,9.618017094173702,1.0294409482893716,2.045898227389099,97.0,56.0
5.158181690166049,-0.6112395125354669,8.021881179419184,1.461205704559109,2.1557919059096053,88.0,33.0
5.584825916335614,0.3531019889781182,6.18246585300511,1.856749364721983,3.560017518093743,83.0,21.0
7.191026445722114,-0.4576574916168308,2.4384440271439227,2.2124237337374297,1.7251599469152348,97.0,12.0
3.9597888511919708,0.9303628260484977,6.5913467510433295,1.886399349399206,1.7123431225474095,71.0,3.0
2.4749832394363,0.5303841868613013,5.7347519667469,1.6648546351811457,4.120867493758182,79.0,20.0
2.513231230819729,,2.3679438226515126,1.479689658628024,2.5840588499592543,98.0,9.0
3.6679900527680047,0.1285838890221782,1.961574820700228,2.0601062560853665,2.0705520991371866,91.0,6.0
4.694678486136053,-0.08622192258933503,4.19013839961612,2.1496320431671903,4.455188435995469,85.0,7.0
-1.2531719979435536,0.042882300414490926,3.398154114380789,1.8564983830510313,1.0809050766590307,96.0,21.0
-0.37326679233356375,2.7995257425230875,3.9083375879047972,1.3985087849209814,4.426906160015823,99.0,89.0
5.285009352745095,0.6895306280749471,9.194640957759967,1.0336081908768175,4.969388468977296,56.0,23.0
0.6066582004656116,0.1122851449709672,8.378563721339015,2.108849861216957,1.742147688423105,95.0,22.0
-1.3036764016756461,0.9053655943962888,1.5654077769161714,2.091446158956374,3.6473857126678477,89.0,28.0
-0.18314570111733364,-0.22279134440407322,1.7622204928151628,1.7382262928600678,4.553373360007737,99.0,69.0
2.7546216080576382,0.35837076882284546,9.051893098751355,1.0208939223700344,3.671218545803604,56.0,37.0
3.250124443876139,1.0175371941837454,3.9208857545459708,1.410505915212523,1.9344920890665445,57.0,11.0
5.904345456076735,-0.6094070598721637,8.165844331415057,1.9891064044261908,2.6850050775875753,96.0,61.0
5.642662707521216,-0.7097587393664986,1.6967928264193306,1.7156109978065432,2.8895662480503743,76.0,33.0
4.201102177390466,-0.5719737511064091,1.5975173283218516,1.7960473574466176,4.710305831807833,85.0,66.0
-1.010933234653303,-0.33450047143007455,4.027024918325557,1.9166968590994342,1.5548337898932105,78.0,24.0
5.447083269978354,-0.37061262293006747,6.760486027751114,1.9492895753210966,1.735928345594302,93.0,3.0
3.538288309538581,0.45601785241275383,2.806457072978139,2.142327027824561,1.493236017976638,90.0,2.0
-0.9226375404188676,0.6723799892399955,7.895462224386172,1.060872669172294,1.2697103059162989,68.0,120.0
-1.2799494315377091,1.4744465316014321,1.0535839490375694,1.6913978758624546,1.962204748289647,89.0,90.0
-1.536693365089359,,5.898424518454704,1.5625328224706156,1.3746093403781372,98.0,8.0
4.951323671327474,-0.40058569625904394,1.2865803930475535,2.2064518821079284,2.1492971071146094,96.0,4.0
-1.2566149442642605,-0.4266511309349572,1.8079494687245306,2.222862527147337,1.5391121049210044,86.0,67.0
1.9054703476382953,,2.065329322248469,1.4949230661765793,3.0615558489075423,90.0,4.0
5.533809457482317,0.19980589476199784,7.448512918137532,1.369179854118297,2.62090370899495,87.0,2.0
-1.3157245403255338,-0.6681426992221295,2.312606239464513,1.643553203953384,1.3873374134147827,56.0,31.0
-1.446456113998821,1.1548730228304391,2.7317617094335693,1.763649407311129,5.059031016961883,56.0,4.0
4.267608899361617,0.26705473105371746,8.398345508908085,1.7474901913564744,2.353523137144893,97.0,25.0
6.5328803790407175,0.8194655671875339,1.3546882531681295,1.5412060677879074,1.4096695684412481,97.0,13.0
-1.2471649746610194,1.6210397374714898,1.356015790677466,1.2573611960924105,1.303869909361753,97.0,28.0
-0.5606476484658525,-0.5820747287286275,7.804630374294224,1.4794800831239086,4.886207157600101,95.0,115.0
4.150375101041158,,6.441246720220607,1.945318218511851,1.791049047272732,90.0,9.0
-1.5524465753431986,,3.532739806816891,1.2360273823709247,2.6395677503931885,89.0,20.0
2.610473345545736,,8.499907519563124,1.1416005387811081,1.9249199208784031,99.0,7.0
2.966892137955715,0.8425346563419951,6.7722709252791,2.0941695255248423,1.5579855025778182,84.0,27.0
5.4472072879723115,0.43124168729152457,5.163491843914164,1.9777958753065417,2.72319721768931,93.0,2.0
2.7222443258968116,0.1350902634616864,1.9651117419067767,1.9649952230897967,1.090684889006937,95.0,3.0
4.5307461828397235,,1.2015721279147957,1.6740922918698196,1.4415990233405263,56.0,5.0
-1.1789920318705491,0.9281755133376142,6.733107477774579,1.3658431098208936,4.349497387525517,89.0,20.0
4.540682836077931,0.03121031909101779,7.042731705501488,1.7542706892405635,1.7860763659032883,74.0,35.0
4.626203289715954,,8.496556494339833,2.0312984391190576,2.887128056983318,82.0,1.0
4.923881218897476,-0.5064953346391283,2.8018645959359936,2.047952626484398,1.122338314335523,93.0,18.0
4.594016703538402,1.82831254146316,2.360279550477669,1.3370757910345088,2.1606186075333325,82.0,9.0
5.695335171414889,,9.279850142643452,2.2074195106344585,1.3003088847552593,95.0,11.0
-1.152730464439326,0.2747473498213011,7.589082247190447,1.2642742510469536,2.0913991924459956,93.0,57.0
4.971179967249566,0.08134667082647673,9.678730416015451,1.415947744275659,4.187649528565734,97.0,31.0
6.500472502160257,-0.5533476218862892,8.131798970500139,1.2573867296983625,3.927088689662187,95.0,86.0
5.23684634001662,,4.181509753526609,1.41902844833156,4.401051506749393,96.0,22.0
3.1235912775389885,0.9312796123218612,1.203069658966405,1.4905838876407607,2.4442245054885627,92.0,10.0
2.3324026672175027,0.000424486228189469,6.528780992257629,1.798137963606935,1.98411160206212,97.0,17.0
-1.510165408720808,0.9560653801821504,3.033930928284808,1.4389974408940542,1.4950047434905775,92.0,24.0
-0.4040568983988688,1.7850197056201647,8.749923598293435,1.6383602826177015,4.686336761320956,87.0,14.0
5.573767496190445,0.676975067323907,3.213043415088699,1.2034243756974363,4.827840762049884,97.0,10.0
4.6508137343360545,0.9634103038299608,8.460208978338091,1.055306782936626,2.235651331672671,60.0,24.0
4.36472670825176,-0.37405764080985815,1.7844715819141674,1.6475068567196995,1.1554909775173106,91.0,19.0
-1.1865162266595959,1.429606815733837,10.607292325971994,2.1613565980971945,4.524244032021404,90.0,115.0
-1.2732358038192824,1.5323009102252825,8.884170088519667,1.8313078081362697,3.213806445462393,98.0,90.0
0.6092128018224034,0.5717184775738926,3.95717605741851,1.505181151911373,2.699054739596267,91.0,4.0
4.802530266335112,-0.21943414271376827,1.312460361574221,1.7463770528046187,3.988957851955043,85.0,5.0
2.6350851024072766,,1.3369265484996566,1.4121451482238803,3.878583332501859,72.0,1.0
2.25166721454951,0.15527909194679257,8.973267113524974,1.27978471035263,4.473381353352035,86.0,12.0
-0.9658672642518953,0.4679194158894697,8.203941947959889,1.5091047540896692,4.538871329763578,80.0,16.0
-1.2361247154527888,,6.013923710508347,1.2660430205230153,2.8751435610702805,56.0,49.0
6.5902004559998915,-0.2948392919843661,3.212625910819973,1.3108423168045094,3.3054670168781843,56.0,6.0
-1.2766614174544193,-0.17037476245173933,8.425256650259245,1.7141691843702982,1.606657578095181,81.0,9.0
2.9974818521389075,0.0006678733096205924,4.706657212760933,2.0283694704514583,3.8252736516736214,98.0,5.0
-1.1247041664882809,1.2284125661637035,2.0341236891921253,1.0413291691706112,1.201281028810229,91.0,17.0
3.195371058926437,,7.130720896504465,2.170521614589018,2.523162247763929,97.0,3.0
2.682024694552976,,6.463825937453957,1.0119446925555233,1.0015258831617295,78.0,3.0
-1.5597842329583151,,3.5452043838754275,2.022002401636137,2.050593640326148,95.0,3.0
-1.1026589136717235,,1.4461510927536652,1.4768916097005016,1.1310524683846155,91.0,15.0
-1.5783974021518117,0.2796454858735953,1.0003376482971233,1.9467590897796954,1.4866325039095918,76.0,12.0
2.8785143585267665,1.1747240093565825,5.61880883303482,1.0007933751473606,3.2640359531865832,95.0,10.0
6.409021805131109,2.4860892507686705,9.820101532770709,1.1910447319242694,1.505126263098463,90.0,118.0
-1.4103208413804869,-0.16766542293136966,2.0558739161349036,1.4798678366159053,1.1548573788373624,88.0,3.0
1.797451065580356,1.0626412188744738,3.1523086577130903,1.2073342101926372,1.7254325401266575,95.0,2.0
-0.6287843461039311,-0.47872570378698587,7.46035708936741,1.927710914405311,1.6307417861518982,93.0,91.0
-0.9252336965159083,1.1060511639103385,10.033443219862626,1.0533061061796514,1.9467189157350648,81.0,234.0
-1.5086022342634169,0.28692302971461814,8.89543979700351,1.6056627626056306,2.500573375598876,97.0,2.0
2.850111907542158,,1.2906066405714627,1.4975961405185394,1.0388933448743431,92.0,66.0
2.4416084986165787,,3.21987944589673,2.21910060257702,3.172021412341911,90.0,108.0
3.9346569679129244,0.5265562681361113,6.906204496480452,1.3575291097903535,1.670161890652156,82.0,273.0
2.5074363932523065,0.3900133538147552,1.2400097281694122,2.05397463758426,1.6881946665245313,94.0,35.0
2.3777751872215998,-0.27420152890709537,2.0485051176437272,2.027265839998114,3.5322050775119123,97.0,70.0
4.326905003759567,1.4787726348908405,9.35368134080446,1.4738936196718266,4.678401880527704,94.0,134.0
2.3974209798973103,1.1453748286976508,4.182660930271218,1.3286236151455744,2.1424711740064772,92.0,114.0
2.4065317733951828,0.6939525816999912,4.3549779216528535,1.0797620692336143,1.6331353485626043,85.0,62.0
3.128606630484585,-0.7208772703396451,4.2970673630082254,1.6706034321040115,4.183309993669832,99.0,62.0
1.9950300064384416,-0.4191106268659621,6.276877710994009,1.5414737381939052,1.7033669381889933,79.0,17.0
2.5847747308654867,0.8275158261323825,7.264628681459838,1.8937058876776705,3.4129825599404544,95.0,66.0
3.4211791542658423,1.7116583117765636,7.1535252769049,1.4122144229982923,4.2433762701883575,78.0,63.0
3.2245589018774625,1.0380501811235696,7.85191149076895,1.8229714557210828,4.5141023211823645,56.0,97.0
3.0855333483795384,-0.1787142362384384,4.730220790051831,1.406090448705083,3.3135826996788804,93.0,56.0
3.161421802304144,0.16611106771496797,5.702944005363216,1.9070988885860898,1.3978395672538892,81.0,111.0
4.408721454994919,1.243084283751931,5.313964926922521,1.8470795934122128,2.0845634535778745,73.0,165.0
3.242274278598029,-0.8054331844167697,7.794851753842921,1.6705985895342619,3.7822893328188423,99.0,98.0
2.4443545877622768,-0.7293379285773668,7.750330175043256,2.2192788862450175,1.1649901542377321,88.0,108.0
2.4333766773051444,1.0577732048656667,1.4055589348744486,1.096163875652082,1.9982074202716709,91.0,84.0
3.5649919685370755,,3.200162094268518,1.7676054717273217,4.871397474643638,89.0,88.0
2.451883872271006,,3.1208839610284205,2.0203521799975843,4.873168341720464,71.0,46.0
3.8429905885352964,-0.17964813064241292,1.4787118903790095,1.482801428485532,1.2058001430845884,99.0,106.0
3.2846310176232665,,8.094241000585237,1.3528765814473533,4.064039193590528,81.0,82.0
4.140760829118221,0.5124593506882995,8.85293447002977,2.2498162707244327,3.983860114055547,95.0,324.0
3.6459546357855075,-0.11010732575898863,1.8410659088607735,1.7900293129169527,1.263203311426868,91.0,236.0
3.2568398658725837,0.4436622080560322,8.018829486987357,1.5691812082794225,2.603932738396323,79.0,101.0
2.498950373858686,1.5920106811593575,6.745836216777185,1.8516797881120717,5.203688344661712,99.0,38.0
