Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Normal_Like_Int,Left_Heavy_Int,Right_Heavy_Int,Multi_Modal_Int,Uniform_Int
-2.396060506254436,-0.9021237373801809,0.7744658241178979,0.3441177900789792,0.3339982384936474,,,,,
-2.0535646137347574,-0.825648853971934,2.172938492988613,0.1075073848543518,0.7722935834773332,,,,,
-1.901361248557003,0.4824086941403135,6.435295824967236,0.3900686914589789,3.6176977749515427,,,,,
-1.1170850835513673,,4.6201773914354725,0.23527304294383652,0.4959598257954556,,,,,
-2.238973312086965,-0.7488754608671733,2.7256528497493346,0.1557725596438112,1.5591377731846885,,,,,
-1.486964458961616,-0.6116457935518345,2.995711311765311,0.3091196320487325,0.6288520126484345,,,,,
-1.6881798975155184,-0.23516878091771698,1.5136748010155432,0.08471007934962255,1.580363165706381,,,,,
-2.076807418930152,0.6516772445213721,6.624347458184801,0.2860320453706593,4.396027137988095,,,,,
-0.7096452336241403,0.2533860481566907,8.023590017906608,0.3100071078839204,1.3404665618748541,,,,,
-1.3911371755980904,-0.5789417775445087,6.055224089141122,0.4726499457594181,0.6062833326505463,,,,,
-1.996568471417989,-0.3918358523692867,4.277325769091073,0.08471007934962255,1.6270539268197934,,,,,
-1.157080490309832,-0.4867005411216004,2.0099938751010122,0.2707832784800831,6.300900918038457,,,,,
-1.7268549776720301,,7.519883579415382,0.3551594150106377,0.7353634248224248,,,,,
-2.339715680217945,1.0644495586010962,1.244314989811106,0.42169020365277926,1.514114125258424,,,,,
-2.396060506254436,-0.3043925483022727,2.6258532370618117,0.2960916982070805,2.7048474392369313,,,,,
-1.421436178880849,0.5807792859864127,7.272514478942312,0.1528187154943473,2.778051853836745,,,,,
-1.5403407868024737,-0.5542317596058328,0.7744658241178979,0.3734774475570379,2.213199034478693,,,,,
-2.1872186216380127,,5.588595986056339,0.2076682791129279,1.5312116062379209,,,,,
-2.396060506254436,1.1362675622653153,1.605961291949347,0.592477205109569,4.4501755099139775,,,,,
-2.1203819693319312,1.5475504604561792,6.446601995640975,0.2703327855604711,3.350146187439957,,,,,
-2.00553463132375,1.0324188513684223,9.551044103074105,0.2897405063097084,0.7061750686509216,,,,,
-1.5175006091406538,-0.838691668149703,4.4727867960293874,0.2772269503832701,1.6415884377768586,,,,,
-1.608576881188327,-1.3976416988908709,0.9130566179537901,0.14948454842380032,1.4926487457111035,,,,,
-1.9529819900869683,0.038913853144015194,0.7744658241178979,0.592477205109569,0.7473364735954298,,,,,
-2.396060506254436,0.5656905377989211,9.641673394344437,0.399969246233512,0.248506724524905,,,,,
-2.363802493597382,1.6187042172500392,4.93227507933654,0.3050781020193575,2.4953622372067943,,,,,
-0.9496938910246526,-0.0172466249019656,9.311298847415632,0.3427550981930085,0.6878019341936459,,,,,
-1.9697771814082832,0.8651400585772266,4.364385266748448,0.18351920777447991,0.8053270062611277,,,,,
-1.1272470570212696,0.3506370026023505,3.317146719507722,0.08471007934962255,1.4574460253534232,,,,,
-1.2938647025541277,-1.1506591803331143,2.9980246877705796,0.2774066820927168,0.4756921107030348,,,,,
-2.396060506254436,0.713411336125128,5.348257804704298,0.3676060936378892,1.646271606571225,,,,,
-1.360272149111581,-0.06258574561978641,7.730495882598969,0.3825519742256734,4.0847451946092175,,,,,
-2.269418718303299,0.9344158607919764,6.2785559326471745,0.2570555808359367,1.3192175019870644,,,,,
-2.21529258468345,-1.3028087904770773,6.462953175691577,0.10583544654732639,3.3960683716007987,,,,,
-1.349649091291995,,1.6995613209634919,0.1524401935237202,0.5857972598729473,,,,,
-2.016582793869569,-0.05442491997847421,6.188067924619797,0.5895403463612856,1.7841676157027437,,,,,
-2.396060506254436,-0.4428536023617053,2.414415907239122,0.4089322159243717,1.011512058544524,,,,,
-2.326987001058232,1.6187042172500392,8.108896140117656,0.48907020171375576,0.248506724524905,,,,,
-1.9493562184715958,0.8905054551224805,2.158962950549278,0.182242022781676,3.2260731063757366,,,,,
-1.4137672541354822,0.8706758251585258,3.244996759658929,0.1244048616228634,1.0299010705540284,,,,,
-2.396060506254436,-0.06911862724814491,1.1717553122697622,0.1116575137798445,1.6281107920985252,,,,,
-1.7302460289044854,-1.0945839703823117,9.295810653116037,0.11841922997637509,0.8855598916248479,,,,,
-0.928854825669813,-1.2188431584454542,2.5657149394744088,0.106402177328804,0.846748698050173,,,,,
-2.396060506254436,-0.2608882705079298,1.1772311265078927,0.3150989141182059,0.8253648781516201,,,,,
-2.012278457773371,,2.87574134054673,0.29950649838226157,0.7129785057829892,,,,,
-1.9890860415893434,-0.4068730749960139,4.1840821575193985,0.08471007934962255,0.8126542692037542,,,,,
-2.225839396148189,0.02173881674552909,2.1146166351460836,0.3878067316562265,0.6256282400968318,,,,,
-1.3413723963947124,-0.2839246241259431,4.961423062052889,0.2529601938179078,0.5947321818256832,,,,,
-1.8034207100309008,0.2636839606435083,9.702512946070739,0.17092089106901362,0.38067053051978,,,,,
-1.7924369764457841,,9.702512946070739,0.4055376393471989,6.300900918038457,,,,,
-1.0101651537829808,0.8580948076002817,1.907765264297947,0.48824879655842357,0.5895146858560563,,,,,
-1.6104544803863574,-0.0533877533736911,7.57242086300473,0.187823601169155,1.376359989992302,,,,,
-1.7843237996547803,0.6384821424089959,2.5713769238373296,0.592477205109569,0.3593688694460328,,,,,
-1.7823824025831407,,9.702512946070739,0.21028757067527992,0.9816153768811802,,,,,
-2.139343199095569,-0.0765770295134153,4.417862539007524,0.232754686082861,0.461367010356603,,,,,
-1.1429307925913514,-1.045513147176612,4.041249263717426,0.3377827974107397,0.5678667242447655,,,,,
-1.9748280734513375,0.3065105142695706,9.702512946070739,0.4713303080458556,0.5677392657237537,,,,,
-1.7351516006544438,-0.6480881398047316,5.431079929616189,0.30894242114734277,1.34121468995352,,,,,
-2.396060506254436,,1.9413025337704082,0.2590149922063932,0.5712767992058192,,,,,
-1.4276213069299264,0.9270513075101476,6.031330283088258,0.16500172769750263,4.936075121041547,,,,,
-1.0371086668559693,0.2291000252375488,7.559235387507482,0.41647480701305467,1.206009386789127,,,,,
-1.1241865026743885,,7.242999284316602,0.1768322152048577,0.248506724524905,,,,,
-2.26939861520292,0.4871004671716721,7.669787800881121,0.27572195112800396,1.5250834112254414,,,,,
-1.448259897743672,0.014552539549020492,7.836073608848284,0.2715248838515295,6.300900918038457,,,,,
-1.7216876007513986,0.2679610772844465,9.659113246999313,0.08471007934962255,1.4099051342629585,,,,,
-2.057422080737995,0.239951835640878,6.159450100316209,0.5048429563657298,1.7188086722835052,,,,,
-1.4852402642527478,,5.5817860425171135,0.08471007934962255,0.8164359640860863,,,,,
-1.4144584065468644,-0.5207512160759737,8.235348943628063,0.23852567577426081,1.926323836974951,,,,,
-1.523430586553506,0.4145427108047246,1.095798445428584,0.37576723365921566,2.7192769259669407,,,,,
-1.500310702706099,-0.8597311766474383,3.9154904719252426,0.1910278933626405,1.3401989235994214,,,,,
-1.7942200079629722,0.2111681828272827,6.459286339400688,0.22667531344950662,3.8526086149977474,,,,,
-0.922175181006957,0.7270329508885807,4.338928677905047,0.21543016365450351,3.760734992925025,,,,,
-2.170003954552747,0.9463945737889645,7.532199289019612,0.2312840930396462,1.6370103682637522,,,,,
-1.5495823757079894,-0.3019477894293947,5.685253951846587,0.117466451388559,0.505157336670526,,,,,
-2.396060506254436,1.2736238640494035,7.648285691430213,0.5167273167760971,0.6736810629417891,,,,,
-1.798699668707489,,8.090556467245275,0.1586492990504984,1.3903028868537297,,,,,
-1.6203134714269158,-1.13039363207142,5.322733398430157,0.592477205109569,0.9528725112369163,,,,,
-1.660528394333027,0.18483956722821288,7.640206593732012,0.5865253738362587,0.5030613250270008,,,,,
-1.4058118839624756,0.7990086447518796,1.95791736064718,0.5232935951767467,2.436625045580226,,,,,
-2.1458387783783013,-0.632636229041597,3.9740137267617137,0.3011382920090761,0.7034204343369199,,,,,
-2.154394212101232,,7.967313745834103,0.4873467805909152,0.4257488764480003,,,,,
-2.3824480410395195,0.06714192987850699,0.7744658241178979,0.3831359863498138,1.7255109754975955,,,,,
-2.163919325246538,-0.03723299742282081,2.786337514740196,0.32253827135365626,0.6061119356388147,,,,,
-2.090993277625463,-0.7210632928396725,3.566073477435691,0.08471007934962255,0.4551882822152441,,,,,
-2.1733118426500195,1.3995943860637363,8.857111344491605,0.592477205109569,1.1705806380721642,,,,,
-2.396060506254436,0.8833445379686229,1.4255537380573435,0.18210417962409542,6.300900918038457,,,,,
-1.5856335046866699,,2.5161250827296198,0.1288389257020408,0.6746200916137188,,,,,
-1.8866638447344037,,4.840923575690583,0.33500319194023187,1.0475757797357657,,,,,
-1.6728714782963225,-0.21738736979835388,4.481401179282258,0.18438246410810533,0.7529453895553044,,,,,
-1.946057077720206,-0.4172303885694978,4.6046188542840465,0.3050975629031647,1.1040127621342024,,,,,
-0.6695786121592675,-0.3096035106010787,3.7339365788623877,0.31318401619312336,0.3136209873029375,,,,,
-2.396060506254436,1.0879507155036223,1.1053766623389583,0.20669610299502422,0.831846456175529,,,,,
-2.045836036348841,-0.5015315051066085,4.751638972609416,0.34582672796188296,2.8782214084553224,,,,,
-2.396060506254436,-0.5757180845941352,3.561368708967416,0.454008189296601,0.3371296526987595,,,,,
3.6028004528888458,1.0980194823683131,7.447935842265069,0.2566372754381286,4.526449916617671,,,,,
2.9351191431751036,1.6187042172500392,9.702512946070739,0.2980323238266517,0.2512743316620477,,,,,
3.38582491950625,1.3696870777892087,6.4573528675819745,0.3822228123663883,2.523197042530792,,,,,
2.631573238834865,-0.8361829254654036,6.619213854143228,0.5261701892626847,2.7222742887007203,,,,,
3.267236559385451,-1.4434661657523606,0.7744658241178979,0.4066719924607636,3.0388841573665495,,,,,
3.175069121156573,-0.7067454591483542,6.597191220129611,0.592477205109569,1.1960463520932874,,,,,
2.978651157511099,-0.0634875540303792,4.6826797545978085,0.23630581006761672,1.4503406512333739,,,,,
3.9452519175477496,0.3882924633370055,1.451782762844437,0.5180891612871884,2.1599479809155215,,,,,
3.393248660368352,,9.322134072481763,0.33812608294994306,0.3253583840964577,,,,,
2.313088264024257,1.2119194161948021,4.830264306761613,0.1036694855209486,1.8329856876606747,,,,,
3.9452519175477496,0.6422918820141001,9.701895165774816,0.2909238426241338,0.5105999732731522,,,,,
3.1662576638689233,0.07820337231579019,7.835996564719094,0.08471007934962255,1.0773326792592288,,,,,
2.6850828485236544,,6.232198982861227,0.442471369373242,4.135415381880581,,,,,
2.893457671816747,,9.702512946070739,0.1139747380208454,1.8406122141593568,,,,,
3.722461395811165,,1.147963943779533,0.1078407512861326,0.5060107906440194,,,,,
3.7900352966733157,-1.4434661657523606,4.997598329516967,0.18214479914517712,4.941637949322018,,,,,
3.4910406558799756,1.2934067258882076,5.529160489425233,0.19568596614801512,0.3492066468794272,,,,,
2.884722495485705,,4.211130430636008,0.3364671659169846,0.5005071686141485,,,,,
3.597153876007816,-0.1580562540142894,8.183825814377268,0.1425103605960351,2.7253220048258853,,,,,
3.3870775463025975,-0.9542385640661339,3.0935129476440704,0.2824601283499132,0.5542204883301656,,,,,
3.340657932727698,1.1795061943047198,2.8438173332098167,0.4873629978147367,2.1053588553774163,,,,,
3.2937223746941156,1.497200052629942,1.054472589982075,0.3804475855842185,2.0225320694374163,,,,,
3.1274761109166027,0.7746374793899726,7.72490539235329,0.20214829195681253,1.1990910186479293,,,,,
3.32798790695787,,3.7486265362846614,0.30259611315783497,1.998299968651579,,,,,
2.989675608015365,-0.5752477457942247,1.73836950271416,0.0916077667403131,0.6852771923019219,,,,,
3.58247641459161,-0.8393201003772401,5.579471563076381,0.08471007934962255,0.5688463287681359,,,,,
3.3707294471436433,0.6313430268498346,9.62416981864716,0.232275066373124,0.9475263456648082,,,,,
3.9452519175477496,1.53809940236937,9.702512946070739,0.2553771285347014,1.054694081636862,,,,,
2.6555915139784743,,2.770162950015058,0.5151915369341846,0.46764203240416047,,,,,
3.8767631169320116,-0.0888152608915791,4.4048711062664685,0.3384124037848944,0.248506724524905,,,,,
2.80118969847154,-1.413172292041944,2.1642290950920704,0.4299746676313615,3.259850130996167,,,,,
2.963668710928596,-1.264722109456814,5.192294446674168,0.41289003667364627,2.57863334101255,,,,,
