Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1
-2.4413277800392,0.66633192337708,4.135130287833186,0.4829122173049696,1.1544745227342508
-1.710250726928301,0.0805749777984417,1.9675869005575135,0.2747575729879951,0.8320833780320339
-2.4413277800392,-0.8552349447988905,0.8585037138909882,0.3164521528397702,0.3587871928789509
-1.395822099843867,0.5829567477380881,9.744466327392121,0.3152392131642078,0.7692799166792758
-2.4413277800392,0.1583116914510413,3.994512559337157,0.08523192739005583,1.728835717221259
-2.3741834322576816,1.3793907650804529,8.645024147951732,0.1998448254086709,0.2813460028817097
-1.4864187855562256,1.4184570959265683,0.9892511549468578,0.50138186984163,0.35952156564102
-2.4413277800392,,5.217610184013382,0.2057899089012701,0.5363985835534197
-0.7217008248873444,0.1847766493969633,4.23265447657848,0.09436009309410201,0.38082251123469824
-1.6902895793129626,-0.8318515808696089,2.889953582231715,0.29040537894945095,0.9145898524625614
-1.7971375027886882,-0.7962957456574268,7.673060520110604,0.41707946488683606,0.6149527337543819
-1.146994536137596,,6.735334765759188,0.41903167241537675,0.9241115341665815
-1.788445381713382,0.5555649897695975,0.9364685784223473,0.281610081317502,2.9262039143054253
-1.6282753667539196,-0.456723846238357,3.0885148112930567,0.11123576942216379,1.495332339865128
-1.8265410525311845,1.6088696439611856,2.905946510953312,0.1112812846963391,2.9774081988960788
-1.9994995136470815,0.5369532330755258,9.370792094020025,0.2415105177115882,3.885010228532261
-1.562997209624493,,2.5240694593167627,0.4080587930774578,1.4537672198639673
-1.4860769351057184,,5.367539494224359,0.33438368104604227,2.1244364669545326
-2.3851600848071133,-0.671442970930922,9.744466327392121,0.36729653080866975,1.0285403717524286
-2.1891774495823757,-0.580873641585739,9.744466327392121,0.5816570252781138,0.6850123829618882
-2.0782984884172655,1.4107388049400433,5.290827399264248,0.2408733775526805,1.1698117160893033
-1.763385069716803,-1.2431329236573456,3.968466325477497,0.2755720958586408,3.2304534918188654
-1.575760653428132,-0.08616304167994811,4.70890670306145,0.13908141402655,0.7815606824342775
-0.6705481397465862,,2.440518280591649,0.4892644164418738,0.3883343723464854
-1.6110708865532182,-0.6701159753486402,9.744466327392121,0.2895340818913329,1.8800517486514272
-1.8357628028693704,1.0492942428281782,3.4114131742655656,0.2212935676261572,1.715200112140375
-2.1060313494746628,0.9260328461478665,1.8534639911090338,0.3975520418941646,1.048105208276716
-1.2559496793146738,0.7406934901201888,1.4292151866873608,0.2068038972905056,2.047968740832518
-1.7545421977810864,0.0864969266604391,8.957051616893901,0.4152783308180022,0.46215249138135484
-1.5777136780932466,0.7051397820032951,2.754045690993736,0.49901189671127877,1.5878739155750146
-1.7489305444729966,-1.4805521417206937,3.451571478787597,0.2410541529008404,2.320246208574291
-1.4733022908950155,-0.3412440479351909,3.2833973289474865,0.2583168773250105,4.935386092394702
-1.5092409593232539,,7.736754246301951,0.3629745946687994,0.5045353280253436
-1.5616696096327627,-0.5260604266035016,8.988328741247583,0.5816570252781138,0.8540716428401444
-1.7466744190229997,0.2492544016360403,2.842385288995537,0.3081798255820883,0.9716591366948245
-1.7018765660957473,1.7569940304517473,1.664837749709445,0.4584746012336582,0.5320410453126619
-1.5574311826728975,0.17615452222041972,7.393644279879214,0.5816570252781138,0.48758605171094427
-2.4413277800392,0.47482092661466496,4.929042300713099,0.1184533890987256,1.0937347211686772
-1.7656272765786394,0.2662175091559297,1.14963060296061,0.4327197807758802,2.6032261338750837
-1.2581962256372772,-1.1345645237668132,4.418037512450022,0.4577350117084374,0.4558895931405825
-1.9887482178397775,-1.4245716932157084,0.8989459222416533,0.22137014574622832,2.084093281022821
-2.4413277800392,-1.4805521417206937,9.744466327392121,0.08946156037215011,2.5268491242468185
-2.4411084903645905,0.3445532233398717,9.324636854538504,0.5816570252781138,2.5282600195652036
-1.710992193673531,-1.4805521417206937,9.744466327392121,0.2854057507020133,0.7090012300167453
-2.1089707462793674,,8.791763779759666,0.08523192739005583,0.5178292888068626
-1.681628489976239,-0.1386562293203154,0.8445541050252295,0.3262056285394693,4.935386092394702
-1.7578220458953826,0.5154044821485962,1.4893393092191058,0.1366739725892955,2.9098279987658073
-1.9831680126185436,-1.2632517827207015,6.9663732373929905,0.2208669893662897,0.2678464193787053
-2.2060898733143253,1.6161397490033824,1.6557614702178252,0.40511165594785187,0.8388759268794644
-1.6508474847784549,,4.789508776972899,0.3749776554417161,0.2840498325366188
-1.7141251144518834,-1.4805521417206937,2.270888688388077,0.4331685100562437,4.610332284738753
-1.8105357106505666,1.2969996166298852,1.7518153447092992,0.34438070330814347,1.8552436707741273
-1.312383743640753,-1.2098068861854485,1.2965811472469129,0.253195057829039,1.7071204849523536
-1.6479237430568414,-1.1584603328587706,8.633696461431878,0.2319412050998633,0.3913355597520465
-2.046606730155631,-1.1341946465616621,8.617581969084252,0.3953129887618112,0.6221873753153421
-1.9278879372060538,-0.24685318946633483,5.129731709568162,0.3880128092454599,1.9606523792570878
-1.7795564364588565,0.6507138032823161,6.377001855212296,0.23822179583736391,0.2539278217442795
-1.686995575582583,0.6216208188218264,2.54562603874732,0.0865434903409752,3.1804167455530883
-1.0803833767912785,1.7569940304517473,9.407559691257038,0.1932576723090682,1.0516380923783584
-0.9045523417234409,-0.5999158124257962,5.969618279108542,0.5816570252781138,0.6700267995520984
-1.9830636181986767,-0.3931954929146787,6.621883910751724,0.28720325331240626,0.9427302256925483
-2.2582945281055524,-1.3001593249098347,4.720659318190417,0.33765779234578897,1.1422757125447316
-2.020031718749681,-1.0333612964178815,6.973664300180377,0.1510869752160856,1.6607986720246517
-1.5385278308103363,1.1841452285143799,6.706433971878608,0.0993135469299295,0.36827052214497114
-1.332197788074647,-0.43962474189832806,9.744466327392121,0.33161778738755016,0.27640753434558496
-1.9526483906157996,0.5152158942715899,6.23494162104078,0.2087585324566383,0.7450457807756884
-2.205679252861729,0.0955033664008323,1.8989490030243688,0.4385616698731763,0.5990162842385373
-1.5574103772531414,-0.9867554839963358,7.401895283717347,0.1773860135403208,0.7507657215089261
-1.4367945010349576,-0.7607198884128065,3.2082660315464637,0.08523192739005583,3.5216967983237173
-1.2312691095959498,-1.4805521417206937,2.489560940544681,0.35323453356599077,1.9174124086138076
-2.0674495672259905,-0.1394910482375067,4.859936936269212,0.3980196547497993,0.2539278217442795
-1.5841597245608545,0.1426246401034143,5.624523962581643,0.1508646688274734,4.555758815245443
-2.4413277800392,-0.240521592188843,0.8445541050252295,0.3825661992322755,1.8124611437701548
-1.8014394912456373,1.0568556845113128,6.097865556697542,0.36642381157508136,0.5210958626213542
-1.3893337089707933,-1.261076125719251,6.968849717087483,0.2449605769869424,0.8632537322876512
-1.0067306163364456,0.1099778672049377,9.333055974811021,0.09012230922342779,0.7726822174864545
-1.5975094852332545,-0.9403372316597759,5.67088914072846,0.3005532115557811,0.39680253524697273
-1.8694660334982287,0.4441998701374635,1.2397793644298043,0.2554226675203024,1.1782956847798491
-2.4413277800392,-0.8332390136325869,6.009718386923854,0.1473228271060229,1.9773228215571754
-1.6344054120369753,0.8760499050198813,8.827421200535127,0.2669540563425374,1.265770200497018
-1.432711502636923,0.7008405087022239,6.961165847950736,0.2158948508948821,0.5639986907519867
-1.2417580821657381,0.39619126385162456,8.705627390186534,0.1491098443450879,0.9504643726418706
-1.6269851068418306,0.32171612583095577,1.5929004150823205,0.31517559022463476,2.5312747946653973
-2.2263266455898374,0.3492232040451775,5.283990881691334,0.1972409236016632,1.0008441049087422
-1.4718390415735423,0.39675872364619946,5.712995586361293,0.1621547258625301,0.25412508183463667
-0.9036511974909618,0.5952860306767371,8.611766473939023,0.21018422606713122,0.5313298554531585
-1.879790249179583,-0.29128636309368633,3.491187899616496,0.285745375194989,1.1515706678334021
-2.149813995967221,-1.057335246648222,7.415461305162261,0.29278527935572746,0.2539278217442795
-1.9134293674130336,0.019686251669904002,6.187830654335905,0.1475494993015074,1.8980591661549304
-1.7551802842304074,0.5764876087757717,3.322247049211174,0.2133750668293132,4.3525075409886185
-2.0103317262351577,0.5750775484820173,6.078626216704139,0.30011505756973766,0.43090655085504304
-1.3954245419269524,1.7569940304517473,8.53242979125394,0.2183484869832693,1.4840286216263132
-1.5332258712185385,-0.4358247561541565,5.082281400363863,0.43294694262420536,0.32421521869195113
-1.9157536179509425,-1.347304304772363,0.8445541050252295,0.5816570252781138,1.6407149927204479
-1.758503583594809,-0.48134933133051433,2.4831103190413346,0.42029410677451956,0.6126548223930415
-2.4413277800392,-0.3591147894423017,4.352109677748511,0.4322346153210804,1.825276641518545
-1.5879638244145602,-0.7414777566792576,7.059382471759602,0.19858052514217872,0.6413459915450618
-2.4413277800392,-0.9757266891440673,9.4536772470892,0.28932840068651766,0.8289900679995051
-1.887256740214244,-0.0728922271254187,3.847726940116358,0.32479207001237226,0.8963148088949984
-1.9792631940344347,-0.005632139269241901,2.7260758823183333,0.08523192739005583,1.3981737920532518
-1.5153014618445804,-0.9747921886626717,1.245606286101048,0.08523192739005583,0.8505042222030179
-1.9706619921107453,-1.0809566254675949,7.5769944837539045,0.1239761211748682,0.7242955250770896
-1.7720699359442271,0.4334424671490303,7.3371948552402095,0.1196511626789159,0.36448710138573703
-1.0009949452692857,0.5350662676265489,6.606545124423932,0.3796000691722742,0.7299670990414553
-2.4413277800392,-0.7551823050255744,8.334741381627873,0.1680802668492003,1.456019781689281
-1.6920401488122485,-0.10852583687520038,4.718320772841325,0.10693693400128451,1.0492711337844831
-1.3164863267237261,0.5601021834329174,1.415342531712546,0.1473225309503591,0.4809218586152908
-2.0624660602196525,0.19424101892749368,3.55247816974856,0.5245182198818327,2.226414179650652
-1.7381297300376426,1.6260605445477754,1.9692731357891906,0.2734324959440495,0.9734479213170647
-2.4292553915697224,-1.2787181076193677,9.62406331219321,0.14931259802082392,1.7970046370839488
-2.4413277800392,-1.4805521417206937,9.252428036994049,0.1405407100993448,1.2319736990920693
-1.3875364510670485,0.7863084017750909,6.504514509404101,0.31944864292415287,1.0311750756474798
-1.9121627622464148,0.41359759188540357,9.63027861107341,0.2337538736600738,0.34588168719539536
-2.4049333855207364,-0.48456465902474893,9.74404431337638,0.5104793692593689,1.1421414156540288
-1.98528043693578,1.150738086148949,9.330364696220645,0.5117215380180687,4.935386092394702
-1.4463737623916906,-0.5814991728418699,3.2066683545196155,0.2367227802463395,1.7909345985380325
-1.4729751035624736,0.5753577389424199,0.8445541050252295,0.1530710768073881,2.9359437713599563
-1.2247238760894645,-0.1159628727337992,5.409415799457861,0.28994808079711476,2.4501613189996627
-2.0005893880321253,-0.711552038705448,6.67678868108965,0.5816570252781138,2.4819088858349585
-2.0623092497098354,,4.915246609519197,0.4042692956114898,4.935386092394702
-1.5831502640584514,1.2350044089447918,9.744466327392121,0.33499722994205355,3.964822902537491
-1.248543181335371,-0.3227672862437187,7.191065364872183,0.09656526191989309,0.2926141489891892
-1.9358702430123245,,6.141899433134712,0.2135366907058224,4.854488006551635
-1.2694953920201515,0.21890800085807238,7.9980771029142055,0.27453523896018955,0.6048867216267069
-1.9153258722904427,-0.1901153926437389,5.545143254517239,0.4068392712927969,4.935386092394702
-0.7298649909815642,,8.955149686922589,0.2682022955705598,1.4234221301339272
-2.4413277800392,,4.898683168478191,0.3722359509669765,1.1089051994467831
-0.9811735237296113,,1.2795376649039218,0.4402252768083696,4.557964426288944
-2.4413277800392,-0.014795725677547791,2.217403151350701,0.25263424953660557,0.5480129145843805
-1.1370042820048485,0.16338713416999212,4.706100128009235,0.32493174668395997,1.7748043630815002
-1.705690640774443,-0.0579546187745119,4.640733196116276,0.1498491501590628,3.712851241961282
-1.9752624147684137,-1.1331345647987152,9.505474754645004,0.3691611997761044,0.6141617931316811
-2.2029760816317956,0.7179711137116646,4.55160026854194,0.2897420992407766,2.443402962220865
-2.2126520340495217,1.7569940304517473,1.0603718787449716,0.43315315967616796,0.7367254650018906
-1.4077129838586304,,5.025878063051636,0.1747164824298913,0.8163209806345127
-1.5184363551784335,0.16901759272618289,7.365193155973023,0.5816570252781138,0.7344295706705799
-1.8428132283583496,-0.19004027918449778,2.525681817103049,0.3119323691535927,0.2539278217442795
-1.7618830833759547,0.1481255744305775,8.955676493388383,0.2271397172564041,0.3574901542787512
-2.184231560883776,-0.5579144983913507,0.8445541050252295,0.4073063548956218,0.2539278217442795
-1.814874685663888,0.3445100085532304,7.284733103739339,0.0897998935923279,0.506816748550505
-1.3056704063103621,0.4379675958948831,2.7336077775094885,0.27434130999775547,0.9721536354547992
-2.2023869599059136,,7.529944828913313,0.5205220355397775,0.49788959925943077
-1.488022204949563,-0.26537244766103424,6.303644549555804,0.08523192739005583,3.452802246108592
-1.9793143937465514,0.9376810156376085,9.257664985343215,0.22368519143566862,0.46125824376515745
-2.4413277800392,0.9639480647209356,1.1178460342464862,0.44327617501928646,1.1318657049427912
-1.2177515462287687,-1.1948262267080225,5.12792951625744,0.2890443648818209,1.3431323825264168
-2.4355645410949642,,6.314605313346719,0.1261227552082181,0.6828683352482157
-1.9810048288259576,-0.22221809133367,8.88612653807003,0.09079744708408019,1.2291309697534587
-1.2139642444320833,0.0367739889683487,0.8445541050252295,0.4841506132250787,0.49326422114245816
-2.142196359057313,-0.0995046699243506,8.184512354287701,0.3129464873470802,4.935386092394702
-1.2773142502590507,-1.4805521417206937,5.004803094701623,0.4732861428315432,2.010877667174865
-1.9728417479974358,0.4845527767414184,9.199678904120995,0.40213463162667146,1.0080744362770506
-1.7953855513036938,-1.4805521417206937,1.2144164607702528,0.412819166668591,1.7957037927454609
-0.8063172237666325,0.8935556229224659,2.5232417416872224,0.48641352878620936,4.275637710507575
-1.1806956315858415,-1.2386185363040492,5.158268196375061,0.2445543834177411,4.935386092394702
-1.7054982457018926,1.123653007329369,7.10924282320241,0.19599078277675921,0.2539278217442795
-2.0755862359541593,0.2945574263028102,1.5269399818487155,0.3788325077031059,3.729880084441193
-1.7351478274406267,0.6718686572839823,6.308948596434893,0.43161572129525205,0.7008644132031081
-0.9237860971720462,-0.6535268192797827,4.59421283454556,0.2786301994823392,0.4416665670198272
-0.6625655053778505,,3.703261908804373,0.42656267918900737,0.48190175763148835
-2.0585069791875488,-0.9175123877542024,7.382866338056453,0.4514579207257552,1.2477474677591278
-1.0264684309235608,0.38431290451723826,5.89553222633389,0.2168756752889682,0.8247385202953177
-2.4413277800392,,1.1382252806725928,0.44856601161614257,0.45273636151486674
-1.4544877581544022,-0.7971132275207932,4.115924006675623,0.1010687507336471,0.7330762801920504
-1.561407751797449,1.3888672640390873,0.8445541050252295,0.1854188948672846,2.122476056859406
-1.2280425012113523,0.0444413274225315,4.020581672821724,0.31682455530503917,1.1244912146836548
-2.1647953750128797,-1.4805521417206937,9.477396551999716,0.1272727826882344,0.3435183674724601
-1.6755823853068155,0.3327471701109937,6.530381928737687,0.3858736310121977,0.7711790213727074
-2.4413277800392,-0.7092749307327757,7.366072010458783,0.31442927756571015,4.935386092394702
-2.0636235713228794,0.8856342498659786,3.1713084042970543,0.35137122655771896,0.8988289585003253
-1.7570927535062455,0.2884328212873999,7.068913036678066,0.1187223728927985,0.9390248373683905
-1.65133442087464,0.2139692072053288,9.744466327392121,0.5816570252781138,0.2539278217442795
-0.35260537898723404,-0.2253745863164373,7.625344404416831,0.2355579649222742,0.3773898335844129
-2.003288458994221,1.1867122083970993,8.805582530438073,0.2651531640003211,4.2414186520165575
-1.7381654539407483,-0.845430318303783,1.7042817290691463,0.46445535049100417,1.8988999267973798
-2.324592192911383,0.3997651310733217,5.19905787260638,0.2691344483921394,1.950071078902803
-2.4413277800392,0.1054274687233851,2.245082079909104,0.20616389670249352,0.8312739725862843
-1.2994135087152194,-0.969958375348375,6.108279437559976,0.08523192739005583,0.33483825856839744
-1.2958645441850392,-0.011855538469897897,6.520045210983756,0.1073212667035589,1.1781832734359505
-2.4363112320762723,-0.8827197488285559,0.8449765371717081,0.2912992407242029,0.7859978874790187
-2.4413277800392,1.7569940304517473,9.744466327392121,0.1546817165307161,0.9233369438130049
-2.0665317670321226,1.0793962972387154,7.77136881831788,0.10546381479019601,4.935386092394702
-0.9150780687472875,-1.4805521417206937,6.751681317778972,0.47373346774852015,1.3089320331298524
-2.4413277800392,-0.38711936354028254,3.5031993885729813,0.2055100999991154,2.509562137741128
-1.4076925333215875,0.6730696480984594,3.90287830926922,0.35221137321168916,3.00137661258416
-1.6828776468598334,1.2372237047132295,0.9044262003997775,0.5816570252781138,1.5448098264886505
-1.8994996892463627,,1.4847433435951756,0.33621541766548146,0.8772166647133628
-2.050891763146849,1.7569940304517473,3.973351669463541,0.46304179317994476,0.5400197992875432
-1.6260999390991602,0.1969705732858364,7.944656324005064,0.29286905789634526,4.935386092394702
-1.9039884954964341,1.345323163064969,7.585344481923272,0.5626212150702241,1.1891490943348404
-1.9482511615187277,-1.0957074497389512,2.146976128642804,0.1630081199979358,0.44719228526606325
-1.852360837580358,,3.0711041766027227,0.43156727774539827,1.6808869480363275
-1.1927797185612863,-0.1461560192180698,0.8445541050252295,0.2929362010748778,4.1166777152672855
-1.6421702445273096,-0.08319198740291621,7.431847113637343,0.1578447630293207,2.4668234166152225
-1.714114999910133,1.44407055633939,9.528610136907028,0.08523192739005583,0.2539278217442795
-1.05730156628205,1.032118200712243,4.5612803268834625,0.15807620257785232,0.5168841354943646
-1.8826651886179189,-0.10464988830909171,2.891073153032141,0.3076500311484728,1.7173118636157327
-1.032172178832934,1.7569940304517473,2.5566449125587503,0.2379558980068967,1.5447045230805376
-2.086497110122891,1.3223090227992527,8.066757320386813,0.23795350135987892,4.783032569799623
-1.4830165054895268,,6.761576787550688,0.28965650310977,0.2539278217442795
-1.9101426068821548,-1.4805521417206937,9.744466327392121,0.24632216268742732,0.8042112250517525
-1.7828391003941908,0.3412912639917828,9.744466327392121,0.2752473162584655,0.626651040464396
-2.0702105800485606,-0.3275758412274295,0.968722991917568,0.354390083287302,0.9428782381921745
-1.8962843178158857,-0.563059330624866,2.0428261589971854,0.14266763536373292,4.935386092394702
-2.0988864001711596,-0.4321328349038591,1.6952159036793717,0.2334281440830609,0.6204772537462813
-1.547165062386208,0.21661072441285223,5.27675466037742,0.14878471805594232,2.377667950114116
-2.16097503627517,1.3783918371311312,4.259384595468373,0.23543983719662231,3.7245385778789637
-1.4803121045909289,-0.9168389018493986,8.130480325522578,0.2128300052896108,0.8107777683131279
-0.5750580294144796,-0.006901023086579,2.220314858703564,0.48715762138826707,0.8522030725922755
-2.4413277800392,-0.13827179458018318,1.246985004268642,0.2191383427630976,3.1617429280761513
-2.4413277800392,-0.7602942276036413,6.541267094114965,0.298961752519415,0.2766997641305617
-2.2426887269852522,0.3447751090633127,2.021516038672645,0.0852680213560345,0.8512002235351046
-1.376942562577878,1.7569940304517473,8.332811750335507,0.4633585629838722,0.9766842410654482
-2.10417096302344,0.6796579359404952,2.8807050622717174,0.215952542278774,0.2539278217442795
-1.4598504183273209,0.1345932963550231,4.129021352948882,0.5816570252781138,0.5529733418435443
-1.2739803372607217,-0.3753028572739085,3.6919261988214283,0.5542205643978411,0.7576163129545556
-1.8741300208674532,0.1102666735329211,9.716311494799536,0.5628423964941291,3.561873259139105
-1.3062068366701003,-1.4805521417206937,2.8301018054874056,0.36849573208463415,0.2626732447685918
-2.4413277800392,0.003301331131938,4.445172767101048,0.1926967687467238,1.2029697489023479
-1.3313245966816512,-0.12982043887804767,4.336364949497853,0.1427322910735149,0.9453046932858592
-1.3489392755397018,0.5408321336878619,8.746965145048518,0.27126428555327425,0.2539278217442795
-1.7983073930643263,1.0119840242972862,8.406501894010919,0.35919187333014047,1.6557594278934278
-1.24682268084578,0.8088087464193284,8.769949584069339,0.2253739432542916,0.2890425436215045
-1.028109519879417,-0.0684579063761923,6.4795546287607655,0.32296090307174846,0.9867522365645816
-0.7821806712335069,,2.757933316238732,0.34971180419370257,0.4653028235498843
-0.7779663143872122,-0.5639137489854182,2.2088292349710894,0.2468749794605412,0.6140522586896393
-1.7208281975114434,-0.7182265773255625,1.42535463297701,0.2090710760036232,0.2539278217442795
3.180800437993694,,5.953011880256965,0.5816570252781138,0.6110085211369112
3.2123583948289633,-0.0596481067710848,4.106298562188507,0.5026526556512853,2.246409768009403
1.9141638926791886,,0.8445541050252295,0.28563438040158706,0.806517662081254
3.6004874283160615,0.506707915381481,7.359035674409952,0.1525153643847005,0.45898757653472033
3.8651087924727787,-0.045027880978269805,4.866664511934867,0.44704415990887447,0.5966802767558606
3.534325812261446,-0.7714064130788089,0.8445541050252295,0.5391412453787137,3.003214405223648
2.5406696153513315,-0.576650349890219,4.663137393029457,0.3805967926526543,0.31314104100202733
2.754063189109527,,9.709142264651263,0.49441845500951437,1.1658228931369596
2.7821961701224716,0.96763260919021,2.0176064552467814,0.36165385683233087,0.2539278217442795
3.8651087924727787,1.7569940304517473,6.625721711533873,0.08523192739005583,1.1716158366484855
3.502605947455764,0.630602166020512,4.511407241078375,0.1289983916223121,1.9570594674168302
3.5704733547933225,-0.6121258036243161,3.530355721595277,0.08523192739005583,0.664901579111888
3.428173894788335,-0.657666457403157,1.7444211275842851,0.1375463329733284,1.891288576465983
2.6956696729963996,0.45263153056517647,4.028750026929397,0.5292995041823958,0.5885353300970143
2.779453683563352,0.8691159771406688,0.8445541050252295,0.2775396357458836,0.4059368838873587
3.5917782802290414,1.4712258602590118,3.960132738222357,0.42245044517420066,1.5818615808469638
3.2945148114382095,-0.8107466068798622,5.892159217288309,0.1272981622709719,2.4742966031754294
2.322359828151519,0.1644589256572781,3.568048411831567,0.3131510334847399,0.2539278217442795
3.6444225363553953,,1.7659994908880166,0.2349843690361252,0.5262481848063488
3.8651087924727787,0.44335402018979586,4.555886154587923,0.3998068337689969,3.3228006416784557
3.254604978432057,,3.81140500930972,0.5017311489406096,0.285272904779881
3.0934267815161025,1.518753682034968,9.744466327392121,0.31624816718122506,0.6880035231231513
3.8651087924727787,,5.875185865843153,0.4704864662034245,1.615883318534196
3.1535431566849583,0.6726129856610512,4.812828562348528,0.1503489461026585,0.6833618336957139
2.9444980716632365,0.21460842996705132,9.744466327392121,0.133704140375525,2.587771391807815
2.4821572528810414,0.11256393232865211,8.076381984710203,0.5505166609712148,0.6515105551498503
3.005809636663968,,3.764307584390348,0.1869702218536938,0.7758613789077599
3.8651087924727787,-0.02762358867427679,4.89785258783274,0.2863229784527911,1.4381011543714755
3.8333113944575685,,5.398422374793102,0.2779869923025693,2.1842737726824137
3.3110914473742485,-0.5215207532825813,2.3067026777022672,0.35653855864016587,1.7487923677499064
3.2484720590671063,0.5522003029625814,1.5626201174709569,0.08523192739005583,1.4514028987265204
3.746228697939771,1.7569940304517473,1.783120951943146,0.21127334371346781,1.7672900807078262
3.3025597389783083,1.7569940304517473,3.878083914320291,0.20530826646959272,1.0503328702722967
2.6194566683282443,0.5801155230929937,1.1640465225505896,0.1533561294374861,2.03317761837778
3.3235550507170375,,2.2098413434507327,0.35933914708398346,0.9505993575465013
3.3391641652834236,-0.2873545868780311,1.263831032475781,0.1666150854714302,1.3355984244638932
3.2578612657841473,-0.937555791684653,0.8445541050252295,0.1959873556949989,0.2539278217442795
3.3801340066338352,0.50645406778616,4.1712177659675405,0.45397800217171397,0.3249244157581568
2.9049586446388638,-0.38096889287019914,4.690721724730484,0.28058475880608297,3.0065526182167197
3.3289450790085766,1.7569940304517473,7.702012964668036,0.29444380318525787,4.935386092394702
2.449769718199686,,5.908116994806098,0.2084189792100063,0.3136092404286601
2.7910933257248174,1.7569940304517473,8.817944464850216,0.2624535501894957,0.2908980742669637
3.1294814860888502,-0.5720172404994125,7.0988743506678125,0.1683464705947412,0.2920015400463582
3.5526778200433093,,8.415686208295714,0.4786484775422601,1.0464248514843624
3.1027433440032905,-1.1474395627448335,5.895295836759839,0.1125183864519608,0.3128181793137012
3.4715082340338945,0.7118773992067374,5.532321154357273,0.21467077325273662,0.37886989807171845
3.7627477668047624,-0.7913563417977229,9.744466327392121,0.4113937367440906,1.6720567793975079
3.8651087924727787,-0.5402940431845781,4.3689867153262005,0.4639361417232813,4.935386092394702
3.1048371498919054,-0.8240902930386639,5.487184618584434,0.5319142121894912,0.39880116087758755
2.9295433474765606,,7.228433173142029,0.2585928781611142,4.935386092394702
3.2707036056009016,1.7172052160241602,5.099028298333393,0.1214386487750711,2.573290199592676
3.3506220405126985,-1.4805521417206937,4.420789685887942,0.26222494983874217,2.5867268387785707
3.524470729117474,0.5893721451750702,6.914834886386308,0.4715736077732581,2.748914009669287
3.657685791681844,-0.7429193220447984,0.8445541050252295,0.2592283128073844,0.7281715926071607
3.110212653382899,1.7569940304517473,8.825716157063889,0.1089910618706362,1.5508824752357118
3.614876325348932,0.8914648508918143,9.744466327392121,0.3191786976651619,0.44817213190628136
3.2923921276785,-0.9552716730542504,6.37197037445731,0.17617875082560722,1.1928051683918643
3.865094858519763,-0.5472700002178821,4.922492876289736,0.3432291336846871,2.477331223633351
3.1120027209704677,-0.5064515473771505,4.770317479556186,0.2499986738832504,1.7098924149254646
3.321536839004147,1.2141373194547893,5.864481984373943,0.2839298694726038,2.853141710318913
3.3865371230110957,1.7569940304517473,7.5355626088475836,0.5816570252781138,4.905072638400434
3.8176716691083,0.2170968338892481,3.2294188944346782,0.2055148980311904,1.9720390161127284
3.2493572843463827,-0.07974175157270479,3.406270183942442,0.1667768343672408,0.7901641090473593
2.7331070965072684,1.1072243345979724,1.6138228363078326,0.2141653492733789,1.8130499207729136
2.403598138437322,0.0908405832770412,7.512626713236694,0.2254976316709971,0.9696178347400242
3.7684139658207725,0.531435240479216,3.964821971734812,0.5815895266463199,0.6379489526546164
