Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Right_Heavy_Int,Multi_Modal_Int
-1.3361862625559597,1.3009318947648594,6.489765763654851,0.11280943524098493,2.1102242807378095,,
-2.10279888897723,-0.701809158452414,0.8313933079125946,0.23985339840526348,1.808397106215764,,
-1.4796315742730068,-0.5274709052390301,9.186535938432453,0.26323542459404065,0.2775950268353328,,
,,5.866941849678363,0.3020780605950617,1.7407140278731645,,
-2.107839729841763,-0.43857583977350556,1.0136505808895553,0.27916293758486604,0.2010362816678857,,
,-0.1061081030792208,3.942784362338925,0.1046763500827225,1.1180014202009378,,
-1.88050029879841,0.6807431512372735,1.79058858328241,0.13966027719988153,0.5409744588235481,,
-1.280932100556874,-0.18795267302431684,5.275183280487729,0.283355894130483,4.408306692276855,,
-1.817341145599856,1.4272794492089425,0.8091623039695792,0.3416743480796942,1.6587144061141552,,
-2.095239946801861,0.8667673179738147,5.631976924231799,0.3455612339887835,1.2123037794498541,,
-1.786113353480164,1.0220752904014176,2.7834890165839314,0.3246316152319729,0.9759355104684567,,
-1.280477137084934,-0.6668626535880096,6.242189080794612,0.5550421304226697,0.3050866515059687,,
-2.352378603098053,-0.6528862727107314,9.77389830298319,0.18861511275934775,2.3956243599163143,,
-1.2496007498851158,-0.017078340988314622,7.823136990201838,0.15274382050589305,1.543614057497262,,
-2.4297045759952516,1.7908501675112865,4.6060769007793425,0.3278402513212938,0.8859124114607916,,
-2.192922381160737,1.2157686090780486,4.080651164638117,0.4615461585498028,0.526276882330135,,
-1.6088648357949966,0.744853779451371,5.418495524269393,0.33220335764305736,1.274780306557933,,
-1.8686653113162932,1.246536563748097,7.655966269291933,0.37971917924970444,1.8197284679797034,,
-1.8492536810596136,-0.6354939942416032,6.039356604382505,0.0734881751269496,1.2006832319828222,,
-1.8702273946635408,-0.7724646287834127,9.503197899930935,0.25215409724306653,0.9154034104164306,,
-1.1376024953336055,1.300354217594879,8.547994883261081,0.2429455596735226,0.9865473550626034,,
-1.9537532415577399,-0.6008644432802227,9.412088230926772,0.24603434445884567,0.49691920754870983,,
-1.5557220090410058,-0.7045723511993865,0.3774928188273657,0.41849285332616537,0.2687344144079259,,
-1.4806114723289516,0.6089279306577708,0.4453276987181348,0.06456442510446067,0.25616886213048423,,
-1.4086810900019604,-0.261305151495661,8.124117133839414,0.31262981100551784,0.5961008985757763,,
-1.3997088959009476,-0.12335986061554327,8.99078143055616,0.13078095349955388,1.4144237229861363,,
-1.755257372914555,0.3414510132082351,6.544278445200967,0.43091615856338567,2.3687423137695927,,
-1.784918146557683,0.1740153816089267,1.1151265662979453,0.40811668219161623,0.3269736923888576,,
-1.9663602052131368,,0.2726058613413468,0.1828107483452185,0.2847895651675903,,
-1.8083863326053813,-0.42301949623138335,6.50963344384976,0.3406812477760488,0.6404441586174521,,
-2.1425106530269855,,4.506890126811778,0.179117513308259,0.5080514149102267,,
-1.800887468088562,-0.5741778194957115,3.6725234120194608,0.2941179384276988,3.480746272442745,,
-2.3955722762151312,-0.3473283346986369,7.9767624636370345,0.30763761000951434,3.326331766791828,,
-2.2483009271935197,-0.29426630279425514,2.874173617733896,0.443178050775918,1.0206253470417783,,
-2.004157122437017,-0.8013486905129084,7.199696062934551,0.07854952940873039,0.39333095593382233,,
-2.07521439242431,,2.2520348766310914,0.4957596855144017,0.9978066096740974,,
-1.9793990660714527,-0.5532325681020742,2.8167159677862617,0.36757323209711584,4.357322553507924,,
-1.9489258570120347,0.5859343533536441,3.6865117580873648,0.5385792240168952,1.6702687715970055,,
-1.6334277725984916,0.2593122149947622,3.8272187075383384,0.3887900020299402,3.1294849452460802,,
-1.7129465070029466,,4.513331224758357,0.23296842075460336,1.0871138142110932,,
-1.2444689455600493,0.4674744820018919,6.505246990993276,0.330569416924679,0.22041438816575054,,
-1.430649698452429,-0.4934243400244016,6.2954852469713725,0.22680809762016801,1.020027535670568,,
-2.456234485604218,,5.935771409439962,0.3482023097804046,1.7811723916986444,,
-2.1634670134926233,,1.641460402522048,0.21551779480078,0.7335919382906217,,
-2.019806631056991,0.4384118432422901,0.7217844039088243,0.541150342000567,0.19561032535872233,,
-1.6671413655603744,-0.14882451564667876,9.477426625169569,0.3143822958600215,0.6030826353660966,,
-1.7117209847135872,-0.508517912474866,8.933649266262803,0.5400863344285876,0.8945407372671452,,
-1.074612418780153,-0.6607153203895179,9.607017586370139,0.0758120809000051,2.294280382248773,,
-2.32007944714417,1.0993792473037214,5.09004646530584,0.24129979616964087,0.394368888879212,,
-1.8531406823954564,-0.280670341116237,8.239338634122578,0.36974270993867814,2.875332686476627,,
-2.5781710469573142,,4.981705521339622,0.10327824228500679,0.2863036780010032,,
-1.8554759389183741,0.3052499428788744,5.991839565333956,0.15771750722076483,0.39065515718499144,,
-2.578293114441194,-0.7034027668800404,8.524981686870909,0.36261142339353397,1.2198194592795535,,
-1.9490104313175727,0.6873547033666285,8.615569744679798,0.40475596465224484,0.4613425122147947,,
-1.4790275130542947,,6.546508210834108,0.27787931021870566,1.15549430415015,,
-1.774310187867416,-0.20523722601505368,2.7760681166704497,0.23230411043254431,1.1912237849461311,,
-2.5606712792173196,,8.08194206981648,0.5387226051383486,0.35986812906212046,,
-2.3443369633212727,1.2267375978237323,7.525401313513751,0.5535864157414088,2.375053914064156,,
-1.7953085956108277,0.10217798915250365,4.222242704346875,0.30716527313572095,0.8034597504324997,,
-2.0541633458685604,-0.21573705030664359,3.9111198168147605,0.18743746352983467,1.456847354684533,,
-2.5782794505024014,-0.6230095955389555,2.9490730645768863,0.06409494449342447,0.2149017953101016,,
-1.1549697339722385,,5.1944364530987635,0.3455877436376342,0.25525716532618065,,
-1.7716820198385563,0.6384836605962967,0.45224984343494146,0.4419027181588975,2.213835099013538,,
-2.5783983935647408,-0.08240831983522723,8.973092049487786,0.156994757256857,2.7822798617137945,,
-1.962458167562902,,1.1456058435916963,0.0697264620131441,0.9629679920542724,,
-0.9208161691774901,,2.863237326483851,0.18994235837100668,1.0320711312006818,,
-2.2958086506335538,,8.578542914332115,0.14972373910714418,0.5952484269008766,,
-2.274648287238498,,4.44732446662561,0.09085143664407244,1.0222236132367308,,
-2.4324545749705684,-0.3846508500912973,6.253359924986994,0.49340342836806395,0.5496412342648492,,
-1.8894528340863515,,2.7250062990595545,0.429721063200137,1.5801211853602293,,
-1.7923751434894641,-0.07111383614893207,7.061856014752424,0.0943464056456515,0.3069783289440305,,
-1.8012345521566384,-0.2782519858768835,3.7652573089527603,0.3876236262220324,0.3949275429978816,,
-2.3949730869488537,,8.271349896797682,0.16702848034775467,1.527363685310619,,
-1.2878700171360475,0.7391070893786158,9.456058931662646,0.16702020916686788,0.8756869263944945,,
,-0.22956709410236154,6.6367530542197315,0.3120938382663066,1.1959278436237317,,
-1.5787536375999953,-0.6535987635979116,9.705618894141766,0.3988270787235261,3.340360529927579,,
-2.4609208625779453,,3.6376492756640557,0.24562060597687868,0.6181428249436557,,
-2.016426192417095,2.2791469165901974,8.224384797511819,0.37395672883986425,4.386371695577923,,
,,2.4686312555981305,0.1748459574144716,1.5938794969579646,,
-2.0109917130856223,,7.824691406854475,0.13267396649077265,0.41152181410731303,,
-1.8535396178759709,-0.6396865869079115,4.482984363995944,0.14391217038860207,0.22015309869346192,,
,,6.570753034098508,0.0892676526351339,0.7512131316220871,,
-0.9912146280949086,,7.62326736691692,0.3262747685381198,0.6650737328596602,,
-1.6327904310703132,-0.24479263526907458,2.4242579894526344,0.34199229591554164,0.2114232614836678,,
-2.5579469300317563,-0.04631310089552487,7.634743396541995,0.5440145457631093,1.3836207520551855,,
-2.551018267957504,-0.03815704065359338,2.6365489849052435,0.08896991582800072,0.32615252072587336,,
-2.1137964021842524,-0.03900744143726875,4.643172962962931,0.1210650756412876,0.7582290220894106,,
-2.338414427531796,-0.1813648317290193,9.187520450784586,0.2933439218650232,1.3470313301940364,,
-2.007436260454901,1.6141934660680564,5.088074807590434,0.26509574004366926,0.714306781042959,,
-2.5783967710265623,-0.35798288056759664,1.1079269220594383,0.4650155446156781,1.0573788890834888,,
-0.5844282424702223,1.1065564120769258,2.5611922050080316,0.26782621204759194,1.8955716324482212,,
-2.379697379314447,0.20693596451095253,4.069482853414752,0.32014842249900266,0.204755736106826,,
-1.6576576422603428,,5.414112442912041,0.15027371176567336,1.9829886506818866,,
-2.0555294772058517,0.5589374077379428,7.058913091378366,0.44008561835508314,0.4344471266067843,,
-0.6934082498435783,1.1380188379081413,0.3641614240969315,0.530464088132973,0.23169822119722924,,
-1.1892767289155945,2.5405167055582814,6.67110957970321,0.39707447434834076,0.23985424044293355,,
-1.229856481570562,-0.07961933140245225,2.544358189033713,0.14859263034086684,0.98724238625336,,
-1.2999682945652635,0.4447567320044086,5.720098208573674,0.10359936867394454,0.9251524710260951,,
-1.652965699920553,1.8964133466910216,3.502487714472368,0.24034161099345708,1.4292408536616152,,
-2.123507299776936,0.23655856845497247,2.8943661611928344,0.41946317691543505,3.7219693606185937,,
-2.1586471058690466,,0.7256450318012189,0.5436125920324643,2.008175954801216,,
-1.9958225041874653,-0.4814782400608917,2.8809373526466655,0.5410877023855658,1.6975980131493515,,
-2.029881334646504,-0.3658966997900026,0.6206253475256757,0.2007288541771575,0.3896049470540383,,
-2.0704588365988363,0.1313385023812168,4.48408602779138,0.43693550628887734,0.5817716625993303,,
-2.341269766399807,-0.5793795360894971,5.881491588620446,0.16008850932127092,2.4516561448939367,,
-2.236115363329356,2.317369158814523,2.3804484157601564,0.1177128988567789,0.3913180423026132,,
-2.012783545375698,2.183715219339156,0.6561128990181497,0.3193352245927965,4.036860405854463,,
-2.150112970342636,,7.292581919058746,0.3387909318501073,2.719100767248729,,
-1.687145655459404,-0.7299816276460581,5.646787575242542,0.2995493902942832,4.267411935184537,,
-1.4529155165446899,1.0581313032851605,9.51667473136205,0.4882363746118422,1.843531267912429,,
-0.96159677015347,-0.532776129085879,9.506866550350068,0.2865769795150624,0.3829051070001846,,
-0.9326990166322002,-0.3526877163474187,10.795966548444524,0.23905366477816492,0.4447385234749737,,
-2.051563298924118,-0.6749879005127466,4.163126403499934,0.5529414246665718,0.36410190540978826,,
-2.4906982919729375,1.4085276424094975,5.4874139255391645,0.059597441484307914,0.19469122002926434,,
-1.9142122435911333,-0.07971632900312642,2.0062890635304176,0.29092161750021633,0.2825087117221527,,
-2.3202417127808723,1.2552594834009572,7.0329179253555605,0.06849322851733704,1.823463611381427,,
-2.1295772241736124,-0.6688980415782528,5.769606530924598,0.3585319386464234,0.7888279281914312,,
-1.316255306375521,0.7974433817552002,1.5130588162673027,0.1103295905775252,1.0690977331785265,,
-2.4411345226588326,-0.26986191511149515,0.33724258337202817,0.10652982587377761,0.6860554499387181,,
-2.156290939462046,0.19234757286176785,0.2967388060049419,0.15565739156669278,1.507988312419632,,
-1.7226781112758802,,3.0018174486186897,0.13373597165274326,2.0146737867395528,,
-2.5783866128032886,-0.25814506350338706,9.502612405368748,0.36410048417709395,0.6570161115062001,,
-2.539207554155174,-0.09190136992532016,0.9054836252624562,0.16472239857104784,0.8895801573536025,,
-1.6439581890868038,0.24935331874492705,1.8674303480588104,0.24488588249631502,0.7419527600776527,,
-2.0839186498600624,0.783353842747756,1.1350740300104205,0.3041720407933297,1.8702580267510902,,
-1.7031032534700783,,3.4692941268281854,0.378250901488461,0.40088552948979767,,
-1.8826859736996227,,0.6152143303036249,0.4012108593870654,0.6388841446578902,,
-2.574684068437325,1.261183000239674,5.341202041937397,0.16648419860789657,2.1788386834825504,,
-2.503678560143616,2.040317311594616,6.843601954291994,0.4886779860068242,1.8486719262186182,,
-2.577661737854226,,3.9062713351467364,0.22870298319560967,1.4026905771925648,,
-1.7903276970974873,1.3086752803383672,6.530106286524524,0.38180783349177844,0.5999302552697686,,
-1.0690964187207783,-0.39605256774623343,7.4244445187515025,0.4404519028900243,0.5458411885359795,,
,,8.81503137636172,0.14277463236358648,2.1368925076961,,
-1.6479237454839692,0.4335799406521035,2.8681819518639204,0.21238893141486764,1.9068662949773283,,
-0.7770237813725047,,9.370268550722795,0.24681115067412893,1.278322872675212,,
-2.05185648635396,,7.313224473066802,0.06010373858793462,0.2726209549942587,,
-2.57791503420355,-0.639921305494952,9.818164613759489,0.4128034931069089,2.478641444371857,,
-2.4869165147076777,1.2434052116498382,1.2697560308224953,0.40379799769316477,2.9409294541476405,,
-2.5777597796041634,0.7814294698266346,9.618017094173702,0.06550587694105069,0.376937545075968,,
-1.9985499117050498,-0.6112395125354669,8.021881179419184,0.2080668384722341,0.39745826853008337,,
-1.9212274193213297,0.3531019889781182,6.18246585300511,0.3764997637153495,3.560017518093743,,
-1.5990475201656293,-0.4576574916168308,2.4384440271439227,0.5489038873153883,0.31713075656550427,,
-2.1948703908377767,0.9303628260484977,6.5913467510433295,0.3902032624513751,1.7123431225474095,,
-2.389676602257751,0.5303841868613013,5.7347519667469,0.2912182052224697,0.7662488489610211,,
-2.385409351211944,,2.3679438226515126,0.21526193124426568,0.4775543524016703,,
-2.237649225334769,0.1285838890221782,1.961574820700228,0.47302386779751165,0.3815399978713973,,
-2.078256980601097,-0.08622192258933503,4.19013839961612,0.5172778163614519,0.8292606201908066,,
-1.2531719979435536,0.042882300414490926,3.398154114380789,0.3763843352250892,1.0809050766590307,,
-0.37326679233356375,2.7995257425230875,3.9083375879047972,0.18423491762807248,4.426906160015823,,
-1.975951558809937,0.6895306280749471,9.194640957759967,0.06659950135438446,0.9262940166310556,,
-2.5422378471324083,0.1122851449709672,8.378563721339015,0.49699345967364783,0.3202949633916491,,
-1.3036764016756461,0.9053655943962888,1.5654077769161714,0.4884003992946776,0.6771236224094768,,
-0.18314570111733364,-0.22279134440407322,0.5874112244618358,0.3230986273906482,0.8477781014576231,,
-2.357513513888918,0.35837076882284546,9.051893098751355,0.0632838131215644,3.671218545803604,,
-2.295208005941964,1.0175371941837454,3.9208857545459708,0.18872490630309757,0.35614911128761295,,
-1.8609465074615126,-0.6094070598721637,8.165844331415057,0.4386666135045022,0.4964601156679205,,
-1.910463859457892,-0.7097587393664986,0.5390144888705818,0.31317209807062024,2.8895662480503743,,
-2.1579493328472807,-0.5719737511064091,1.5975173283218516,0.34886781508648146,0.8773859825006249,,
-2.578382978763075,-0.33450047143007455,4.027024918325557,0.4043415154176351,1.5548337898932105,,
-1.9465938226362105,-0.37061262293006747,6.760486027751114,0.4196999375038845,1.735928345594302,,
-2.255989821381178,0.45601785241275383,2.806457072978139,0.513629341772603,1.493236017976638,,
-0.9226375404188676,0.6723799892399955,7.895462224386172,0.07391658186330363,0.23246371353370812,,
-1.2799494315377091,1.4744465316014321,1.0535839490375694,0.30264226365183455,1.962204748289647,,
-1.536693365089359,,5.898424518454704,0.2484025394889443,1.3746093403781372,,
-2.0346886070896697,-0.40058569625904394,0.25360415686762977,0.5458759514973499,2.1492971071146094,,
-1.2566149442642605,-0.4266511309349572,0.6215959234838582,0.5542066994402672,1.5391121049210044,,
-2.44808239905253,,2.065329322248469,0.22124763021080351,3.0615558489075423,,
-1.9306666663563308,0.19980589476199784,7.448512918137532,0.17340328313003692,0.48445376241653826,,
-1.3157245403255338,-0.6681426992221295,2.312606239464513,0.28214231084593605,1.3873374134147827,,
-1.446456113998821,1.1548730228304391,2.7317617094335693,0.3343609223971017,0.9432239894214828,,
-2.1475340964514666,0.26705473105371746,8.398345508908085,0.32718993575462235,2.353523137144893,,
-1.7367198510390887,0.8194655671875339,1.3546882531681295,0.2397352129149248,1.4096695684412481,,
-1.2471649746610194,1.6210397374714898,1.356015790677466,0.1341087506423561,1.303869909361753,,
-2.5764354606394697,-0.5820747287286275,7.804630374294224,0.2151799323383807,0.9105878637109827,,
-2.165824324171406,,6.441246720220607,0.41782040542250576,1.791049047272732,,
-1.5524465753431986,,3.532739806816891,0.1269960838913529,2.6395677503931885,,
-2.3743708191496826,,8.499907519563124,0.09714095287672839,0.3543636583940377,,
-2.3316363197682537,0.8425346563419951,6.7722709252791,0.4897425280837667,1.5579855025778182,,
-1.9465711546258524,0.43124168729152457,5.163491843914164,0.4332564044025233,2.72319721768931,,
-2.361350775310403,0.1350902634616864,1.9651117419067767,0.42715482916255954,1.090684889006937,,
-2.1053332336754416,,0.19983907560065842,0.29517972655720764,1.4415990233405263,,
,0.9281755133376142,6.733107477774579,0.17218421935111394,4.349497387525517,,
-2.103709006633992,0.03121031909101779,7.042731705501488,0.33019361767459066,0.32847916337327837,,
-2.08963914448557,,8.496556494339833,0.45900242958181964,0.5343423650239844,,
-2.039414931313117,-0.5064953346391283,2.8018645959359936,0.4670950967314872,1.122338314335523,,
-2.0949535513812343,1.82831254146316,2.360279550477669,0.1617891285715955,2.1606186075333325,,
-1.9006040460942755,,9.279850142643452,0.5463662895415401,0.23814080427016404,,
-1.152730464439326,0.2747473498213011,7.589082247190447,0.13644111221242528,0.38543235016311794,,
-2.0312588256812854,0.08134667082647673,9.678730416015451,0.19077268602051822,4.187649528565734,,
-1.7433023865206807,-0.5533476218862892,8.131798970500139,0.13411734070232587,0.7297561156344623,,
-1.9845723950469059,,4.181509753526609,0.1919350266062606,4.401051506749393,,
-2.311746459291483,0.9312796123218612,0.20076433062376947,0.21953753281583485,0.4513814135106335,,
-2.4052087845256422,0.000424486228189469,6.528780992257629,0.34980978431728493,1.98411160206212,,
-1.510165408720808,0.9560653801821504,3.033930928284808,0.19952236847990765,0.27430306234646396,,
-2.5745522268012904,1.7850197056201647,8.749923598293435,0.27994240716481045,0.8728629848545619,,
-1.9232778775750923,0.676975067323907,3.213043415088699,0.11638093044359149,0.8995692898417421,,
-2.0855602034619007,0.9634103038299608,8.460208978338091,0.0724003148632814,2.235651331672671,,
-2.1321420148711514,-0.37405764080985815,0.6040095217268409,0.28382055799907646,0.21128831315038918,,
-1.1865162266595959,1.429606815733837,10.607292325971994,0.5231472110896397,4.524244032021404,,
-1.2732358038192824,1.5323009102252825,8.884170088519667,0.36484833720751825,3.213806445462393,,
-2.542109806923408,0.5717184775738926,3.95717605741851,0.22530639837018074,0.4990921567773874,,
-2.060121380788563,-0.21943414271376827,0.270434591848727,0.3266975649450716,0.7414049239859218,,
-2.3715341759660538,,1.3369265484996566,0.18934102706716596,3.878583332501859,,
-2.4137383579255363,0.15527909194679257,8.973267113524974,0.14172230757046173,0.8326913714246171,,
-2.578352954173939,0.4679194158894697,8.203941947959889,0.22686473625400558,4.538871329763578,,
-1.2361247154527888,,6.013923710508347,0.13704000876746125,0.532095220012809,,
-1.7250311702161394,-0.2948392919843661,3.212625910819973,0.15249328870098589,0.6128556371189631,,
,-0.17037476245173933,8.425256650259245,0.3125422212460774,1.606657578095181,,
-2.327805528908313,0.0006678733096205924,4.706657212760933,0.45758297735588327,0.7105914584269175,,
,1.2284125661637035,2.0341236891921253,0.06864326624864663,1.201281028810229,,
-2.302416376805097,,7.130720896504465,0.5277468666328285,0.4661539392721918,,
-2.3660765292909796,,6.463825937453957,0.06098773089584272,1.0015258831617295,,
-1.5597842329583151,,3.5452043838754275,0.45450128569210535,2.050593640326148,,
-2.5783983885522224,,0.36027592490011007,0.21416794976797895,0.20676107853392364,,
,0.2796454858735953,1.0003376482971233,0.41850207047871646,0.27274669382021605,,
-2.342560830884103,1.1747240093565825,5.61880883303482,0.05817105573420408,0.6050738489650324,,
-1.7617752766914816,2.4860892507686705,9.820101532770709,0.11243323082548928,1.505126263098463,,
-1.4103208413804869,-0.16766542293136966,2.0558739161349036,0.2153316530118161,1.1548573788373624,,
-2.458040238616544,1.0626412188744738,3.1523086577130903,0.11763733042062591,1.7254325401266575,,
-0.6287843461039311,-0.47872570378698587,7.46035708936741,0.40951448764634435,1.6307417861518982,,
-0.9252336965159083,1.1060511639103385,10.033443219862626,0.07185808315124181,1.9467189157350648,,
-1.5086022342634169,0.28692302971461814,8.89543979700351,0.2662065881057396,0.4619259997463426,,
2.850111907542158,,0.2562092819748874,0.22230311270134392,1.0388933448743431,,
2.4416084986165787,,3.21987944589673,0.5522942166561502,3.172021412341911,,
3.9346569679129244,0.5265562681361113,6.906204496480452,0.1691586964478214,0.306889410295964,,
2.5074363932523065,0.3900133538147552,1.2400097281694122,0.47003033273181033,1.6881946665245313,,
2.3777751872215998,-0.27420152890709537,2.0485051176437272,0.4570484268205625,0.6554648040176597,,
4.326905003759567,1.4787726348908405,9.35368134080446,0.21299769055163204,4.678401880527704,,
2.3974209798973103,1.1453748286976508,4.182660930271218,0.15877468980832316,2.1424711740064772,,
2.4065317733951828,0.6939525816999912,4.3549779216528535,0.079146652424591,1.6331353485626043,,
3.128606630484585,-0.7208772703396451,4.2970673630082254,0.29368173978421597,0.7780129264938288,,
1.9950300064384416,-0.4191106268659621,6.276877710994009,0.23984342468673467,0.31307209865467345,,
2.5847747308654867,0.8275158261323825,7.264628681459838,0.3936004346722723,0.6330556283373212,,
3.4211791542658423,1.7116583117765636,7.1535252769049,0.18936707847762702,0.7893314818553909,,
3.2245589018774625,1.0380501811235696,7.85191149076895,0.36105243946053533,4.5141023211823645,,
3.0855333483795384,-0.1787142362384384,4.730220790051831,0.1870684484616943,0.6143801142807571,,
3.161421802304144,0.16611106771496797,5.702944005363216,0.3998480301863967,0.25624761408244046,,
4.408721454994919,1.243084283751931,5.313964926922521,0.3720595404201065,2.0845634535778745,,
3.242274278598029,-0.8054331844167697,7.794851753842921,0.293679662086462,0.7025024966834977,,
2.4443545877622768,-0.7293379285773668,7.750330175043256,0.5523848152368609,0.21304837684194694,,
2.4333766773051444,1.0577732048656667,0.3325228422926567,0.08379135442347205,1.9982074202716709,,
3.5649919685370755,,3.200162094268518,0.33612311971181413,0.907791887085669,,
2.451883872271006,,3.1208839610284205,0.4537034561184944,0.9081262100433352,,
3.8429905885352964,-0.17964813064241292,0.3828079112643918,0.21648057089617181,1.2058001430845884,,
3.2846310176232665,,8.094241000585237,0.16747310270601817,0.7555444921088207,,
4.140760829118221,0.5124593506882995,8.85293447002977,0.5679570990810506,0.7404450257628332,,
3.6459546357855075,-0.11010732575898863,0.6465254094090305,0.3461601830183274,0.23125667185540486,,
3.2568398658725837,0.4436622080560322,8.018829486987357,0.2511231570858611,0.48127569305981577,,
2.498950373858686,1.5920106811593575,6.745836216777185,0.37417009499728043,0.9705522879836097,,
1.856751381397853,,8.922243349608502,0.41332776130583077,0.6355199397938305,,
4.277317060491765,-0.09314784589840075,0.9900331768071111,0.1118120471624715,1.0886362552547693,,
3.099822374639211,,3.407900493875469,0.2647884972046788,2.9719993764894217,,
2.991068473475928,,6.71958920039326,0.12254416887384606,2.553836599182207,,
1.842794420871396,-0.10739643157336642,6.431336084996779,0.494828567028855,0.6004370477613379,,
3.412734685341496,1.0283827140573414,1.4255183386333024,0.21824809123548752,4.724671050518525,,
2.608269084728276,0.796023041130173,6.859462651368149,0.06401301427034571,0.6550483266069168,,
2.749692756007117,,8.923141231004076,0.4397407782697759,0.8350057419769149,,
1.6974676783978078,1.880259955824644,5.28367400807065,0.3158379778518124,1.7565141646772617,,
2.3603079837869743,-0.528434197133133,5.020349253666533,0.5038118944849834,0.3915874601683787,,
3.4581576837003354,,6.805924857376782,0.4447480427249589,0.2088088542163338,,
2.9010499269477137,-0.16816446301859256,8.977979341708103,0.18168080206233816,4.3614846813629855,,
2.6379192778968497,2.0620629166668554,8.790652930921343,0.28452412247313535,0.20663299108207828,,
3.4331089946512865,0.6431473583057863,0.276727464757479,0.5470352290326242,2.3067851472968477,,
2.9210397653164,0.23379144616792447,7.183131376831036,0.3907775330970732,0.34111830910539626,,
4.1777232952962535,-0.49487770827888133,8.088485439139612,0.09950377742634733,0.2469336831857269,,
1.2185805316888834,0.17968107843373926,3.7130693798546024,0.13705802630803712,0.9481266217033786,,
3.1148922109741255,2.2816821665640528,3.8516678636309214,0.4366913013561374,0.48012062614384476,,
3.49124288792384,0.8743425920360539,3.623939992928699,0.2572976971918753,0.674194261150342,,
3.898622111825543,-0.432293689871347,4.2763661004336395,0.13555317877931333,1.2722467160482038,,
2.4864566685532994,-0.34769220521414845,7.1094725873308775,0.1444675892632455,3.108267997852358,,
1.708010275061766,0.6065550897926251,7.990487337160778,0.06029924495504778,3.6333450924907837,,
3.1079974573386258,0.9646681609292158,3.2040520362067846,0.39912818742035566,1.3403419616426795,,
3.6955319075318105,-0.5581473526713414,5.4433230258515914,0.3293579650678216,0.5230303573918412,,
1.7351657940680143,0.3904310778521336,1.1586511220151583,0.05797280733453892,4.0201857534995336,,
3.8890280962807164,0.723405625984967,6.8838253411412476,0.5569420570528342,2.0112643250219837,,
2.8006436067695057,1.261090497673751,3.452237464451884,0.37067358510594683,0.20353290366223112,,
3.5924429828935525,,1.1667470169582068,0.3761972440526822,4.428034932588644,,
2.3005900007139157,2.3070835962515535,6.657549248392196,0.09910822682118182,0.2003809558602614,,
2.2610353744468172,,9.276742952635086,0.3163499787997047,0.9388203723699207,,
3.7979989898210063,-0.40418088106233263,1.176728405575436,0.2048710138712632,2.8988528604006585,,
3.0406307319778207,-0.47597783306736474,2.7427492708298047,0.5544374704727094,0.3737121423786416,,
