Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Right_Heavy_Int,Multi_Modal_Int
-1.9124308473930347,,2.3222762873593576,0.5026886963218032,1.026087129202159,,
-1.84710872523814,-0.5431135185766659,2.8346826380615915,0.3742668477802292,4.2250043823709005,,
-1.8336643893076994,0.6536652722525511,3.6576522055291365,0.5434977680171421,1.6512844687833326,,
-1.297374337788781,0.3274973342632302,4.205468617858383,0.4032616278597923,3.2684417672469297,,
-1.354129250225717,-0.7268581940784031,4.9405205774145555,0.2475303238451717,1.1873114569003231,,
-1.2379816861817698,0.5350870329423754,6.402419007397067,0.33651680186727567,0.2743968227221604,,
-1.1277684319115853,-0.4175684169544206,6.6263539442614166,0.2397678296856584,1.099410727006694,,
-2.110535457924467,-0.6195275537163043,6.711827242277184,0.369167300769181,2.0040814077973526,,
-1.7358652078015968,-1.3934806045049362,2.227650331438964,0.23378648210060682,0.8573652312947317,,
-1.5996316864476559,0.5066805524678211,1.1936615944778977,0.5615858711207555,0.2743968227221604,,
-1.5291829949599234,-0.0835403701768087,9.500905893548124,0.32289153575526297,0.6497891670069953,,
-1.4939394825309484,-0.4475422021937819,9.120904982552178,0.5506925708693154,0.9524740917375688,,
-1.0401882648457772,-1.4978416844189355,9.5409556119441,0.0853537249734597,2.258515365740165,,
-2.0247664229331277,1.167310654461679,5.509110349378119,0.2556988000530536,0.4721463108918349,,
-1.6349095714713973,-0.2145015349836542,8.420851319162,0.380442146869889,2.9118405079114,,
-2.3292285061026208,,4.992603463435734,0.1126926556038449,0.3409045394541705,,
-1.5417917644169312,0.37336297050184436,6.369967543478298,0.1710704145623759,0.4651710607024786,,
-2.3292285061026208,-1.304992789894375,8.572885492021678,0.3711700777224466,1.2498081893576332,,
-1.5700519042276113,0.7553733382834712,9.165952601775235,0.4216813809661566,0.548535834813892,,
-1.129881408402073,,6.950185007543902,0.29204871116350106,1.2499892517844564,,
-1.4393677844269983,-0.13462636162213648,3.155060112804738,0.2463901647608497,1.2880933530828946,,
-2.2822001795331857,-1.510994979390897,8.866147753265231,0.5615858711207555,0.4561781539733291,,
-2.1377275596119794,1.294633706693956,7.56710446504395,0.5615858711207555,2.366376950204893,,
-1.4417876328580819,0.17081221314034528,4.649004407857631,0.322163007060211,0.8952748185932622,,
-1.8064873536093258,-0.1479195793211427,4.158357779818062,0.1992286373539949,1.5219986370999259,,
-2.3292285061026208,-0.6267239737779109,3.0401994601887923,0.07444945296250327,0.2744293925651033,,
-1.041827030534371,,5.271980113126541,0.3542949635358827,0.3140811740150497,,
-1.657491806095037,0.7062688920409518,0.5736966102584271,0.4484734035199411,2.185129704687037,,
-2.3292285061026208,-0.014130456580470102,9.269607670741031,0.1693260209549195,2.866731906894912,,
-1.6330984760548777,,1.5093332492592677,0.08296267946717549,1.0567594427090534,,
-0.6430522842410894,-1.0261039079611696,3.1416721212386816,0.202220436361819,1.103898571295871,,
-1.8235749394548721,-1.510994979390897,9.59598865226485,0.16962141746521142,0.732390963845839,,
-1.831080191136209,-0.7116074140115046,5.25192734400355,0.10812321811569739,1.1915446618482801,,
-2.0711491084822167,-0.2915606060654936,7.05639114570466,0.5164408565176486,0.6666439218745567,,
-1.4267916530447335,-0.9707335345238561,3.3107004627676893,0.4494509052268368,1.754150598346753,,
-1.624622195805469,-0.0046117706177074,7.144005356237366,0.10470676363876939,0.3652236084567451,,
-1.344379380941439,-0.20084247260527832,4.346292498744256,0.4062777989622446,0.4859143402395814,,
-2.1131767962075445,-1.510994979390897,8.691545363455667,0.18076681045664922,1.6323974265371881,,
-1.3858470499772872,0.8068420369121692,9.114775748454733,0.1724908652646406,0.869616974387757,,
-2.3292285061026208,-0.15877223639835103,7.038125168432109,0.3263515823501791,1.2908486843257663,,
-1.5020661345278798,-1.0861971050800903,9.617068660742705,0.4051127967965546,3.248598307184051,,
-2.1462409041966937,-1.451683395137768,4.226002103552959,0.26309746171751386,0.7241451782717209,,
-1.7311034630535378,1.8607641542715576,8.56740232684816,0.3873240496323292,4.520045977844154,,
-2.3292285061026208,,3.0302936844407067,0.1915552114078018,1.763534146818774,,
-1.701333195878604,-1.510994979390897,8.225197982426327,0.1460387790208864,0.48730408504,,
-1.7601894418640496,-1.3894387081020256,4.421199341223527,0.1519163366566044,0.2743968227221604,,
-2.3292285061026208,,7.554183016514641,0.1075513218657813,0.9089689896694817,,
-0.8846979831116998,,7.686904218495475,0.3351519795784256,0.7124699645793053,,
-1.4391266682742574,-0.1790076958972011,2.6004210449838316,0.3521790025578423,0.2743968227221604,,
-2.2951343499216637,0.023435348140245497,8.145964461806688,0.5615858711207555,1.505463451017654,,
-2.2540571785721477,0.0340230566136312,3.371804594123746,0.1061836706941194,0.4256407079417029,,
-1.8748015945078438,0.0286882253593952,4.867536581875287,0.1326159939074786,0.8209559510226657,,
-2.034101140829289,-0.110172922573828,9.682862406445526,0.30866656065585896,1.4614354458031547,,
-1.7967526575554562,1.6821024614245743,5.2493705992038,0.2755087628426265,0.7696892327502551,,
-2.3292285061026208,-0.29045269112816774,1.3540504884913576,0.47669381981754916,1.122202525797835,,
-0.9041256847899594,1.1743963177097159,2.3083589625080956,0.2697721246012841,1.771611823469403,,
-2.10901031623839,0.2750812162957758,4.409377886597484,0.33363738119063896,0.2743968227221604,,
-1.1442573334116777,,6.07559686403924,0.1669920673433502,2.187896437453633,,
-1.8343123032977096,0.6268043084587445,7.234492416284242,0.4505179461053661,0.4956314106635895,,
-0.5263943913169237,1.205921622815709,0.5736966102584271,0.5404066788110737,0.2946574324128165,,
-1.3208279915864294,1.8607641542715576,6.35970351201727,0.39871592531513567,0.2852973815210408,,
-1.219096927226217,-0.01479458464089431,2.5298302448036423,0.1565599347898609,1.0003624415263377,,
-1.152427540937965,0.5125331712609897,5.8288054195315375,0.1140572675291134,0.9698422522125948,,
-1.7085527068082993,1.8607641542715576,3.2487698720516556,0.2436064524032862,1.363645167936122,,
-1.6749437794993869,0.3054923941947696,3.5515616269632684,0.4406037641292392,4.090496736476652,,
-1.8130257122750206,-1.510994979390897,1.1291194688714197,0.5615858711207555,2.1611219369204853,,
-1.5695280158483325,-0.38107910139027024,3.4471172806392265,0.5615858711207555,1.8711221771941429,,
-1.7124148317250236,-0.2909953340660996,0.9603193830963258,0.2147062864907099,0.46624361722141844,,
-1.569249602352947,0.20110584397427078,5.262501648062974,0.4597672472630194,0.7039985568445986,,
-2.147133477821025,-0.5763300129352338,5.877379650950995,0.1688725338586268,2.417501298622484,,
-1.95859776736405,1.8607641542715576,2.7031351396000716,0.1305014216346393,0.4635284239286156,,
-1.4731177844888916,1.8607641542715576,1.2594263776991794,0.3412731621259149,4.520045977844154,,
-1.7398043597392594,-1.510994979390897,7.983897430760986,0.3577940608100791,2.97344666300389,,
-1.5079780215172833,-0.8569191701991644,5.773263007678609,0.309342350000565,4.246872188102061,,
-1.4148153655929814,1.1259999731359764,9.384018131964257,0.4931076429491757,1.8105964443976816,,
-1.3063051338233198,-0.7464234013570493,8.850141132289117,0.28568937404672057,0.4013907671764192,,
-1.5033263296543762,-0.343646728686206,9.682862406445526,0.2339968836323267,0.4324066317362493,,
-1.8664364362066561,-0.7203010562730587,4.262602066027998,0.5615858711207555,0.4205037503935131,,
-2.1829144444912467,1.4764593929701395,6.136572839483616,0.07444945296250327,0.2743968227221604,,
-1.171372219788651,-0.004131074877948199,2.9320579739437354,0.3167987606374665,0.392223336042471,,
-2.096638444076313,1.3231633062102526,7.171105510179092,0.07949183636579389,1.8578580895817152,,
-1.7502425178565686,-0.5105844895595556,6.351630437495322,0.3762623958559987,0.8989762650598158,,
-0.9414415010295406,0.8654020825173718,1.8829170586129567,0.1238768899658656,1.1653091985366533,,
-2.14679210394754,-0.19577524331514312,0.709122135282409,0.12084027605460519,0.78092893387798,,
-1.8865322803589593,0.2604055187814529,0.5736966102584271,0.1681898877153079,1.5884516693344142,,
-1.6910542783913285,,2.8989280507331765,0.1408867531268756,1.9441295838746704,,
-2.3292285061026208,-0.1917472288808421,9.682862406445526,0.3748193535324197,0.716537656528664,,
-2.284788646823993,-0.023371217249602602,1.1963706198413222,0.1773618879359232,0.9653567957214334,,
-1.1246184096238838,0.3181097917264234,2.4342720906336806,0.2629716862210465,0.8611999828369034,,
-1.524252679377155,0.8514632599155119,1.8444137888424654,0.3272529687295897,2.1552094003488858,,
-1.3375397004572889,-0.8844420398944992,3.8932224279052856,0.39370815805982917,0.4804809183711425,,
-1.6223966607278348,-1.25374325232469,0.8789044566784426,0.41347653962620656,0.7075312213523705,,
-2.3292285061026208,1.3290427554505204,4.907307899613398,0.16969452569999402,2.005278965845144,,
-2.259574876329372,1.8607641542715576,7.040446091809586,0.4994452432465113,1.8991898899852,,
-2.3292285061026208,,3.805676419986424,0.2349117101230199,1.380697710044089,,
-1.4294400345353484,1.3766000940315972,6.990888138997375,0.39737831427581927,0.6865731660040034,,
-0.39517104245077916,-0.3038274642673737,8.192146236037642,0.46178381776876626,0.6570503049762908,,
-2.3292285061026208,,9.505740632532651,0.15910175679929872,2.3436816022740574,,
-1.214731481912521,0.5017784448747948,3.3650159057865405,0.2283094483066676,2.0667307595219726,,
-1.205562970329359,,8.65837634194753,0.2460565710249839,1.1765164271612398,,
-1.6569360064243432,-0.781593770675517,7.920226052142474,0.07444945296250327,0.35440239129044093,,
-2.3292285061026208,-1.510994979390897,9.682862406445526,0.41822197590650667,2.411741615948579,,
-2.183644015330189,1.311344927244336,1.7699737269352696,0.4225685518118011,3.1872748516412153,,
-2.3292285061026208,0.8492306615278473,9.44152594603952,0.07444945296250327,0.420526631189071,,
-1.813082250533195,-0.5908470282028448,8.104561742892713,0.2178031408827853,0.4537175554761867,,
-1.6415420518812929,0.4210981284885871,6.498669106027033,0.38951179507524536,3.6632003405235176,,
-1.3392765662197637,-0.38839222782483224,2.7032685412877573,0.5615858711207555,0.3843524354377474,,
-1.852392273075586,0.998323678847205,7.118256777187164,0.40698556375267847,1.854401169742713,,
-2.1741933521094365,0.5981722586583447,5.807727112476887,0.3001807676492111,0.8102080326247943,,
-2.0953589454535027,,2.7652986941707436,0.22968042189279142,0.5586303372667643,,
-1.8161149431726378,0.19816854198813422,2.5922663948676337,0.49502708989278016,0.4804617179791513,,
-1.5996058491723162,-0.01352189420441191,4.921779728557357,0.5401847746754391,0.9690883901159324,,
-1.0548157522773658,0.1104447041377233,3.5897133461855995,0.3869703343622975,1.1349589689110862,,
-0.727057191495991,1.8607641542715576,3.598265974186445,0.1879623976469256,4.057499736155771,,
-1.7542735801609857,0.7574168272983416,9.373383482058344,0.07794973974366959,0.982861164469705,,
-2.2892234125222646,0.1803716754945979,8.683260322261289,0.5098515906871411,0.389203842526006,,
-1.1360890218748918,0.9732543501946763,1.7365811331848509,0.4978689905235166,0.7307183702757324,,
-0.47181598373006095,-0.16544384003816348,0.5736966102584271,0.3260808367176426,0.8436494403473563,,
-2.127175737670655,0.426166884960487,9.203986500738274,0.07444945296250327,3.685042818329369,,
-1.999028271968154,1.0854728116549799,4.322769289944102,0.20275160880263002,0.4324279369926759,,
-1.8104712382997554,-1.510994979390897,7.931926984146758,0.44178314835749477,0.527482920116572,,
-1.7392079473161108,-1.2529663693569524,0.7014955537750739,0.32214631509672087,2.875515937402875,,
-2.088508430579657,-1.175043089998314,1.427685544388397,0.3499012291456618,0.8586219668922869,,
-2.3292285061026208,-0.2693775682360397,4.211875590267452,0.4148012712526753,1.6024616320817768,,
-1.4441322944760988,-0.281109565469963,7.532642872550784,0.4411235187316003,1.948516321677805,,
-1.8178890572984885,0.5244268663453004,3.5224077236310154,0.5372802671866013,1.70098588774296,,
-1.185758975516825,0.7400116035957517,7.432123883983652,0.08036452476383539,0.2743968227221604,,
-1.4781359264169784,1.542328924395538,0.8917789167907614,0.3031814447159847,1.817447218744953,,
-1.2402424918954558,,6.223131008324868,0.2613410380572526,1.4573951810315084,,
-1.7188009617408464,-0.3241538886497472,0.5736966102584271,0.5615858711207555,2.270665455779893,,
-1.3995864519131096,-0.4047581961961839,0.5736966102584271,0.5531365762750337,1.4636222876667895,,
-2.1139778949092842,-0.8254100259959085,2.6630785008188194,0.2394467170976642,3.359119662539664,,
-1.4990256543737448,0.2686157928231403,8.08932690840852,0.18981006525307031,0.5806062319185396,,
-1.2445959235117536,-1.1509413953836298,2.3639127949592704,0.28989354423181346,1.3958503491459877,,
-1.086291514845658,1.2228003469606892,3.1145106594263487,0.34896814032631496,1.0346115686663833,,
-1.8971061352348968,0.3349704548180224,8.65240495310525,0.33908193468439907,2.420672936131549,,
-1.4501234592314014,0.8873946045204523,1.651307833315991,0.2525598840376172,1.4913544316061365,,
-1.096934623942465,1.6889475191935137,1.5164031004053364,0.14446429405495861,1.34139937492071,,
-2.3292285061026208,-1.510994979390897,7.44754275731148,0.2192068630419384,0.8956661275087218,,
-1.928512595456463,,6.655431848737121,0.42897510964610946,1.8467187370368858,,
-1.4577546599371909,,3.5589327541822278,0.1360715279609503,2.596304569584709,,
-1.8915409504052272,,9.682862406445526,0.11696460617383829,0.4727749518604728,,
-2.0771333567755397,0.9104512607782245,7.044561180451153,0.5020074388361755,1.6293678758555394,,
-1.5289309810860974,0.4994897447667493,5.748065356925238,0.45179224809148566,2.944987213919921,,
-1.9825143070751767,0.20461867634677428,2.5938252328286753,0.4486154642036956,1.2488194278000977,,
-1.70981779706531,,0.6076233275413473,0.31281282983440206,1.5941799044757374,,
-2.3292285061026208,0.9961125260198783,7.125696736779505,0.1857276128089298,4.520045977844154,,
-1.979823029162085,0.0971560509405644,6.907823263301219,0.33574740726401,0.3752985208009832,,
-1.6045566041926633,,9.347234044479157,0.481685920182935,0.6500901746303321,,
-1.7947594685914752,-0.4400254923224803,3.0434729194318795,0.4787011359664043,1.1864165048761706,,
-1.7669998366641007,1.8607641542715576,2.7669203694435547,0.1760197733162489,2.297080342232685,,
-1.585836185124379,-1.1134371687879672,9.682862406445526,0.5615858711207555,0.3097890565890898,,
-1.1973895803939023,0.3419199600323703,7.409041004163155,0.1438249523154646,0.4267921929859476,,
-1.8665058351642247,0.1483450181385631,9.682862406445526,0.19979116902981991,4.108686554681787,,
-1.7559561642269765,-0.6342406401307075,7.798110728765079,0.1400747426975459,0.7339756349661127,,
-1.707224977713452,-1.2859077879258454,4.490522886493859,0.2046129487503322,4.520045977844154,,
-1.9835794932009978,0.9992434026456919,0.5736966102584271,0.2353562734184924,0.5392006189265228,,
-2.1376164410105454,0.0688892225259333,6.8740402246038474,0.3632601346127315,2.0799991043389454,,
-1.3225046422707176,1.0239603997691336,3.2037413114476005,0.21006918154229862,0.3362357093529077,,
-2.3258272205147517,1.852930083657732,8.922175694018625,0.29067369854935676,0.9290397040865723,,
-1.4475059163155373,0.7450680089141153,3.8441380173979036,0.132793298431248,1.0330757821691576,,
-1.849805469537636,1.031315998349754,8.671573870476156,0.08395844433626759,2.288705267487268,,
-1.9148499231138698,-0.3106117838949791,0.8061691859000392,0.29421324100492147,0.2743968227221604,,
-1.5826222621461237,1.4974705852034544,9.682862406445526,0.5134489790356821,3.901616675583076,,
-1.5070749655030278,1.6001849092065856,8.297253780343146,0.36320653351992627,2.9068518352704276,,
-2.2638919001034483,0.6398346654457857,4.523066997510159,0.2420868598052144,0.5946742261177914,,
-1.7627877131231877,-0.14932078486351352,0.5736966102584271,0.34053390784178705,0.8220661032496188,,
-1.9663528227970388,,2.0023265171751343,0.2089929684713818,4.335987783273939,,
-2.1158052608930578,0.22390941937895792,9.494285472851784,0.1562974586329744,0.9323760174324061,,
-2.3292285061026208,0.5357213776474842,8.316167885544242,0.23690729090063112,4.520045977844154,,
-1.3205770503197949,,5.779532894044913,0.1435151802541802,0.5573291390380316,,
-1.300863829568143,-0.2184735472811471,3.7181777706471304,0.16783006534529052,0.7097008570951289,,
-2.3286982370393488,-0.0986497115824413,8.970370420135131,0.3288174610431648,1.7440079320151272,,
-1.7995424799823352,0.0738178132129812,5.796789961027629,0.48700236825092447,0.8860067664188382,,
-2.3292285061026208,1.2963296282592567,2.335623778269868,0.0810245550875672,1.2806534768217097,,
-1.9246093809233147,-0.8598818780975193,7.839768917278045,0.5488717948165944,0.5667565162541934,,
-2.0659179877423717,-1.510994979390897,6.936683194011078,0.07444945296250327,1.1036855084,,
-1.0718958375817624,-1.4477940268798275,4.1107578624237675,0.4734676370670042,2.2390712936462904,,
-2.3292285061026208,,0.6302113510075684,0.22655290795546612,0.2743968227221604,,
-2.3292285061026208,0.34882233378884886,1.7194190214160625,0.444105854664474,0.3731877487115172,,
-1.9240293411191958,1.2426903768727031,6.466004250396622,0.07444945296250327,0.7335209314498863,,
-1.8937750279023151,1.8607641542715576,9.095157678582337,0.11574047934402419,1.3736498805039652,,
-0.7663085154571948,-0.0924269806393525,2.7108712520635323,0.234476439359359,1.3240499565526818,,
-2.1288134840790676,1.1306088061993678,3.785923287193815,0.1341261813411382,1.921435747771075,,
-1.0113845738074112,-0.5094049703059221,6.930095312335422,0.4073859773779009,1.5105467547905356,,
-1.4966777879484372,1.1738323497905836,8.951461408194291,0.07444945296250327,1.6731285196884087,,
-0.9226555866741798,0.3556542285017889,9.682862406445526,0.2854058388887707,0.5658445162863643,,
3.3897957755669412,,0.5736966102584271,0.2362647540785966,1.130936525791897,,
2.44464450531797,,3.3544987369824337,0.5615858711207555,3.16791353163001,,
2.787553234691347,0.5939815406397814,6.437072150723437,0.1724917220798794,0.3396835671300022,,
3.523896807362881,0.458385242000893,1.7623104039065125,0.4900237233640471,1.868290664446859,,
2.808225426360076,-0.203725407691416,2.375522146840942,0.4708938735503086,0.7326099498715009,,
3.8940679428627987,1.5466713320913863,9.250438739482874,0.220534246138327,4.520045977844154,,
2.3364410813768464,1.2132691404731761,4.27449083186664,0.16853346252893642,2.148247713214917,,
2.936279235417848,0.7619237959357639,4.747982969095154,0.09230619241057919,1.7406039032610114,,
3.4860548550182178,-0.6228716156487586,4.598769067299262,0.30641306464192897,0.851320701504281,,
3.2607648157746842,-0.3192959033897749,7.10247734854866,0.2599034171090457,0.4096038996587197,,
3.014766837459147,0.8954521039421485,7.618757947432406,0.40725288142274046,0.7095304121486525,,
3.8940679428627987,1.7795727365007261,7.519334298535574,0.2026314627557988,0.8697879951021459,,
3.2884345081819957,1.1059493494571206,8.002175718837709,0.37123451560103266,4.520045977844154,,
3.7889595220048444,-0.1074123522995515,5.195533075636404,0.20184802343017802,0.7038819737995775,,
3.0406716056407093,0.2334742361529949,5.7660431045222875,0.4081340295251884,0.3146258398743132,,
3.771272130216946,1.3109648152078355,5.170429956670242,0.37653153336031986,2.016150081073692,,
3.3668685707255674,-1.222742761601109,7.978763267478334,0.30452220977995437,0.761629618845393,,
2.4400575304941436,-1.3284948222578723,7.848987263650202,0.5615858711207555,0.2743968227221604,,
2.644184087164779,1.1256822980127426,0.5736966102584271,0.09545966994285729,2.0575644046659622,,
3.8146201983602985,,3.4519081664071343,0.3479792739269624,0.9741418732978168,,
3.2511351237497097,-0.864735646737502,3.6218963605865393,0.471401713712179,1.019044768802324,,
3.8225650234363147,-0.113706602241282,0.5736966102584271,0.2265591292899918,1.247130136131266,,
3.613947562256223,,8.389006702999897,0.179813549960502,0.8268032663623488,,
2.690657273714637,0.5797512369660787,8.171720184154573,0.5615858711207555,0.7105237753864369,,
2.654851983486724,-0.0490594413863797,0.5736966102584271,0.3469730116051869,0.2743968227221604,,
3.1987811646514217,0.5114270517133576,8.101135243891267,0.26065024229269207,0.535395765124473,,
3.3345448879489235,1.6599323223523224,7.320499221126269,0.3916540773834212,1.087316244674163,,
2.901881410502749,,9.682862406445526,0.43380735746546456,0.7507230696331907,,
3.5052206224110694,-0.029972620213189,0.9554756932702052,0.1188586144235724,1.0722877724062179,,
3.1425709867592664,,3.5680466310862955,0.2750161229453042,2.9874115436546647,,
2.871314504392488,,6.770500419988415,0.1323601452490259,2.540669304046503,,
3.3772171986720503,-0.032247346086847706,7.418101922481738,0.5214784133142207,0.7407565265974315,,
2.928177166425676,1.0962425217564487,1.4268509570189742,0.2248936151795301,4.512237796346034,,
2.524329437929683,0.8638833594806978,6.920026847987927,0.07444945296250327,0.7018813916898148,,
3.8940679428627987,-1.4043246345431484,9.682862406445526,0.4604670288175148,0.9652832515418914,,
2.265845059844252,1.8607641542715576,5.721993352180701,0.3308928896841063,1.8784425246320693,,
2.4209161181583614,-0.4758034131351186,5.169978533749207,0.5134313928067235,0.4511002717105952,,
3.664375912037904,,7.035595601137885,0.4561855380163058,0.2743968227221604,,
3.381422736313878,-0.0985599545618966,9.362676941160064,0.1950509338582124,4.520045977844154,,
2.965982286054774,1.8607641542715576,9.089184583630152,0.2970467470977787,0.2743968227221604,,
3.8940679428627987,0.7111063669993217,0.5736966102584271,0.5615858711207555,2.411778507897292,,
3.052515403542347,0.3015702786533384,7.369744524859851,0.40149014440468206,0.4040088559584588,,
3.1934779934148403,-0.5118692053173624,7.697699322353819,0.10576486798511159,0.2900713457457893,,
3.2574777557129617,0.2503891848547664,4.913615103501508,0.1607192477938851,1.1904762850495823,,
3.5559081814628217,1.8607641542715576,4.189368730400086,0.4504262742094598,0.5541241621484324,,
3.594959688126824,0.9422387580495681,3.813052664769305,0.2680746800312845,0.7326747000932327,,
3.8940679428627987,-0.3729481454842477,4.418408855026148,0.1460862858857749,1.3139015173722182,,
3.0159223124994283,-0.27380527981770114,7.520326750091962,0.1580489170742452,3.251590278049293,,
3.226765212140436,0.6748395087242077,9.025215678180276,0.0775783384082835,4.143967565934266,,
3.099899785726118,1.0325578254801147,3.3434510443900094,0.408501703636173,1.3779030043537264,,
2.5852549973554173,-1.0790841184241984,5.021293133275612,0.3293917655003789,0.532451893571966,,
