Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1
-2.000339582303742,-2.0021991143415847,3.2137725523492575,0.2302347062435814,2.2518694603616485
-1.724711328725761,-0.40472337195382346,3.0455984025091465,0.24749743066775157,8.411597984412511
-1.7606499971539993,,7.498955319863611,0.35215514801154046,0.43615857981270095
-1.8130786474635077,-0.5895397506221342,8.750529814809244,0.5813003914325379,0.7856948946275016
-1.9980834568537453,0.18577507761740789,2.6045863625571974,0.2973603789248293,0.9032823884821818
-1.9532856039264932,2.382441386002872,1.427038823271105,0.4476551545763992,0.4636642971000192
-1.808840220503643,0.11267519820178724,7.155845353440874,0.62442238904436,0.41920930349830166
-2.9620980924611215,0.41134160259603253,4.691243374274759,0.10763394244146661,1.0253579729560343
-2.0170363144093852,0.20273818513729727,0.91183167652227,0.4219003341186212,2.5348493856624406
-1.5096052634680226,-1.1980438477854456,4.180238586011682,0.44691556505117846,0.38751284492793986
-2.240157255670523,-1.4880510172343409,0.6611469958033134,0.21055069908896934,2.0157165328101785
-3.0450594993764963,-1.6201813260955014,9.819603015467575,0.07864211371489117,2.458472376034176
-2.692517528195336,0.2810738993212392,9.086837928100165,0.7219290499179181,2.459883271352561
-1.9624012315042765,-2.0393628100683245,9.524965430491674,0.2745863040447543,0.6406244818041026
-2.360379784110113,,8.553964853321327,0.02250892577511662,0.44945254059421996
-1.9330375278069845,-0.20213555333894795,0.1682406528802305,0.3153861818822103,5.568716760201931
-2.0092310837261276,0.45192515812996376,1.2515403827807658,0.12585452593203658,2.8414512505531646
-2.234577050449289,-1.3267311067393341,6.7285743109546505,0.2100475427090307,0.1994696711660626
-2.4574989111450707,1.55266042498475,1.4179625437794852,0.39429220929059294,0.7704991786668217
-1.9022565226092005,,4.551709850534559,0.36415820878445715,0.21567308432397617
-1.9655341522826288,-1.8933652703493453,2.0330897619497366,0.4223490633989847,4.54195553652611
-2.0619447484813116,1.2335202926112527,1.5140164182709592,0.33356125665088454,1.7868669225614846
-1.5637927814714985,-1.273286210204081,1.0587822208085729,0.24237561117178003,1.6387437367397109
-1.8993327808875868,-1.221939656877403,8.395897534993539,0.22112175844260434,0.32295881153940387
-2.2980157679863766,-1.1976739705802946,8.379783042645913,0.3844935421045522,0.5538106271026993
-2.179296975036799,-0.3103325134849673,4.891932783129822,0.37719336258820096,1.892275631044445
-2.030965474289602,0.5872344792636836,6.139202928773956,0.22740234918010496,0.1281106501849116
-1.9384046134133284,0.5581414948031939,2.30782711230898,0.07572404368371627,3.1120399973404456
-1.331792414622024,2.521371112507753,9.1697607648187,0.18243822565180923,0.9832613441657155
-1.1559613795541863,-0.6633951364444287,5.731819352670202,0.6869594654055043,0.6016500513394557
-2.234472656029422,-0.4566748169333112,6.384084984313384,0.27638380665514733,0.8743534774799055
-2.509703565936298,-1.363638648928467,4.482860391752077,0.32683834568853004,1.0738989643320889
-2.2714407565804264,-1.096840620436514,6.735865373742037,0.14026752855882663,1.592421923812009
-1.7899368686410817,1.1206659044957474,6.468635045440268,0.08849410027267055,0.2998937739323284
-1.5836068259053924,-0.5031040659169606,9.740376036745996,0.32079834073029123,0.20803078613294237
-2.2040574284465455,0.4517365702529574,5.99714269460244,0.19793908579937933,0.6766690325630457
-2.4570882906924743,0.03202404238219983,1.6611500765860288,0.4277422232159173,0.5306395360258945
-1.8088194150838868,-1.0502348080149684,7.164096357279007,0.16656656688306182,0.6823889732962833
-1.688203538865703,-0.824199212431439,2.9704671051081233,0.03699345886001681,3.4533200501110746
-1.4826781474266952,-1.875171928237595,2.2517620141063412,0.34241508690873185,1.8490356604011648
-2.318858605056736,-0.2029703722561392,4.622138009830872,0.3872002080925403,0.1647552094257585
-1.8355687623916,0.07914531608478181,5.386725036143303,0.14004522217021442,4.4873820670328
-2.8158497852282847,-0.3040009162074755,0.3954526079526266,0.37174675257501655,1.744084395557512
-2.0528485290763827,0.9933763604926804,5.860066630259202,0.35560436491782244,0.4527191144087115
-1.6407427468015388,-1.3245554497378837,6.731050790649143,0.2341411303296834,0.7948769840750085
-1.258139654167191,0.046498543186305266,9.095257048372682,0.07930286256616882,0.7043054692738118
-1.8489185230639997,-1.0038165556784084,5.43309021429012,0.2897337648985221,0.32842578703433006
-2.120875071328974,0.38072054611883105,1.0019804379914643,0.24460322086304342,1.1099189365672064
-2.7029804670197537,-0.8967183376512194,5.771919460485514,0.13650338044876398,1.9089460733445331
-1.8858144498677207,0.8125705810012488,8.589622274096788,0.25613460968527846,1.1973934522843752
-1.6841205404676685,0.6373611846835914,6.723366921512396,0.2050754042376231,0.495621942539344
-1.4931671199964835,0.33271193983299213,8.467828463748194,0.13829039768782897,0.8820876244292278
-1.8783941446725756,0.2582368018123233,1.3551014886439805,0.3043561435673758,2.4628980464527546
-2.477735683420583,0.285743880026545,5.046191955252994,0.18642147694440425,0.9324673566960997
-1.7232480794042877,0.33327939962756703,5.475196659922953,0.15133527920527112,0.18574833362199403
-1.1550602353217072,0.5318067066581046,8.373967547500683,0.19936477940987227,0.4629531072405158
-2.1311992870103285,-0.3547656871123188,3.253388973178156,0.27492592853773007,1.0831939196207594
-2.4012230337979665,-1.1208145706668544,7.177662378723921,0.28196583269846853,0.167876655152383
-2.164838405243779,-0.043793072348728534,5.950031727897565,0.13673005264424842,1.8296824179422875
-2.006589322061153,0.5130082847571391,3.0844481227728346,0.2025556201720542,4.284130792775976
-2.261740764065903,0.5115982244633848,5.840827290265799,0.28929561091247874,0.3625298026424003
-1.6468335797576978,1.7300552797979127,8.2946308648156,0.20752904032601033,1.4156518734136703
-1.7846349090492841,-0.49930408017278904,4.844482473925523,0.42212749596694643,0.2558384704793084
-2.167162655781688,-1.4107836287909954,0.13452463783127033,0.5851660742750445,1.5723382445078051
-2.0099126214255545,-0.5448286553491468,2.2453113926029946,0.40947466011726064,0.5442780741803988
-2.7695329249391003,-0.4225941134609342,4.114310751310171,0.42141516866382145,1.7568998933059023
-1.8393728622453056,-0.8049570806978902,6.821583545321262,0.18776107848491977,0.572969243332419
-2.6969033216875298,-1.0392060131627,9.21587832065086,0.2785089540292587,0.7606133197868624
-2.1386657780449894,-0.13637155114405125,3.609928013678018,0.31397262335511333,0.8279380606823556
-2.2306722318651797,-0.0691114632878744,2.4882769558799933,0.025691596706475854,1.329797043840609
-1.7667104996753258,-1.0382715126813042,1.007807359662708,0.07287806468247338,0.7821274739903752
-2.2220710299414907,-1.1444359494862273,7.3391955573155645,0.11315667451760923,0.6559187768644469
-2.0234789737749725,0.3699631431303978,7.0993959288018695,0.1088317160216569,0.2961103531730943
-1.252403983100031,0.4715869436079163,6.368746197985592,0.3687806225150152,0.6615903508288126
-2.7847160198865897,-0.8186616290442069,8.096942455189534,0.15726082019194138,1.3876430334766385
-1.943449186642994,-0.17200516089383291,4.480521846402985,0.09611748734402559,0.9808943855718403
-1.5678953645544715,0.49662285941428497,1.177543605274206,0.13650308429310015,0.41254511040264813
-2.313875098050398,0.13076169490886125,3.31467924331022,0.5136987732245737,2.158037431438009
-1.9895387678683876,1.562581220529143,1.7314742093508506,0.2626130492867905,0.905071173104422
-2.6806644294004682,-1.342197431638,9.38626438575487,0.13849315136356494,1.728627888871306
-2.804389568184936,-1.5567691755913655,9.01462911055571,0.12972126344208587,1.1635969508794266
-1.6389454888977941,0.7228290777564583,6.266715582965761,0.30862919626689395,0.9627983274348372
-2.16357180007716,0.3501182678667711,9.39247968463507,0.22293442700281482,0.27750493898275275
-2.656342423351482,-0.5480439830433814,9.50624538693804,0.4996599226021099,1.0737646674413859
-2.2366894747665254,1.0872587621303165,9.092565769782306,0.5009020913608098,4.972279507141317
-1.697782800222436,-0.6449784968605025,2.9688694280812755,0.22590333358908052,1.7225578503253898
-1.724384141393219,0.5118784149237874,0.30503472278804455,0.1422516301501291,2.8675670231473136
-1.47613291392021,-0.17944219675243178,5.171616873019521,0.2791286341398558,2.38178457078702
-2.2519984258628707,-0.7750313627240806,6.43898975465131,0.6991172885310659,2.4135321376223153
-2.313718287540581,,4.677447683080857,0.39344984895423085,11.064727763557887
-1.8345593018891968,1.1715250849261594,9.783364993002962,0.32417778328479463,3.896446154324848
-1.4999522191661163,-0.3862466102623512,6.953266438433843,0.08574581526263411,0.22423740077654655
-2.18727928084307,,5.904100506696372,0.2027172440485634,4.786111258338992
-1.520904429850897,0.15542867683943998,7.7602781764758655,0.26371579230293063,0.5365099734140641
-2.166734910121188,-0.2535947166623714,5.307344328078899,0.3960198246355379,5.293064614339642
-0.9812740288123096,,8.71735076048425,0.2573828489133008,1.3550453819212844
-2.859836951911043,,4.660884242039851,0.36141650430971756,1.0405284512341404
-1.2325825615603567,,1.0417387384655818,0.42940583015111067,4.489587678076301
-2.7487401008460877,-0.0782750496961803,1.9796042249123613,0.24181480287934667,0.47963616637173784
-1.3884133198355941,0.09990781015135967,4.4683012015708945,0.31411230002670104,1.7064276148688577
-1.9570996786051884,-0.12143394279314447,4.402934269677936,0.13902970350180385,3.644474493748639
-2.226671452599159,-1.1966138888173476,9.267675828206663,0.3583417531188454,0.5457850449190383
-2.454385119462541,0.654491789693032,4.3138013421035994,0.27892265258351767,2.3750262140082223
-2.464061071880267,1.857149160671793,0.8225729523066316,0.422333713018909,0.6683487167892479
-1.6591220216893758,,4.788079136613296,0.1638970357726323,0.74794423242187
-1.7698453930091789,0.10553826870755047,7.127394229534683,0.6481292404737549,0.6660528224579372
-2.094222266189095,-0.2535196032031303,2.287882890664709,0.3011129224963337,0.09650140048940854
-2.0132921212067,0.08464625041194504,8.717877566950044,0.21632027059914513,0.2891134060661085
-2.4356405987145213,-0.6213938224099832,0.07482172944195065,0.39648690823836286,0.14353229676222082
-2.0662837234946334,0.2810306845345979,7.046934177300999,0.07898044693506893,0.4384400003378623
-1.5570794441411075,0.3744882718762506,2.4958088510711485,0.2635218633404965,0.9037768872421563
-2.453795997736659,,7.292145902474973,0.5097025888825185,0.42951285104678816
-1.7394312427803083,-0.3288517716796667,6.065845623117464,0.04251093535729776,3.384425497895949
-2.230723431577297,0.874201691618976,9.019866058904876,0.21286574477840967,0.39288149555251484
-2.7637846331268108,0.9004687407023031,0.8800471078081462,0.4324567283620275,1.0634889567301484
-1.469160584059514,-1.258305550726655,4.8901305898191,0.2782249182245619,1.274755634313774
-2.6869735789257096,,6.076806386908379,0.1153033085509591,0.6144915870355729
-2.232413866656703,-0.28569741535230253,8.648327611631691,0.07997800042682127,1.160754221540816
-1.4653732822628287,-0.026705335050283878,0.1535105423468519,0.4733311665678197,0.42488747292981555
-2.3936053968880584,-0.16298399394298313,7.946713427849362,0.30212704068982127,7.730832585811288
-1.5287232880897959,-2.1137053960645154,4.767004168263283,0.46246669617428426,1.9425009189622224
-2.2242507858281813,0.42107345272278596,8.961879977682656,0.39131518496941253,0.9396976880644079
-2.0467945891344392,-1.608646747211595,0.9766175343319128,0.401999720011332,1.7273270445328182
-1.0577262615973781,0.8300762989038334,2.2854428152488824,0.47559408212895043,4.207260962294932
-1.4321046694165867,-1.3020978603226816,4.920469269936721,0.23373493676048215,11.086122558906572
-1.956907283532638,1.0601736833107365,6.87144389676407,0.18517133611950023,0.11826978637915576
-2.3269952737849047,0.2310781022841777,1.2891410554103755,0.36801306104584697,3.66150333622855
-1.9865568652713717,0.6083893332653497,6.071149669996553,0.4207962746379931,0.6324876649904654
-1.1751951350027916,-0.7170061432984153,4.35641390810722,0.26781075282508027,0.37328981880718454
-0.913974543208596,,3.4654629823660335,0.4157432325317484,0.4135250094188456
-2.3099160170182946,-0.980991711772835,7.145067411618113,0.44063847406849627,1.179370719546485
-1.2778774687543062,0.32083358049860583,5.65773329989555,0.20605622863170922,0.756361772082675
-2.78891389389132,,0.9004263542342528,0.4377465649588836,0.38435961330222407
-1.7058967959851477,-0.8605925515394257,3.8781250802372833,0.09024930407638812,0.6646995319794077
-1.8128167896281944,1.325387940020455,0.36647611091846555,0.1745994482100256,2.054099308646763
-1.4794515390420977,-0.01903799659610104,3.782782746383384,0.3060051086477802,1.056114466471012
-2.4162044128436255,-1.6403731200710867,9.239597625561377,0.11645333603097549,0.27514161925981745
-1.9269914231375607,0.2692678460923612,6.292583002299347,0.37505418435493876,0.7028022731600647
-2.9308798768682736,-0.7727542547514082,7.128273084020443,0.3036098309084512,14.843661060427882
-2.315032609153625,0.8221549258473461,2.9335094778587143,0.34055177990046,0.8304522102876826
-2.008501791336991,0.22495349726876748,6.831114110239726,0.10790292623553951,0.8706480891557478
-1.9027434587053857,0.1504898831866963,9.593146509648916,0.6714732493098929,0.054707844424816174
-0.6040144168179795,-0.2888539103350698,7.387545477978491,0.22473851826501529,0.3090130853717702
-2.2546974968249662,1.123232884378467,8.567783603999734,0.25433371734306215,4.173041903803915
-1.9895744917714937,-0.9089096423224156,1.4664828026308063,0.45363590383374525,1.8305231785847373
-2.5760012307421283,0.3362858070546892,4.96125894616804,0.2583150017348804,1.8816943306901603
-2.9431982989982117,0.041948144704752645,2.0072831534707634,0.1953444500452345,0.7628972243736416
-1.5508225465459649,-1.0334376993670076,5.870480511121636,0.02730812939036824,0.26646151035575477
-1.5472735820157846,-0.07533486248853045,6.2822462845454154,0.09650182004629994,1.1098065252233078
-2.6877202699070177,-0.9461990728471885,0.6071776107333682,0.2804797940669439,0.7176211392663759
-2.844895447344312,2.0404319945407607,9.759060456076895,0.1438622698734571,0.8549601956003622
-2.3179408048628676,1.015916973220083,7.53356989187954,0.09464436813293703,10.21567319971542
-1.166487106578033,-1.633788168517571,6.513882391340632,0.4629140210912612,1.2405552849172095
-2.7440706746078036,-0.450598687558915,3.2654004621346413,0.19469065334185642,2.4411853895284854
-1.659101571152333,0.6095903240798268,3.6650793828308803,0.34139192655443024,2.932999864371517
-1.9342866846905789,1.173744380694597,0.6666272739614376,0.800657664692851,1.4764330782760078
-2.150908727077108,,1.2469444171568356,0.3253959710082225,0.8088399165007201
-2.3023008009775943,1.904723422336784,3.735552743025201,0.45222234652268584,0.4716430510749005
-1.8775089769299056,0.13349124926720393,7.706857397566724,0.2820496112390863,7.118384409431575
-2.1553975333271795,1.2818438390463365,7.347545555484932,0.5518017684129651,1.1207723461221977
-2.1996601993494735,-1.1591867737575836,1.909177202204464,0.15218867334067687,0.3788155370534205
-2.1037698754111034,,2.8333052501643827,0.42074783108813935,1.6125101998236848
-1.4441887563920317,-0.20963534323670233,0.5987289678037966,0.28211675441761885,4.048300967054643
-1.893579282358055,-0.14667131142154874,7.194048187199003,0.14702531637206173,2.3984466684025794
-1.9655240377408782,1.3805912323207576,9.29081121046869,0.06514885886604423,0.06326894018210652
-1.3087106041127954,0.9686388766936103,4.3234814004451225,0.14725675592059334,0.4485073872817219
-2.1340742264486643,-0.16812921232772424,2.653274226593801,0.29683058449121386,1.64893511540309
-1.2835812166636795,2.552230163402878,2.3188459861204103,0.22713645134963772,1.4763277748678947
-2.3379061479536363,1.2588296987806202,7.828958393948474,0.22713405470261996,4.71465582158698
-1.7344255433202722,,6.523777861112348,0.27883705645251106,0.1031990567993351
-2.1615516447129,-2.422844228634589,9.863655093507207,0.2355027160301683,0.7358344768391097
-2.0342481382249358,0.27781193997315035,9.514685667252898,0.2644278696012065,0.5582742922517533
-2.321619617879306,-0.391055165246062,0.7309240654792282,0.34357063663004306,0.8745014899795318
-2.147693355646631,-0.6265386546434986,1.8050272325588457,0.1318481887064739,6.304028384831644
-2.350295438001905,-0.49561215892249166,1.4574169772410317,0.22260869742580194,0.5521005055336385
-1.7985741002169537,0.15313140039421974,5.03895573393908,0.13796527139868334,2.3092912019014733
-2.4123840741059155,1.3149125131124988,4.021585669030033,0.2246203905393633,3.656161829666321
-1.7317211424216743,-0.9803182258680312,7.892681399084238,0.2020105586323518,0.7424010201004851
-0.826467067245225,-0.07038034710521154,1.9825159322652242,0.4763381747310081,0.7838263243796327
-2.77752064660807,-0.20175111859881575,1.009186077830302,0.20831889610583862,3.0933661798635086
-3.1860606888193237,-0.8237735516222738,6.303468167676625,0.28814230586215606,0.208323015917919
-2.4940977648159977,0.2812957850446802,1.7837171122343054,0.07444857469877555,0.7828234753224619
-1.6283516004086234,1.7721113393458572,8.095012823897168,0.4525391163266132,0.9083074928528054
-2.3555800008541854,0.6161786119218626,2.6429061358333774,0.20513309562151502,0.06344466966812028
-1.7112594561580663,0.07111397233639062,3.8912224265105424,0.6437110102956518,0.48459659363090163
-1.525389375091467,-0.43878218129254104,3.4541272723830883,0.5434011177405821,0.6892395647419128
-2.1255390586981986,0.046787349514288604,9.478512568361197,0.5520229498368702,3.4934965109264624
-1.5576158745008457,-1.7175429474558825,2.5923028790490656,0.35767628542737523,0.19429649655594916
-3.13475088666807,-0.06017799288669453,4.207373840662708,0.18187732208946483,1.1345930006897051
-1.5827336345123966,-0.19329976289668024,4.098566023059513,0.13191284441625598,0.8769279450732165
-1.6003483133704473,0.4773528096692293,8.50916621861018,0.2604448388960153,0.1462517838988189
-2.0497164308950713,0.9485047002786537,8.16870296757258,0.34837242667288154,1.587382679680785
-1.4982317186765255,0.7453294224006959,8.532150657631,0.21455449659703266,0.2206657954088618
-1.2795185577101624,-0.13193723039482486,6.2417557023224255,0.31214145641448954,0.9183754883519388
-1.0335897090642523,,2.5201343898003916,0.33889235753644364,0.39692607533724167
-1.0293753522179576,-0.6273930730040508,1.9710303085327496,0.23605553280328223,0.5456755104769966
-1.9722372353421889,-0.781705901344195,1.18755570653867,0.1982516293463642,0.11753419320818755
2.9293914001629484,,5.715212953818625,0.7536485837538683,0.5426317729242685
2.960949356998218,-0.1231274307897173,3.8684996357501666,0.4918332089940262,2.1780330197967603
1.6627548548484432,,0.550749915234725,0.27481493374432814,0.7381409138686112
3.349078390485316,0.4432285913628484,7.121236747971612,0.1416959177274415,0.3906108283220776
4.174677847283939,-0.1085072049969023,4.628865585496527,0.4362247132516155,0.5283035285432178
3.2829167744307006,-0.8348857370974414,0.5875507454186435,0.5283217987214547,2.9348376570110055
2.289260577520586,-0.6401296739088516,4.425338466591117,0.36977734599539536,0.24476429278938466
2.5026541512787817,,9.471343338212924,0.48359900835225544,1.097446144924317
2.530787132291726,0.9041532851715774,1.7798075288084414,0.35083441017507194,0.05966214320962873
3.8285259906725297,2.388721279606085,6.387922785095533,0.05960721054382052,1.1032390884358427
3.2511969096250186,0.5671228420018795,4.273608314640035,0.11817894496505311,1.8886827192041875
3.3190643169625775,-0.6756051276429487,3.292556795156937,0.06902944534320463,0.5965248308992452
3.1767648569575897,-0.7211457814217895,1.5066222011459451,0.12672688631606943,1.8229118282533405
2.444260635165654,0.38915220654654403,3.790951100491057,0.5184800575251368,0.5201585818843716
2.5280446457326065,0.8056366531220363,0.2652892149370689,0.26672018908862466,0.33756013567471604
3.340369242398296,1.4077465362403794,3.722333811784017,0.41163099851694174,1.5134848326343213
3.0431057736074636,-0.8742259308984948,5.654360290849969,0.11647871561371297,2.4059198549627867
2.0709507903207736,0.10097960163864564,3.330249485393227,0.3023315868274809,0.16982638855759247
3.39301349852465,,1.5282005644496766,0.2241649223788662,0.45787143659370616
3.7083648461638665,0.3798746961711634,4.318087228149583,0.3889873871117379,3.254423893465813
3.003195940601312,,3.57360608287138,0.49091170228335057,0.2168961565672383
2.8420177436853575,1.4552743580163356,9.834424345900768,0.3054287205239661,0.6196267749105085
3.6828961793595534,,5.637386939404813,0.4596670195461655,1.5475065703215534
2.902134118854213,0.6091336616424187,4.575029635910188,0.13952949944539958,0.6149850854830712
2.693089033832491,0.15112910594841883,9.600116802652767,0.12288469371826607,2.5193946435951724
2.230748215050296,0.04908460831001962,7.838583058271864,0.5396972143139558,0.5831338069372076
2.7544005988332225,,3.5265086579520077,0.17615077519643482,0.7074846306951171
3.933500315756837,-0.09110291269290938,4.6600536613944,0.27550353179553216,1.3697244061588327
3.581902356626823,,5.160623448354762,0.26716754564531037,2.115897024469771
3.059682409543503,-0.5850000773012138,2.0689037512639272,0.3457191119829069,1.6804156195372637
2.997063021236361,0.4887209789439489,1.3248211910326169,0.03201912999511211,1.3830261505138775
3.494819660109026,2.7174287328682976,1.5453220255048061,0.20045389705620886,1.6989133324951835
3.051150701147563,1.8982059641802707,3.6402849878819508,0.19448881981233376,0.981956122059654
2.368047630497499,0.5166361990743612,0.9262475961122496,0.14253668278022713,1.9648008701651374
3.072146012886292,,1.972042417012393,0.3485197004267245,0.8822226093338585
3.087755127452678,-0.3508339108966636,1.026032106037441,0.1557956388141712,1.2672216762512505
3.006452227953402,-1.0010351157032857,0.157461141200832,0.18516790903773991,0.13605070637565006
3.12872496880309,0.44297474376752755,3.9334188395292005,0.443158555514455,0.25654766754551417
2.6535496068081184,-0.4444482168888316,4.4529227982921435,0.26976531214882404,2.9381758700040774
3.077536041177831,1.7562057987803437,7.464214038229696,0.2836243565279989,9.16253139651568
2.1983606803689404,,5.670318068367758,0.1975995325527473,0.2452324922160174
2.539684287894072,2.1404207771662067,8.580145538411877,0.25163410353223675,0.22252132605432104
2.878072448258105,-0.635496564518045,6.8610754242294725,0.15752702393748227,0.22362479183371553
3.301268782212564,,8.177887281857375,0.4678290308850011,0.9780481032717196
2.851334306172545,-1.210918886763466,5.657496910321499,0.10169893979470189,0.2444414311010585
3.2200991962031495,0.6483980751881049,5.294522227918933,0.20385132659547767,0.3104931498590758
3.5113387289740174,-0.8548356658163554,9.67064657660276,0.4005742900868316,1.6036800311848651
4.210116635276872,-0.6037733672032106,4.1311877888878605,0.4531166950660223,9.797245713034908
2.85342811206116,-0.8875696170572964,5.249385692146094,0.5210947655322322,0.3304244126649449
2.6781343096458152,,6.990634246703689,0.2477734315038552,9.503105063843407
3.019294567770156,1.6537258920055278,4.861229371895053,0.11061920211781213,2.504913451380033
3.0992130026819535,-2.4666670681049836,4.182990759449602,0.2514055031814832,2.518350090565928
3.2730616912867285,0.5258928211564377,6.677035959947968,0.46075416111599915,2.680537261456644
3.4062767538510985,-0.8063986460634309,0.4810263402786463,0.24840886615012545,0.659794844394518
2.8588036155521537,2.344212722750776,8.58791723062555,0.0981716152133772,1.482505727023069
3.3634672875181866,0.8279855268731817,9.77341501302999,0.30835925100790296,0.37979538369363874
3.040983089847755,-1.018750997072883,6.13417144801897,0.16535930416834824,1.1244284201792216
3.6136858206890174,-0.6107493242365146,4.684693949851396,0.3324096870274281,2.4089544754207077
2.8605936831397223,-0.569930871395783,4.532518553117846,0.2391792272259914,1.6415156667128221
3.0701278011734017,1.1506579954361567,5.626683057935603,0.2731104228153448,2.7847649621062702
3.1351280851803502,1.6944674024465378,7.297763682409244,0.6126038164821366,4.836695890187792
3.5662626312775547,0.1536175098706156,2.9916199679963382,0.19469545137393143,1.9036622679000856
2.9979482465156373,-0.14322107559133732,3.168471257504102,0.1559573877099818,0.7217873608347166
2.481698058676523,1.04374501057934,1.3760239098694926,0.20334590261611993,1.7446731725602707
2.1521891006065768,0.027361259258408762,7.274827786798354,0.21467818501373814,0.9012410865273814
3.517004927990027,0.4679559164605835,3.7270230452964723,0.5707700799890609,0.5695722044419737
