Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1
-1.9368429002584,-0.10496770756362395,2.7699781845471607,0.674033294225704,0.677671004466659
-2.2345654271052044,0.6127907415832897,5.349040863826443,0.37328684900849385,0.21935087235755552
-2.4964330005427726,-0.02549412858519966,3.4850914978208545,0.06373784395053811,1.253180942286459
-2.7226026322061125,-0.21715880713685662,1.320668107690408,0.27129922334931855,0.9289558811776298
-1.6668651639782384,,2.65895242027262,0.31722402463754623,1.375382469537526
-1.7110107381802213,-0.6038589312369547,4.384398449615253,0.009584873118490073,0.8770111180304839
-1.7113182374466693,-0.3432059268430377,0.30293226479625623,0.15573125988552955,1.2163993200600756
-2.064329723176028,-2.085792438905004,7.70642527014762,0.13208764378549923,1.5690713142406196
-1.2965326270541246,0.9737262308523678,6.218245645904158,0.06353814753178726,0.30190359990299925
-2.242059247292409,0.2987977803217619,6.0135960727835425,0.31472637908755,1.4135227865995286
-1.5223653813963973,-0.7734558440334302,5.46049931882766,0.06972034090427899,4.255477906610453
-2.0193714474947715,1.8987349813552388,5.903131723250685,0.4179891202903213,0.3822340055733667
-2.3041753823396687,0.08701648039238655,9.346519527072205,0.29864309111565035,1.3611453068508612
-1.7037348463411193,-1.0361435719751968,0.0856921081074069,0.33874938622510414,3.64989663362264
-1.7951819406580032,,0.4779970965774927,0.30196958461116663,0.31504326968671714
-1.821513620366537,0.3980482165092625,1.9149340993080233,0.25004028616295415,2.2207714478280476
-1.9593607889719007,0.39457998548421935,1.673013799931501,0.22917121120333594,0.8008960297087991
-2.0189465408584155,-0.4257556046515905,1.8119445946918267,0.47646298359049694,2.7492769655261693
-0.8058140035647807,0.4504957237780347,6.719438858486502,0.32615018242452054,0.4384729300726064
-1.4078716774019135,-0.26175829022109454,4.594833010501653,0.1915892042764468,0.9909856675381035
-1.638586552507244,0.5559414516458422,9.917788783346932,0.35756251853959314,0.21904260008897566
-1.944100420898306,-1.9049444540106388,2.268859148029448,0.41412843734278215,1.5485033923640574
-1.4964213997016653,-0.4338734629791891,3.108301010274946,0.4746108897975567,1.5663322318466384
-1.741002611804274,1.7221550978081948,9.842407168016491,0.20889234592157926,1.7173843736931351
-1.9868976236129823,-0.7670674554003005,8.31758140802247,0.37566200474869654,1.634929444584097
-2.1517821626329576,-0.6038382974931866,4.697992206785328,0.15246831548336295,0.9129489171406024
-2.040458668831344,-0.4479613384499751,5.545968855459897,0.13726317057112788,0.22817790733236662
-3.5852128679390276,-1.2148061358886433,8.431779206528404,0.4535810705485924,2.696832102156446
-1.894699580351179,-2.208280776228252,4.80980246046328,0.24756857222683856,0.9622949641827446
-2.24423804005518,-0.23058639852361285,2.060237235820843,0.12076700312804743,1.4821355830104974
-1.203665000858558,0.13585942408165688,8.284445385543854,0.200031046910188,0.8309250275817719
-1.9903279645941228,-0.05250506853865217,5.377724912756435,0.1211074707939188,7.090531999789397
-2.594481709767481,-0.14487856194788684,1.530425971638213,0.5088414226422755,0.5668567556472158
-2.0249400770640587,0.043040870850387644,5.055858311843976,0.12050571597283226,0.545468257023578
-2.523060542531252,1.022841471550764,4.132033805968588,0.5689448688639582,0.20979092058033946
-1.7632962921437667,-0.19044618592921678,8.76842531881758,0.3227725947643712,1.1195352006366288
-1.8545263178302573,-0.5740825770872696,1.260554313607034,0.26099985355223143,6.413512318940208
-1.5210801844458661,-0.2811254848880863,8.752098044480256,0.17715375397634106,1.1331911435717263
-2.395440895847283,0.5793467597567757,5.1221101681028465,0.20733465799446874,1.2549746639318378
-1.9829959518859266,1.4120268785432495,4.0436442998114766,0.34900986819000024,2.646436733046055
-2.6825108977133176,-0.6281437391691783,1.6196718440294033,0.2691683031954036,1.1759737823140202
-1.6492526090376427,,7.008179626386793,0.21834848051457612,3.317759159430042
-1.7405644097799389,0.3383574419359596,9.268067091100406,0.3236323382742056,3.8487270223786036
-1.7520974894862147,-0.9925780067288229,3.7537735389931983,0.12886703381025488,0.5526712195023975
-1.9991904843215293,0.02041716721291813,2.415850006708334,0.32132203475959864,0.23920600033857717
-1.7926135546056046,,5.5486691699915704,0.24241986857850376,1.9928976516061727
-1.1978304458457019,-1.7690503037393988,7.961859484338703,0.26972576760027195,1.3807563098022655
-2.142547128521007,0.366746407892257,0.03767694550533052,0.20550340439565085,0.35138941980360644
-1.9306774081449578,-0.3838747413307828,6.313774363954292,0.20428863065727235,0.5076119532822273
-2.543063149590705,0.20228040762121913,5.965160006986308,0.07518122371017251,0.5060381526482043
-2.4341304807991664,,3.1815218580416005,0.45963337268337956,1.158884957831106
-1.9510933534533463,-0.9764000486637974,4.514230036049703,0.5288580539060751,2.7111829353087256
-1.4480332266490463,-0.045254301964336476,2.4696322416182093,0.18518507255572492,2.8673066483535674
-2.128140412125786,-1.2331013050148552,7.898857379518428,0.16538065345780992,2.2052108353231614
-2.117958264656062,1.3909723580014006,6.345349333661076,0.20015141657703345,0.7467032308284107
-2.2034426222521875,-1.3559703448599638,5.327116220389852,0.4245846977414572,9.208366611381766
-2.2673783354221615,-0.19578527096858134,3.925261984178272,0.20904011593827698,1.0337784269315902
-1.8525142721455892,-1.0422715880472484,2.9138438602073213,0.24757511100963447,0.6778634985273811
-2.748628822589322,0.5704211733607956,8.227364860434314,0.3418740223203861,0.2551084577250496
-1.3595302116666361,-0.33143137128150285,4.5140767043356895,0.21344351271287532,0.7064239491602241
-2.33271114906473,-0.5186667196212101,5.014474198416727,0.365612488511174,1.5508038482225677
-1.6390482572809293,,5.208287305407416,0.28229427667769585,0.20469396863216435
-2.634999298696938,,4.483669354315765,0.2538184176655284,0.38515429466993206
-1.665579934726891,0.5166444459359673,2.5608842623842376,0.2570140520516105,0.6266662189004505
-1.6640276960927514,-0.9813259365174648,1.2034044024305202,0.17069782313766074,0.460524205938414
-1.8078989639970517,-1.404816943927507,0.9853726716774069,0.3819574055726536,0.4240635301185096
-2.497214260899896,0.10720796204013365,7.574625233406886,0.1939235802984328,3.079028457135182
-1.8752259052009614,-0.3188463554947312,2.2352782230151136,0.14731579483618237,0.19191945143456948
-2.5915280923671946,0.6264346724539442,0.5567281495397558,0.06908142395119833,1.191686912503923
-2.126381627548093,,7.97517406695886,0.1712382132011328,1.6804784755852906
-1.485293449522337,0.2050753392346299,1.54061652860648,0.05939342255451142,0.6162585423683423
-1.601649036464629,-1.6233825299412434,6.2514609173335405,0.17478751042012372,0.7969613708633421
-1.9924085287297835,1.8884369396142566,3.386432714478632,0.3519741799436513,0.9602640696854011
-2.487403287961421,-0.16424198503203188,1.2648025669130947,0.14184552976870612,1.8857135046389961
-1.6772061439129033,,4.144809792543599,0.30259822595783215,4.621369856693789
-1.9903093811509873,-0.8360916702196265,0.1480886113262514,0.3696300165258111,0.27678997356841956
-3.1601577991152117,0.3080099022173409,8.410449825125603,0.25674725193875453,0.4000124511753398
-1.6086850868417408,,5.134979613418572,0.37180324331073356,0.42066908793485
-2.012116416934846,0.452067838259671,1.3916001090796182,0.7556520031997935,0.9875120455060884
-1.3987743760084639,-0.3559740843858328,2.369803183889847,0.4451071576876789,0.6704671536811724
-2.5476352594214022,0.029190503935567446,4.479751921385267,0.4869642885805576,1.9472623667668194
-3.5883519065980005,0.6979740301300975,1.8886938281554866,0.3534083833434822,0.5186677507139674
-1.8604580708274074,-1.2325403112202802,2.6859916150108587,0.3805583866632603,0.41137492016820765
-1.8542181616590137,-0.684491730612797,5.343855642352632,0.08899968705330628,0.4662014269086074
-2.845335813803226,0.4573242810867655,8.326090130383855,0.23585021225781974,1.1226464680556654
-2.489249772933303,2.098221474546747,4.018396856899208,0.4231587379407937,2.6219625847106505
-0.6223911281400492,,7.169752735535483,0.27401496214831306,0.9565375868888345
-2.1528053070769015,0.5911361179239325,8.766842134606485,0.29058120984567476,0.5722601548695481
-1.634520511811892,-0.10697146985848006,2.16300940296162,0.19242107179282555,0.3566369125767264
-2.325329913684192,1.9422455947562995,8.071919704021601,0.18109615377359492,4.313000437937234
-3.0451514494265783,,7.574021983310274,0.43410480876260793,0.171878933211807
-2.0851291233979525,,3.56937297948135,0.15337558946355573,0.8302128372655742
-2.1328022801430526,-1.625544033562061,9.895199595008672,0.7499762160091072,2.0953589523522673
-2.1999391193341857,-2.5065715705367166,2.6257237143595704,0.07726559005248715,0.8188460548891312
-2.0573204177531963,0.29746205311781654,2.548032660316956,0.313101157054467,0.5676093169987502
-1.8678658641771817,0.13949779614745886,7.722591646531978,0.19696429204562454,1.708571797003843
-2.0750584756269035,-0.28483693774220137,4.346573180510842,0.19468796689570428,0.33494737351111836
-2.632003083973682,-0.10619409003975315,3.3079499478104326,0.30825158629378824,0.17538172259115725
-1.7569076042190306,3.0982994340712575,1.7866280533910295,0.34563063705038133,1.4235650086656626
-2.9746858776612117,-0.2581751380314344,7.65332430934544,0.019137235002809425,0.3696559397928069
-3.0251787286421,0.5101243612500749,7.8632180613607705,0.25812433757361974,1.1407874492187335
-1.630409752649216,-0.6493648196138809,5.665640032301404,0.19891390524764285,0.8840285722765567
-1.7464898639323216,0.29523257504060313,9.573136131913728,0.8136628359252117,1.2982865988392773
-2.028697682537018,-0.23823367505561752,3.1816327042265424,0.25788786626419985,0.7968570804901641
-2.6977242523775358,-0.41051848272973,2.196190454793372,0.045215064608423484,1.7358872337284261
-2.353955470337038,,6.774667689344619,0.35805174803882894,0.4948264040415638
-2.131373373843252,1.177184963184339,7.584086407997047,0.5456407507770505,2.18417545774563
-2.797946984287057,0.13674664739923068,2.2490597055182238,0.36926311357041774,0.29593263270900944
-2.3695143290116163,-2.304211935943967,0.7661076426111324,0.017361440065540808,3.2304581927753135
-1.6738348309116602,-0.3610092232525697,8.10516486586372,0.1378327322744394,7.780699086300981
-1.286347317855392,2.7030275644050836,9.765019736460124,0.5893984473065792,1.1141718695102656
-2.2097173763292752,-0.23066166663970813,6.4467228607228435,0.3464370843030177,4.802677708249959
-1.6217558228419509,1.1032175720536581,2.7786690014389412,0.2840924832958087,6.22397308550988
-2.9570300352937338,1.4419424019526008,9.96672608552792,0.13270666944478898,0.7254708615509433
-1.6702743794431942,0.21896391585597508,8.932666362670775,0.13730230702785134,1.0490289188407973
-2.4019742073637405,-0.8418216318681523,5.133806462802939,0.48108186916996715,0.4430301259085461
-1.8463271916460149,-2.4353123317828884,8.253212848418338,0.30475390575320305,0.4725518154860766
-2.1238762091198544,0.6841632086089545,8.158205232629669,0.3539183363117009,1.262217433854455
-1.339792995108083,,9.347989696734995,0.12565190786118124,0.19479100790194437
-2.437217824169959,0.17615045188769213,8.4092384377346,0.5681815819667677,2.3043146345699146
-1.6861968512190844,-1.2498203395893641,6.436792359571645,0.041953946672403146,1.1820908380910373
-2.1397537316482667,-0.2652375404702022,6.093037189565074,0.05773447350882069,1.9765084089414455
-2.079152739004832,0.033719054901053244,4.673572883316117,0.11054937249713208,0.8335753227624249
-2.091926946579605,0.26859358104429787,6.264856399707574,0.306599041153602,1.9591818436536697
-2.4228365522470563,,7.952165865303828,0.36472405131010543,1.2810054356758394
-2.007049482953336,,9.690376263025533,0.4850889333350631,1.6606763888454055
-2.031324111060911,-0.5968947847319713,4.672873581821201,0.2612906012594617,2.4638180933428266
-1.8793798757966353,-1.6744694604532453,5.736532029887571,0.44721383836607126,0.28225372066245336
-1.9577474271535686,-0.1090234199634638,4.448054950587817,0.17093802609090059,0.49506081905816174
-1.6010027251938819,0.03437530902646009,6.6848862098340405,0.16235130036934667,10.12311671035434
-1.5382456919763157,0.16058943317175978,6.299205040612596,0.08821637193770264,1.2303178687002603
-2.525311660913901,1.3621324036850793,0.178337901936233,0.5591705096422106,0.17964054979261274
-1.5656137497046145,,5.411615591006584,0.20951363978177445,0.18064121524987853
-2.593168213554927,-0.11961962436877134,0.8848689569901402,0.49458962353128477,0.9277515566082463
-1.7060720559311324,-1.1031843812330935,0.26383618005538345,0.30008281103041845,0.5927178066711729
-1.6901306076485656,0.820553502887897,7.911971620846982,0.4201900553119688,0.446475012152069
-2.955658445831252,0.18430906407810346,2.5864986215930053,0.28435073221229373,6.008319753320842
-1.9535103767352953,-0.42002772729416255,3.4065507728729925,0.5266844127045415,0.6913472700196184
-2.234248056680158,-1.9046746934654637,0.6408458760406621,0.1714771703922457,2.272709636733054
-2.3793826289676874,1.4444121950550874,1.7950026049435064,0.5059548829649595,1.2841856701174934
-1.3245738346504972,-1.2276799644560572,7.656048182577924,0.11373170920045213,0.7446140007266696
-2.3268395703187092,,4.935308302326209,0.7306366626048637,0.3192679678172436
-2.403188464559025,0.35834451107600324,8.806684625501484,0.5159575913754297,2.1581072275912296
-1.9621525299974534,-1.1965579286166865,3.9724213146683516,0.34251386476878426,0.09590832350659455
-1.657205126850792,-1.4935097782531435,2.687007357542682,0.46915064175876303,2.38852847377989
-2.0708242930050633,-2.123947582700665,3.4759981445865096,0.28133766674700156,1.1633287850279153
-1.416814727165374,,7.127717935169045,0.6688147453747527,1.8562842274395857
-1.7345121690179548,-0.5451862447263219,5.550056723344861,0.6564113899809443,1.0077932271260999
-3.089105659865715,2.92727009247333,9.041912075524278,0.13467065789441665,0.2910255748493988
-2.2647334817535043,-0.9943550656308734,6.021687693888833,0.05636279035352885,1.494133925518757
-2.2809210496758494,-0.9214510234289213,4.930182084815032,0.35829299302255047,2.3370744579540332
-1.7603195232852888,-0.5653929702854015,7.857527238867329,0.23903600535413333,0.6193103156008946
-3.312408528187056,0.2431346551384891,9.475338507334452,0.5024537426138825,1.9297530626454034
-0.7254951456411389,-0.47020333878531134,3.5584591124497056,0.5030816803794714,1.3452120159877576
-1.734486952552895,0.612332214002512,2.4987621016547767,0.23787944614079232,1.5691783685035465
-1.9255615980411545,-0.9785883899886544,6.162173962941392,0.27074265853420315,0.42335902618394916
-1.4092161417904268,-1.381591718463581,4.98872821153881,0.26523761350266084,3.6044265809989517
-0.8281729735936876,-1.7982147394091075,9.891855748647835,0.08496584426096886,1.3445118026051177
-1.5646266777057984,-2.2235741679371968,4.6236178414773335,0.3972081198781825,2.297243115043361
-1.52559345176419,-0.5180690194750568,0.7433155136034586,0.24483729534719104,0.6783106481665834
-1.9346549877678088,-0.3009803123932219,9.77369060777636,0.22543773672142986,2.6705670239385038
-2.070762876683474,,8.4358694559354,0.2122913011262548,0.6557718857248672
-2.2378977220024505,1.243405797187162,1.7825014395796335,0.22749087123156853,0.40993517350351766
-2.4130559958572713,1.228030209608135,9.046052531128693,0.3266810985643254,5.881679930425159
-2.3435070498497486,-0.3348029874445019,3.4066682082174458,0.11128190095273116,0.09323188320273877
-2.6752779821714916,-1.793921113191963,3.7711198453444448,0.4062794624500325,19.883482137401373
-2.0379357253425114,-0.5667051080550528,9.063914823621593,0.13741349392762092,2.0172600891743766
-2.8423337886131934,-0.5998213939170615,5.301155650353153,0.1645267070021486,0.7299283514294326
-1.9045417379281446,-0.657134962278058,1.3776292939851964,0.5016005374170256,1.3855204522375268
-2.0181653040211707,-0.6977189038982449,3.6905615934180402,0.24630059889677727,2.018453163105221
-1.926532350806656,,7.220974462678807,0.318783379949993,0.7171643983504306
-2.261065785009996,,1.7418418806801672,0.24647765308120734,7.6541110387052225
-0.46156981490974824,-0.6355410988155566,5.902311974063588,0.09649553882476881,4.373503858619304
-1.3199420499098435,0.20832250862559215,6.9527413294441684,0.3537655141428755,15.284309734580166
-2.6222712500423615,0.3603687159048611,3.4385357554257934,0.17912430072513308,0.2948049622245409
-1.8835659562865508,-0.9106450871824898,6.938806887083223,0.14390378714676927,1.2402402204450287
-2.304003071468662,1.2710653260070335,8.842073518293187,0.5722136430132029,0.24982055875088066
-2.507239863353707,-0.9800623018406142,4.721167442332409,0.400052406568223,0.3357218335286731
-2.6700360355619672,-1.6178006138153371,3.8290932817978565,0.22347520060208384,0.7216121539865067
-1.7838916546203731,0.3807780713650517,2.511584013582857,0.5240329150254771,0.7347841468495884
-2.3406901175347867,-0.8174081344143398,6.042054798633042,0.6859926895707649,1.4475952048429142
-1.516086987987398,0.321291470757388,8.79852048038716,0.42388997734734774,0.8952447655004808
-1.5031088927347804,-2.4036686011005304,3.2466126718519406,0.06599207285916249,2.2254843170377754
-1.3130428073942753,1.3924559414830675,3.962355245373035,0.24551958956308176,1.3756206921746406
-2.426193383037052,0.6722934080404022,4.066255175499839,0.15566980782547665,5.194150813370944
-1.7623171946539948,-1.5004765491630017,5.608123417775172,0.12148051392776057,2.2905765630335417
-1.6837728916788497,-1.4787771238462857,2.284089615674386,0.29847672937206615,0.3075982963189033
-2.2370890875519827,1.6722659040975276,8.222111553077042,0.16768936678486607,0.8646002698168993
-2.3858859786964377,-0.7373799034979586,2.956022775042213,0.2788106941151968,0.9249543061241405
-1.1952396671120136,-0.8341848487326238,7.0536269089668195,0.4541069543566469,1.5525593205210397
-1.8862520621339731,-2.2660520941492828,5.13215741779552,0.11490047288431085,2.930810763475967
-1.682016124644131,-0.35077820560155415,5.8589760335275685,0.40146375445134946,1.3265799692975342
-2.4110380059139636,-0.22771961483575284,1.7960873882730288,0.34190123438514125,1.7827585400343293
-2.6096422332610967,0.7154930967694852,7.350231981781706,0.17939211646754566,0.321670679866996
-2.284724887246055,-1.3990784281844755,1.886205190426311,0.39403986094690635,0.6317878229492944
-2.0620106936949987,-1.5202867922406096,1.1347363762743912,0.43836663547488686,0.14776649126853378
-2.5321100034086745,0.45096263477647686,5.4667949988878695,0.3813364966747648,1.555736911690095
-2.0049224043251916,1.0067300712270648,7.092971369176652,0.3731093172688533,2.3198392772219356
-2.8442525940342502,-1.571152351117883,0.5003583643475673,0.016913641829133585,0.26740692958665624
-2.560023711234936,1.0815140862997412,0.6939531494054207,0.20396618899024913,1.1716908437594065
-1.6645443758615626,0.03754184148682145,8.02679162705919,0.29082213915633387,0.9027786641795417
-1.698104739861053,1.0918053390746456,8.09032699507332,0.18204508431213506,5.411032221771921
-2.1959383826934333,-0.07022036151761657,2.453047170590812,0.3215578438729364,0.4088650532475068
-2.5088821545384765,-2.5222779174879504,6.152282028002035,0.21090615327908838,2.5046710673809023
-2.5137017757630056,-0.15196738231603887,4.431800751446595,0.20245956916045424,3.1363898015008718
-2.186634122970657,1.06014381867127,6.326960414035129,0.12508357561991318,0.8228747393759682
-1.6777407541773544,-0.8937460190837143,8.62879284099225,0.09996960170001465,1.339768625203358
-1.5358771543278378,-0.3879649689074522,0.798564245822565,0.12979157528701823,2.93720062606544
-2.2482658677409844,,7.779844259884543,0.34246696103065105,0.3330365393172548
-2.5767462129923917,-2.899513879868482,4.930291045210393,0.1917323939663309,0.6523654589786265
-1.8660781810668334,,5.641269437619965,0.26462622674388064,1.2047098032709265
-2.4117674853129247,-0.9013756798971745,6.5393136001712024,0.16986505791257628,7.877614714494149
-2.2591263194306013,0.505735432472799,9.226231491291074,0.47645354849697036,0.6704736701198465
-1.3373619547814812,,0.5671995355173787,0.10856573681218226,0.7644072967598489
-1.586442285717116,1.25761905635936,0.2947635212444766,0.4902226268978452,4.697772314522764
-1.9210128438742742,0.4060561224280809,1.7826178148877347,0.15950432007049353,1.9405647483236361
-2.6359595005563614,-0.23492427152097461,9.864477260267364,0.04935534126630533,8.868847607488265
-1.8943017162646705,-0.8935150925192802,7.150763673777757,0.3885991433136582,2.9839423238614726
-1.4686713546062369,,6.146411190545019,0.3341912925312972,0.8641521234220659
-2.187816832882768,-1.8734413039546167,0.470390534147479,0.054926759301513445,0.7495694754583714
-1.3244429550066426,,8.791102238929648,0.24732829100872494,0.4384127769349203
-1.3536273552408966,-1.0990447515548727,8.127568532971596,0.4014493554012037,0.2711658681797515
-1.1681335839282632,1.25228366195664,6.648000438670849,0.21922158250896903,1.4060939683474432
-1.8473784367343236,0.1612995426626951,3.391308154847027,0.10811225574944212,1.8718816662856819
-1.7063041500969938,0.6441237678501087,0.7050495556825731,0.5182657144297622,2.1115054889021514
-1.2929063558344551,0.08198881382471937,5.800384879009225,0.1290241168094306,0.8838417193618391
-1.7763030314655122,-1.7523770951409967,7.196945714608375,0.41978227724256256,6.890300528589137
-2.2506170538951062,-0.8607291633953384,0.9424035047724744,0.327537890172654,0.25706019013974946
-2.2242714182639305,0.6723893376113824,6.337676597984959,0.3689963532141793,0.229541980675841
-1.8807225231131304,0.166655817359844,2.863660678871586,0.34851491610223734,0.4405983477846312
-2.6452807109731094,1.180989905305672,7.642442212198118,0.29004834284285164,1.0059717802856467
-2.0716294576820964,0.40327456303717174,5.39615850601837,0.32896628454351595,0.3338324338393997
-1.4517264408848731,-0.9667018907026598,1.290367878104367,0.401391687423654,3.8456354739316643
-3.0956269255826405,-0.796064137720634,5.26519447733236,0.35055825976242627,0.4776077962536914
-1.2327589491027426,0.10291739052323721,3.9573686336671865,0.2913983926346727,0.3995006801637406
-1.4388128906484203,,1.803559682816519,0.3507136466987087,2.8722018371322773
-2.229882307915238,1.6734418856229851,8.415157240621232,0.555634860908064,1.2305187208852015
-1.728304586064095,0.44174673637755724,0.11028448499136201,0.9006246423054642,2.191752055424567
