Binomial_n10_p_one_half,Poisson_Lambda3,Normal_Like_Int,Left_Heavy_Int,Right_Heavy_Int,Multi_Modal_Int,Uniform_Int
4,2,37,20,93,13,15
6,3,54,39,71,15,69
3,4,42,6,93,18,83
5,1,38,28,68,19,72
4,3,30,12,96,12,85
6,4,25,33,88,13,38
5,6,54,2,76,10,94
5,3,62,0,70,9,36
5,2,5,7,94,15,20
5,1,78,0,98,14,69
5,5,45,17,96,20,92
5,1,56,15,97,12,6
6,3,46,16,99,14,11
5,3,57,10,89,21,86
5,4,28,9,84,25,88
4,2,39,4,97,14,84
5,8,37,7,89,26,15
7,4,35,11,95,14,55
5,2,47,13,98,20,82
3,3,68,35,65,21,35
5,6,68,32,74,9,70
5,1,49,1,90,26,68
6,3,36,13,87,12,33
6,5,52,10,80,15,85
2,0,49,46,99,10,67
6,3,37,4,85,23,28
2,0,44,0,93,16,56
7,4,49,1,86,15,44
5,1,55,24,73,24,8
6,3,25,6,87,5,44
6,1,40,13,94,23,24
6,4,92,8,92,20,21
4,2,45,9,95,17,2
8,3,49,17,70,17,79
6,2,47,3,77,15,94
7,2,64,5,97,8,19
4,4,35,7,85,16,86
3,5,31,13,99,12,22
5,2,56,54,83,23,67
7,2,49,12,83,14,10
7,5,54,36,98,22,59
4,4,36,0,89,10,63
9,3,70,3,95,10,23
6,8,57,1,61,6,71
5,5,52,8,72,12,58
5,2,65,6,86,14,37
5,4,81,3,98,16,58
5,1,82,44,80,8,38
4,4,33,16,93,23,83
3,3,47,15,44,6,15
3,2,50,35,84,13,39
1,6,51,16,95,18,42
8,3,53,27,99,17,42
5,3,66,28,94,4,72
8,1,39,0,98,21,33
4,6,54,8,92,29,62
4,0,59,1,82,18,31
5,5,47,11,88,13,20
6,2,32,3,87,17,85
6,1,44,33,76,10,14
5,2,91,12,86,10,37
6,1,86,18,99,21,54
2,0,30,4,86,25,18
4,1,49,13,62,13,69
2,4,46,5,96,19,59
6,4,78,2,78,16,20
5,3,43,0,98,22,48
5,2,54,4,79,11,2
6,1,36,0,99,5,54
8,3,54,16,77,17,31
5,3,49,8,74,25,94
7,5,68,11,91,6,38
5,2,42,10,82,10,11
8,3,62,19,61,15,40
5,1,29,12,92,20,41
6,3,37,38,98,17,27
7,2,59,7,92,21,74
5,6,69,5,97,10,2
4,7,60,25,97,17,91
5,2,43,6,72,9,83
3,1,70,17,94,10,44
2,0,61,5,59,5,70
4,3,52,12,91,26,37
5,3,89,4,95,22,22
9,5,37,40,95,11,5
4,5,71,13,86,9,21
4,5,25,32,84,26,4
5,3,17,2,82,12,21
7,2,50,10,90,16,33
8,3,40,10,98,31,50
9,4,82,0,98,33,79
7,3,49,9,97,22,11
5,1,32,4,79,9,87
7,2,34,13,94,7,40
4,8,69,30,83,10,35
7,2,82,19,98,13,83
5,2,61,4,99,17,73
2,4,39,9,87,26,84
4,2,70,9,98,10,89
5,4,31,3,96,17,18
6,3,23,13,89,17,81
5,3,48,3,96,14,31
6,0,39,15,94,21,3
8,3,51,6,98,13,22
1,3,29,34,93,5,33
8,2,35,1,81,13,70
4,3,54,11,84,16,88
4,3,46,21,80,24,79
6,3,20,0,75,21,16
6,3,59,0,96,21,47
4,5,66,16,99,20,66
5,2,57,26,56,12,37
6,2,84,53,98,16,44
5,6,87,8,77,16,35
6,5,56,15,92,3,24
5,3,56,3,88,16,38
8,5,34,0,97,19,62
3,3,54,8,91,18,20
4,2,47,13,84,26,16
6,7,27,42,84,21,26
4,2,23,40,98,27,27
7,2,55,6,56,73,72
7,4,34,15,92,88,22
5,3,40,11,95,83,70
10,1,13,11,98,83,41
7,3,35,11,78,81,9
4,2,64,28,99,82,45
6,0,40,32,98,79,32
4,2,62,1,90,85,83
4,2,44,3,58,85,37
3,5,19,2,87,70,28
6,6,52,7,91,68,50
6,2,71,8,97,87,87
6,4,64,26,99,78,4
2,6,66,7,84,81,3
4,3,42,47,73,81,15
6,5,13,1,49,89,45
6,3,60,6,45,92,36
5,2,21,1,66,76,14
5,4,36,19,79,88,11
3,4,40,8,95,76,23
4,3,40,7,96,94,39
4,3,72,8,98,87,46
5,5,66,42,71,75,25
5,0,25,24,86,76,94
5,2,69,0,49,75,42
4,2,21,2,90,78,66
6,6,68,4,97,83,56
4,4,43,4,95,87,90
7,3,62,1,66,89,24
4,3,65,1,78,82,42
9,4,62,54,87,81,72
3,3,58,13,98,75,46
4,3,65,2,92,83,49
5,1,57,29,84,77,84
4,3,21,5,73,88,90
4,5,68,11,84,91,98
4,5,75,0,77,89,54
5,7,54,34,87,82,62
8,4,33,16,94,90,98
5,3,63,11,95,78,46
7,2,54,7,87,95,80
5,1,30,48,97,86,10
5,4,64,23,99,83,82
5,1,31,24,98,81,57
3,5,27,0,97,87,45
4,2,46,1,93,88,99
3,2,66,7,84,73,9
4,1,61,22,88,92,41
6,4,55,17,91,71,27
5,5,52,2,73,85,94
5,1,61,1,89,74,20
5,3,72,31,69,88,78
6,4,45,1,81,83,42
6,3,59,21,89,96,23
4,2,50,4,84,89,30
7,4,35,30,85,74,80
6,0,45,8,75,89,55
5,3,64,4,79,82,8
6,4,45,8,92,81,76
6,3,47,20,92,82,11
5,3,54,1,94,81,74
6,1,61,18,95,73,75
8,2,51,9,88,84,64
8,2,34,41,99,74,4
4,1,17,14,87,90,10
2,2,60,8,97,90,87
3,5,48,19,98,77,56
7,0,38,25,98,69,81
4,4,41,26,92,81,58
7,1,64,58,80,79,28
6,3,44,5,96,71,60
4,2,49,51,84,86,12
4,4,45,11,93,78,48
4,5,54,19,59,87,19
6,6,0,1,96,76,10
5,2,71,16,92,85,47
6,2,38,10,98,88,40
2,2,54,7,95,82,79
8,6,51,19,99,82,2
3,2,26,0,96,81,76
3,4,41,38,98,79,2
5,2,70,43,91,94,84
5,8,54,3,87,88,46
5,3,66,27,98,85,70
4,3,98,8,81,95,33
6,1,54,27,50,78,33
4,6,42,16,97,84,75
3,2,38,28,66,77,9
4,5,49,7,87,86,55
5,2,55,37,51,83,39
7,2,38,1,98,82,34
7,4,78,5,99,75,90
6,0,39,19,97,78,22
7,2,37,2,96,79,96
6,4,51,39,63,68,29
6,0,51,6,97,81,65
4,5,27,12,98,82,26
4,7,48,3,93,78,63
5,3,37,20,98,85,61
7,2,51,30,99,94,8
4,3,42,8,90,77,74
5,2,74,26,81,84,9
2,1,59,14,93,76,94
8,3,54,0,96,71,34
7,3,41,3,97,80,29
5,5,26,22,92,85,14
5,0,60,27,94,100,21
4,3,32,4,95,78,77
9,7,32,33,97,81,43
3,4,49,0,93,78,30
4,4,61,10,87,97,92
5,2,29,39,92,89,57
3,3,25,8,88,84,69
5,3,68,4,88,79,26
6,1,36,0,84,95,94
3,0,42,10,75,76,18
5,5,64,5,93,75,46
3,2,66,4,93,75,86
3,7,13,15,42,64,5
5,2,34,5,91,83,61
6,3,52,16,96,79,38
2,6,59,22,95,76,51
6,5,73,2,96,93,81
4,4,57,20,68,79,84
8,6,46,9,78,86,18
5,6,30,5,88,84,7
5,5,96,1,76,82,28
6,2,58,17,95,94,27
3,4,64,8,98,82,94
7,2,72,7,84,75,26
6,1,48,11,96,86,84
7,3,38,3,91,87,16
5,3,31,8,99,91,85
4,6,48,10,73,92,69
5,4,77,63,98,84,93
4,2,46,16,76,77,57
4,3,35,3,92,90,83
7,1,38,2,79,74,97
6,2,70,33,92,89,71
6,2,59,11,67,84,97
7,4,35,3,91,91,4
7,4,21,0,97,77,6
4,4,39,52,96,86,99
2,5,31,2,99,80,53
7,3,52,100,81,82,16
5,2,81,25,85,99,61
4,5,62,1,72,92,32
6,3,22,16,90,83,27
4,2,37,7,89,88,9
5,4,50,0,97,79,13
6,2,67,2,77,84,82
3,0,64,5,81,69,41
3,2,84,29,97,77,64
2,2,33,1,95,81,54
5,4,60,4,88,76,11
9,3,33,2,82,74,8
8,2,66,31,94,99,23
7,0,24,56,81,85,45
7,2,45,31,98,81,10
4,4,39,3,98,82,58
6,6,58,11,98,89,39
7,3,27,11,95,83,98
5,7,40,2,74,82,51
7,4,48,4,96,77,8
5,4,37,2,99,81,45
6,2,58,5,96,82,21
6,4,38,9,89,94,20
6,4,30,27,66,92,33
7,2,60,3,78,94,25
7,3,32,4,94,81,9
5,4,33,11,92,84,83
4,4,61,10,93,69,73
6,6,20,3,99,85,94
7,6,52,12,67,89,61
6,7,58,16,98,82,1
5,4,30,1,97,77,23
5,1,75,39,90,81,2
6,4,51,7,62,94,20
5,5,49,10,60,83,79
4,3,16,0,95,82,8
4,3,33,4,96,78,5
6,2,62,10,94,71,46
5,2,50,23,86,88,59
7,4,48,13,44,82,69
5,3,13,10,90,75,60
8,2,48,37,99,83,26
3,6,57,7,86,73,16
7,2,25,1,97,70,88
7,1,34,1,86,78,34
4,6,50,2,90,81,92
6,2,73,0,98,77,86
7,1,25,17,84,78,24
4,2,41,11,74,81,61
7,0,50,4,98,79,81
6,3,31,6,98,81,71
3,2,60,13,69,82,55
8,3,34,4,0,76,67
6,7,46,1,91,78,57
3,2,50,11,80,86,52
5,4,56,19,77,75,37
6,4,51,24,90,85,39
6,0,43,57,89,76,14
6,0,40,0,91,77,76
4,3,46,33,92,87,82
4,2,24,7,97,76,86
5,3,39,22,89,87,17
7,3,43,2,81,91,27
5,2,48,0,90,80,80
3,3,28,14,99,98,1
6,6,51,25,99,83,22
9,5,82,2,72,89,99
5,4,21,24,99,79,89
5,1,41,3,79,81,58
5,4,42,5,92,91,62
5,5,70,1,74,86,15
5,1,54,76,80,71,16
3,2,62,16,96,85,72
6,4,49,0,85,97,35
6,2,68,4,81,74,83
5,3,61,17,91,94,41
4,1,43,12,95,86,44
5,3,60,3,99,78,67
5,1,32,6,67,86,13
6,2,67,9,87,92,46
4,1,38,3,96,85,13
3,3,37,17,83,97,94
4,3,51,23,98,89,37
3,5,79,5,90,68,95
5,4,63,6,49,93,14
7,1,78,2,91,91,17
6,4,42,2,78,79,66
7,0,53,1,85,95,42
5,5,31,12,97,81,44
5,3,34,7,76,86,78
7,3,40,27,97,85,56
6,7,17,7,93,76,62
3,2,74,3,76,75,35
3,2,31,0,68,77,55
3,2,49,12,72,72,18
7,4,62,10,71,78,10
3,3,59,12,96,80,84
5,1,54,4,86,75,74
4,8,43,42,74,72,66
4,1,53,20,84,93,38
4,8,42,13,95,85,7
5,4,45,9,93,91,16
6,3,46,15,91,87,72
6,0,52,6,99,82,78
6,3,54,4,97,87,59
3,3,46,1,94,85,89
